8.909246605823982132e-03,4.676863403320312500e+02,6.248312377929687500e+01
9.451148430038532056e-03,4.705218200683593750e+02,4.756890106201171875e+01
9.993050254253083714e-03,4.707796936035156250e+02,3.734373092651367188e+01
1.053495207846763364e-02,4.633612060546875000e+02,2.982827758789062500e+01
1.107685390268218356e-02,4.632838134765625000e+02,2.971301269531250000e+01
1.161875572689673175e-02,4.639048461914062500e+02,2.119273948669433594e+01
1.216065755111128167e-02,4.692222290039062500e+02,1.736236572265625000e+01
1.270255937532583507e-02,4.719382629394531250e+02,1.694956779479980469e+01
1.324446119954038152e-02,4.694834594726562500e+02,1.557290935516357422e+01
1.378636302375493318e-02,4.707567138671875000e+02,1.351453781127929688e+01
1.432826484796948310e-02,4.711971435546875000e+02,1.431965541839599609e+01
1.487016667218403303e-02,4.659499206542968750e+02,1.534003639221191406e+01
1.541206849639858295e-02,4.600571899414062500e+02,1.516382312774658203e+01
1.595397032061313114e-02,4.559651794433593750e+02,1.547233390808105469e+01
1.649587214482768280e-02,4.492981872558593750e+02,1.507462310791015625e+01
1.703777396904223099e-02,4.404140319824218750e+02,1.349747180938720703e+01
1.757967579325678265e-02,4.359758300781250000e+02,1.332768249511718750e+01
1.812157761747133083e-02,4.307542724609375000e+02,1.148677635192871094e+01
1.866347944168588249e-02,4.277509765625000000e+02,1.085034465789794922e+01
1.920538126590043415e-02,4.231441650390625000e+02,1.176476383209228516e+01
1.974728309011498234e-02,4.194526062011718750e+02,1.114131736755371094e+01
2.028918491432953053e-02,4.159978332519531250e+02,1.097415924072265625e+01
2.083108673854408219e-02,4.142490539550781250e+02,1.041035938262939453e+01
2.137298856275863385e-02,4.072805480957031250e+02,1.038284206390380859e+01
2.191489038697318203e-02,4.013999633789062500e+02,1.085531997680664062e+01
2.245679221118773369e-02,3.975586853027343750e+02,1.057287597656250000e+01
2.299869403540227841e-02,3.933832092285156250e+02,9.896121025085449219e+00
2.354059585961683354e-02,3.906360168457031250e+02,1.015082645416259766e+01
2.408249768383138520e-02,3.851840515136718750e+02,1.078341960906982422e+01
2.462439950804592992e-02,3.783375549316406250e+02,1.126631927490234375e+01
2.516630133226048505e-02,3.708944396972656250e+02,1.187014961242675781e+01
2.570820315647502977e-02,3.659911499023437500e+02,1.196476650238037109e+01
2.625010498068958142e-02,3.572702941894531250e+02,1.157349300384521484e+01
2.679200680490412961e-02,3.503399963378906250e+02,1.040786933898925781e+01
2.733390862911868127e-02,3.417734069824218750e+02,9.855645179748535156e+00
2.787581045333322946e-02,3.328136291503906250e+02,1.009861660003662109e+01
2.841771227754778112e-02,3.262572326660156250e+02,1.001441764831542969e+01
2.895961410176233278e-02,3.212313842773437500e+02,9.492311477661132812e+00
2.950151592597688097e-02,3.186533813476562500e+02,9.313337326049804688e+00
3.004341775019143262e-02,3.130407104492187500e+02,9.420382499694824219e+00
