# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 11308186.4
# --> MT-AL_F127_220301_00815210-e049-459f-91d1-ff0962c3a898_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.882534e-03
  4.756484e-03    1.454775e-03
  5.055415e-03    1.020078e-03
  5.354345e-03    7.083877e-04
  5.653276e-03    5.355127e-04
  5.952206e-03    8.471141e-04
  6.251136e-03    7.753960e-04
  6.550067e-03    6.763530e-04
  6.848997e-03    5.758003e-04
  7.147927e-03    4.868814e-04
  7.446858e-03    4.158488e-04
  7.745788e-03    3.566718e-04
  8.044719e-03    3.072381e-04
  8.343649e-03    2.677881e-04
  8.642579e-03    2.341554e-04
  8.941510e-03    2.061022e-04
  9.240440e-03    1.831731e-04
  9.539371e-03    1.622732e-04
  9.838301e-03    1.443405e-04
  1.013723e-02    1.293422e-04
  1.043616e-02    1.163629e-04
  1.073509e-02    1.045120e-04
  1.103402e-02    9.455188e-05
  1.133295e-02    8.597813e-05
  1.163188e-02    7.827509e-05
  1.193081e-02    7.165138e-05
  1.222974e-02    6.583169e-05
  1.252867e-02    6.054419e-05
  1.282760e-02    5.593399e-05
  1.312654e-02    5.135678e-05
  1.342547e-02    4.738794e-05
  1.372440e-02    4.414649e-05
  1.402333e-02    4.113072e-05
  1.432226e-02    3.830497e-05
  1.462119e-02    3.582652e-05
  1.492012e-02    3.348421e-05
  1.521905e-02    3.139403e-05
  1.551798e-02    2.957328e-05
  1.581691e-02    2.775368e-05
  1.611584e-02    2.607643e-05
  1.641477e-02    2.460249e-05
  1.671370e-02    2.322431e-05
  1.701263e-02    2.213184e-05
  1.731156e-02    2.114735e-05
  1.761049e-02    2.007466e-05
  1.790942e-02    1.904751e-05
  1.820835e-02    1.813300e-05
  1.850728e-02    1.732089e-05
  1.880621e-02    1.652314e-05
  1.910514e-02    1.587546e-05
  1.940407e-02    1.530415e-05
  1.970300e-02    1.465173e-05
  2.000193e-02    1.402301e-05
  2.030086e-02    1.355155e-05
  2.059979e-02    1.309021e-05
  2.089873e-02    1.270208e-05
  2.119766e-02    1.223495e-05
  2.149659e-02    1.188940e-05
  2.179552e-02    1.156810e-05
  2.209445e-02    1.125067e-05
  2.239338e-02    1.095674e-05
  2.269231e-02    1.064340e-05
  2.299124e-02    1.035304e-05
  2.329017e-02    1.009476e-05
  2.358910e-02    9.802782e-06
  2.388803e-02    9.603061e-06
  2.418696e-02    9.369690e-06
  2.448589e-02    9.151948e-06
  2.478482e-02    8.985542e-06
  2.508375e-02    8.785407e-06
  2.538268e-02    8.607635e-06
  2.568161e-02    8.463581e-06
  2.598054e-02    8.377036e-06
  2.627947e-02    8.227057e-06
  2.657840e-02    8.088325e-06
  2.687733e-02    7.995370e-06
  2.717626e-02    7.869804e-06
  2.747519e-02    7.691961e-06
  2.777412e-02    7.602165e-06
  2.807305e-02    7.525671e-06
  2.837198e-02    7.438188e-06
  2.867092e-02    7.361713e-06
  2.896985e-02    7.278230e-06
  2.926878e-02    7.198505e-06
  2.956771e-02    7.129839e-06
  2.986664e-02    7.043124e-06
  3.016557e-02    6.978892e-06
  3.046450e-02    6.892577e-06
  3.076343e-02    6.780719e-06
  3.106236e-02    6.760639e-06
  3.136129e-02    6.710787e-06
  3.166022e-02    6.646640e-06
  3.195915e-02    6.612838e-06
  3.225808e-02    6.538341e-06
  3.255701e-02    6.416671e-06
  3.285594e-02    6.382717e-06
  3.315487e-02    6.367206e-06
  3.345380e-02    6.339365e-06
  3.375273e-02    6.242598e-06
  3.405166e-02    6.197172e-06
  3.435059e-02    6.089921e-06
  3.464952e-02    5.969614e-06
  3.494845e-02    5.973793e-06
  3.524738e-02    5.933606e-06
  3.554631e-02    5.878034e-06
  3.584524e-02    5.793858e-06
  3.614417e-02    5.748160e-06
  3.644310e-02    5.694385e-06
  3.674204e-02    5.645806e-06
  3.704097e-02    5.639608e-06
  3.733990e-02    5.614635e-06
  3.763883e-02    5.534982e-06
  3.793776e-02    5.490429e-06
  3.823669e-02    5.425945e-06
  3.853562e-02    5.390553e-06
  3.883455e-02    5.381031e-06
  3.913348e-02    5.348119e-06
  3.943241e-02    5.300314e-06
  3.973134e-02    5.260425e-06
  4.003027e-02    5.259292e-06
  4.032920e-02    5.228480e-06
  4.062813e-02    5.208527e-06
  4.092706e-02    5.191945e-06
  4.122599e-02    5.161403e-06
  4.152492e-02    5.126439e-06
  4.182385e-02    5.134006e-06
  4.212278e-02    5.090356e-06
  4.242171e-02    5.061405e-06
  4.272064e-02    5.044886e-06
  4.301957e-02    5.050503e-06
  4.331850e-02    5.049212e-06
  4.361743e-02    5.034344e-06
  4.391636e-02    4.995926e-06
  4.421529e-02    4.969385e-06
  4.451423e-02    4.980069e-06
  4.481316e-02    4.939480e-06
  4.511209e-02    4.950031e-06
  4.541102e-02    4.966188e-06
  4.570995e-02    4.949521e-06
  4.600888e-02    4.948314e-06
  4.630781e-02    4.945773e-06
  4.660674e-02    4.939711e-06
  4.690567e-02    4.962435e-06
  4.720460e-02    4.961665e-06
  4.750353e-02    4.938256e-06
  4.780246e-02    4.929016e-06
  4.810139e-02    4.914342e-06
  4.840032e-02    4.930929e-06
  4.869925e-02    4.912886e-06
  4.899818e-02    4.917415e-06
  4.929711e-02    4.940085e-06
  4.959604e-02    4.906693e-06
  4.989497e-02    4.890880e-06
  5.019390e-02    4.867476e-06
  5.049283e-02    4.878376e-06
  5.079176e-02    4.889552e-06
  5.109069e-02    4.913162e-06
  5.138962e-02    4.968042e-06
  5.168855e-02    5.088078e-06
  5.198748e-02    5.162839e-06
  5.228642e-02    5.107528e-06
  5.258535e-02    4.956703e-06
  5.288428e-02    4.863006e-06
  5.318321e-02    4.858808e-06
  5.348214e-02    4.850409e-06
