# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 2703790.8000000003
# --> MT-AL_F127_220301_00482563-006d-4c5d-8eba-a98a032fecea_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.671110e-02
  4.756484e-03    1.320685e-02
  5.055415e-03    9.586605e-03
  5.354345e-03    6.911017e-03
  5.653276e-03    5.438820e-03
  5.952206e-03    8.880863e-03
  6.251136e-03    8.038723e-03
  6.550067e-03    6.906028e-03
  6.848997e-03    5.826242e-03
  7.147927e-03    4.917307e-03
  7.446858e-03    4.198353e-03
  7.745788e-03    3.605091e-03
  8.044719e-03    3.110596e-03
  8.343649e-03    2.715327e-03
  8.642579e-03    2.373436e-03
  8.941510e-03    2.089547e-03
  9.240440e-03    1.855650e-03
  9.539371e-03    1.649739e-03
  9.838301e-03    1.469417e-03
  1.013723e-02    1.319156e-03
  1.043616e-02    1.187272e-03
  1.073509e-02    1.067382e-03
  1.103402e-02    9.676288e-04
  1.133295e-02    8.773805e-04
  1.163188e-02    7.993347e-04
  1.193081e-02    7.311298e-04
  1.222974e-02    6.703765e-04
  1.252867e-02    6.161065e-04
  1.282760e-02    5.678087e-04
  1.312654e-02    5.244742e-04
  1.342547e-02    4.844118e-04
  1.372440e-02    4.484457e-04
  1.402333e-02    4.173229e-04
  1.432226e-02    3.891636e-04
  1.462119e-02    3.623119e-04
  1.492012e-02    3.386235e-04
  1.521905e-02    3.169031e-04
  1.551798e-02    2.981026e-04
  1.581691e-02    2.808244e-04
  1.611584e-02    2.642092e-04
  1.641477e-02    2.491589e-04
  1.671370e-02    2.353730e-04
  1.701263e-02    2.230817e-04
  1.731156e-02    2.115744e-04
  1.761049e-02    2.013316e-04
  1.790942e-02    1.913766e-04
  1.820835e-02    1.821956e-04
  1.850728e-02    1.746763e-04
  1.880621e-02    1.671917e-04
  1.910514e-02    1.602739e-04
  1.940407e-02    1.531457e-04
  1.970300e-02    1.465673e-04
  2.000193e-02    1.410320e-04
  2.030086e-02    1.362412e-04
  2.059979e-02    1.316437e-04
  2.089873e-02    1.270966e-04
  2.119766e-02    1.225148e-04
  2.149659e-02    1.184022e-04
  2.179552e-02    1.150608e-04
  2.209445e-02    1.116542e-04
  2.239338e-02    1.081800e-04
  2.269231e-02    1.051766e-04
  2.299124e-02    1.022938e-04
  2.329017e-02    9.988641e-05
  2.358910e-02    9.731483e-05
  2.388803e-02    9.473593e-05
  2.418696e-02    9.262663e-05
  2.448589e-02    9.048473e-05
  2.478482e-02    8.862509e-05
  2.508375e-02    8.669073e-05
  2.538268e-02    8.524142e-05
  2.568161e-02    8.352476e-05
  2.598054e-02    8.188181e-05
  2.627947e-02    8.025572e-05
  2.657840e-02    7.875398e-05
  2.687733e-02    7.737548e-05
  2.717626e-02    7.645624e-05
  2.747519e-02    7.507436e-05
  2.777412e-02    7.417596e-05
  2.807305e-02    7.304917e-05
  2.837198e-02    7.206371e-05
  2.867092e-02    7.112321e-05
  2.896985e-02    7.070348e-05
  2.926878e-02    6.971958e-05
