4.457553997221692758e-03,5.426953081041574478e-03
4.756484380343556188e-03,4.369576927274465561e-03
5.055414763465418751e-03,3.257616888731718063e-03
5.354345146587280446e-03,2.415653550997376442e-03
5.653275529709143876e-03,1.949611818417906761e-03
5.952205912831006439e-03,3.088853089138865471e-03
6.251136295952869869e-03,2.765271579846739769e-03
6.550066679074731564e-03,2.356707816943526268e-03
6.848997062196594127e-03,1.976402010768651962e-03
7.147927445318457557e-03,1.666796277277171612e-03
7.446857828440320987e-03,1.424771500751376152e-03
7.745788211562182682e-03,1.225677202455699444e-03
8.044718594684044377e-03,1.061331364326179028e-03
8.343648977805906072e-03,9.306518477387726307e-04
8.642579360927769502e-03,8.157440461218357086e-04
8.941509744049632932e-03,7.198982639238238335e-04
9.240440127171496362e-03,6.394481752067804337e-04
9.539370510293358058e-03,5.690882680937647820e-04
9.838300893415221487e-03,5.082432762719690800e-04
1.013723127653708492e-02,4.571577301248908043e-04
1.043616165965894661e-02,4.118907090742141008e-04
1.073509204278080831e-02,3.707559662871062756e-04
1.103402242590267174e-02,3.369072801433503628e-04
1.133295280902453517e-02,3.062505857087671757e-04
1.163188319214639686e-02,2.791758743114769459e-04
1.193081357526826029e-02,2.559554995968937874e-04
1.222974395839012199e-02,2.349524438614025712e-04
1.252867434151198715e-02,2.163115859730169177e-04
1.282760472463384538e-02,1.996002392843365669e-04
1.312653510775571054e-02,1.839846518123522401e-04
1.342546549087757224e-02,1.708083000266924500e-04
1.372439587399943567e-02,1.596559595782309771e-04
1.402332625712129910e-02,1.486482797190546989e-04
1.432225664024315906e-02,1.386032672598958015e-04
1.462118702336502422e-02,1.295698602916672826e-04
1.492011740648688592e-02,1.218184479512274265e-04
1.521904778960874761e-02,1.145810529123991728e-04
1.551797817273061278e-02,1.080799265764653683e-04
1.581690855585247621e-02,1.022669748635962605e-04
1.611583893897433617e-02,9.695632616057991982e-05
1.641476932209620307e-02,9.218332706950604916e-05
1.671369970521805956e-02,8.795609755907207727e-05
1.701263008833992646e-02,8.408400753978639841e-05
1.731156047146178642e-02,8.049324242165312171e-05
1.761049085458364985e-02,7.706381438765674829e-05
1.790942123770551328e-02,7.415228174068033695e-05
1.820835162082737324e-02,7.170751632656902075e-05
1.850728200394924014e-02,6.939315062481909990e-05
1.880621238707110010e-02,6.725880666635930538e-05
1.910514277019296353e-02,6.521715113194659352e-05
1.940407315331482696e-02,6.359528924804180861e-05
1.970300353643668692e-02,6.219738133950158954e-05
2.000193391955855382e-02,6.097627556300722063e-05
2.030086430268041725e-02,5.984032031847164035e-05
2.059979468580227721e-02,5.891165346838533878e-05
2.089872506892414064e-02,5.803907333756797016e-05
2.119765545204600060e-02,5.728981705033220351e-05
2.149658583516786403e-02,5.678441448253579438e-05
2.179551621828973093e-02,5.624672849080525339e-05
2.209444660141159089e-02,5.580827928497456014e-05
2.239337698453345432e-02,5.556063115363940597e-05
2.269230736765531428e-02,5.531572242034599185e-05
2.299123775077717771e-02,5.534571755561046302e-05
2.329016813389904461e-02,5.553366645472124219e-05
2.358909851702090110e-02,5.552596849156543612e-05
2.388802890014276800e-02,5.569363202084787190e-05
2.418695928326462796e-02,5.583430538536049426e-05
2.448588966638649139e-02,5.595690527115948498e-05
2.478482004950835482e-02,5.626015627058222890e-05
2.508375043263021478e-02,5.636998321278952062e-05
2.538268081575208168e-02,5.655947097693569958e-05
2.568161119887394511e-02,5.669544407282955945e-05
2.598054158199580507e-02,5.661991963279433548e-05
2.627947196511766850e-02,5.679663081537000835e-05
2.657840234823952846e-02,5.658600275637581944e-05
2.687733273136139189e-02,5.623198012472130358e-05
2.717626311448325879e-02,5.602260716841556132e-05
2.747519349760511875e-02,5.552609218284487724e-05
2.777412388072698218e-02,5.483368295244872570e-05
2.807305426384884214e-02,5.412886457634158432e-05
2.837198464697070557e-02,5.327991675585508347e-05
2.867091503009257247e-02,5.246223372523672879e-05
2.896984541321442896e-02,5.151091318111866713e-05
2.926877579633629586e-02,5.028336090617813170e-05
2.956770617945815582e-02,4.906141475657932460e-05
2.986663656258001925e-02,4.789648301084525883e-05
3.016556694570187921e-02,4.672638533520512283e-05
3.046449732882374264e-02,4.558972432278096676e-05
3.076342771194560954e-02,4.445059676072560251e-05
3.106235809506746604e-02,4.330835872679017484e-05
3.136128847818932947e-02,4.208489554002881050e-05
3.166021886131119289e-02,4.092860763194039464e-05
3.195914924443305632e-02,3.994690996478311718e-05
3.225807962755491975e-02,3.894427936756983399e-05
3.255701001067678318e-02,3.788794856518507004e-05
3.285594039379864661e-02,3.692764221341349185e-05
3.315487077692050311e-02,3.598101829993538558e-05
3.345380116004236654e-02,3.509499583742581308e-05
3.375273154316423690e-02,3.431627919781021774e-05
3.405166192628609340e-02,3.354611908434890211e-05
3.435059230940795683e-02,3.280842065578326583e-05
3.464952269252982026e-02,3.199031561962328851e-05
3.494845307565168369e-02,3.129253309452906251e-05
3.524738345877354712e-02,3.077514702454209328e-05
3.554631384189540361e-02,3.011387343576643616e-05
3.584524422501727398e-02,2.957275137305259705e-05
3.614417460813913741e-02,2.910151306423358619e-05
3.644310499126099390e-02,2.859336564142722636e-05
3.674203537438285733e-02,2.809547368087805808e-05
3.704096575750472076e-02,2.764487726381048560e-05
3.733989614062658419e-02,2.725642480072565377e-05
3.763882652374844762e-02,2.680864599824417382e-05
3.793775690687031105e-02,2.645825043146032840e-05
3.823668728999217448e-02,2.605550071166362613e-05
3.853561767311403097e-02,2.580032014520838857e-05
3.883454805623590134e-02,2.546423456806223840e-05
3.913347843935776477e-02,2.510843114578165114e-05
3.943240882247962126e-02,2.479258910170756280e-05
3.973133920560148469e-02,2.446936377964448184e-05
4.003026958872335506e-02,2.430516906315460801e-05
4.032919997184521155e-02,2.411851346550974995e-05
4.062813035496707498e-02,2.384877916483674198e-05
4.092706073808893841e-02,2.362667510169558227e-05
4.122599112121080184e-02,2.341123035876080394e-05
4.152492150433266527e-02,2.325075547560118139e-05
4.182385188745452176e-02,2.310517811565659940e-05
4.212278227057639213e-02,2.298826257174368948e-05
4.242171265369824862e-02,2.284546826558653265e-05
4.272064303682011205e-02,2.260658948216587305e-05
4.301957341994197548e-02,2.243300878035370260e-05
4.331850380306383891e-02,2.228535413451027125e-05
4.361743418618570234e-02,2.219597627117764205e-05
4.391636456930755883e-02,2.205798045906703919e-05
4.421529495242942920e-02,2.192923420807346702e-05
4.451422533555129263e-02,2.176776615669950843e-05
4.481315571867314912e-02,2.163570206903386861e-05
4.511208610179501255e-02,2.159452014893759042e-05
4.541101648491687598e-02,2.151603439415339381e-05
4.570994686803873941e-02,2.137158662662841380e-05
4.600887725116060284e-02,2.126759682141710073e-05
4.630780763428246627e-02,2.117366966558620334e-05
4.660673801740432970e-02,2.111402682203333825e-05
4.690566840052619313e-02,2.102635698975063860e-05
4.720459878364804962e-02,2.099275661748833954e-05
4.750352916676991999e-02,2.089748704747762531e-05
4.780245954989177648e-02,2.072293864330276847e-05
4.810138993301363991e-02,2.068086178041994572e-05
4.840032031613550334e-02,2.061688064713962376e-05
4.869925069925736677e-02,2.052119089057669044e-05
4.899818108237923020e-02,2.042016240011435002e-05
4.929711146550108669e-02,2.034599674516357481e-05
4.959604184862295706e-02,2.018509258050471544e-05
4.989497223174482049e-02,2.012252662098035216e-05
5.019390261486668392e-02,2.009025774896144867e-05
5.049283299798854735e-02,2.011997275985777378e-05
5.079176338111040384e-02,1.997972867684438825e-05
5.109069376423226727e-02,1.983884430956095457e-05
5.138962414735413070e-02,1.991153112612664700e-05
5.168855453047599413e-02,1.998952393478248268e-05
5.198748491359786450e-02,2.005811438721138984e-05
5.228641529671972793e-02,1.988713665923569351e-05
5.258534567984157748e-02,1.949831676029134542e-05
5.288427606296344785e-02,1.934750616783276200e-05
5.318320644608531128e-02,1.934106876433361322e-05
5.348213682920717471e-02,1.924748903547879308e-05
5.378106721232903814e-02,1.909979073388967663e-05
5.407999759545089463e-02,1.904096279758960009e-05
5.437892797857275806e-02,1.901728319353424013e-05
5.467785836169462149e-02,1.892407271952833980e-05
5.497678874481648492e-02,1.883940058178268373e-05
5.527571912793835529e-02,1.875577800092287362e-05
5.557464951106021872e-02,1.869287189038004726e-05
5.587357989418206827e-02,1.866999991761986166e-05
5.617251027730393864e-02,1.858966425061225891e-05
5.647144066042580207e-02,1.853261346695944667e-05
5.677037104354766550e-02,1.849371437856461853e-05
5.706930142666952893e-02,1.846665691118687391e-05
5.736823180979138542e-02,1.844394864747300744e-05
5.766716219291324885e-02,1.837964555306825787e-05
5.796609257603511228e-02,1.826128755055833608e-05
5.826502295915697571e-02,1.821550722524989396e-05
5.856395334227884608e-02,1.819299541239161044e-05
5.886288372540069563e-02,1.812519803934264928e-05
5.916181410852255906e-02,1.810481990105472505e-05
5.946074449164442943e-02,1.811527363315690309e-05
5.975967487476629286e-02,1.811348010960500687e-05
6.005860525788815629e-02,1.804468229238409549e-05
6.035753564101001278e-02,1.798505036276765168e-05
6.065646602413187621e-02,1.796490687411278486e-05
6.095539640725373964e-02,1.801241342036519200e-05
6.125432679037560307e-02,1.809056630008853972e-05
6.155325717349746650e-02,1.810124558687675744e-05
6.185218755661932299e-02,1.794940180843695998e-05
6.215111793974118642e-02,1.787526525731664151e-05
6.245004832286304985e-02,1.779216654540505260e-05
6.274897870598492022e-02,1.783820880518760532e-05
6.304790908910677671e-02,1.781291575753130019e-05
6.334683947222864708e-02,1.774267184373456985e-05
6.364576985535050357e-02,1.773131225490942597e-05
6.394470023847236007e-02,1.770968628989066929e-05
6.424363062159423043e-02,1.769092341419309378e-05
