# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 14469229.200000003
# --> F127_45.196_NaCl_48.424_limonene_96.849mgml_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.529022e-03
  4.756484e-03    1.204131e-03
  5.055415e-03    8.529752e-04
  5.354345e-03    5.950177e-04
  5.653276e-03    4.563337e-04
  5.952206e-03    7.345685e-04
  6.251136e-03    6.706702e-04
  6.550067e-03    5.828697e-04
  6.848997e-03    4.952755e-04
  7.147927e-03    4.182466e-04
  7.446858e-03    3.586519e-04
  7.745788e-03    3.076926e-04
  8.044719e-03    2.644110e-04
  8.343649e-03    2.305052e-04
  8.642579e-03    2.016431e-04
  8.941510e-03    1.773582e-04
  9.240440e-03    1.572408e-04
  9.539371e-03    1.393150e-04
  9.838301e-03    1.238424e-04
  1.013723e-02    1.108024e-04
  1.043616e-02    9.964270e-05
  1.073509e-02    8.956491e-05
  1.103402e-02    8.121372e-05
  1.133295e-02    7.359849e-05
  1.163188e-02    6.701201e-05
  1.193081e-02    6.126648e-05
  1.222974e-02    5.591070e-05
  1.252867e-02    5.134538e-05
  1.282760e-02    4.728125e-05
  1.312654e-02    4.377085e-05
  1.342547e-02    4.065968e-05
  1.372440e-02    3.758242e-05
  1.402333e-02    3.483913e-05
  1.432226e-02    3.245319e-05
  1.462119e-02    3.024653e-05
  1.492012e-02    2.826932e-05
  1.521905e-02    2.652015e-05
  1.551798e-02    2.477748e-05
  1.581691e-02    2.330819e-05
