# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 4377642.8
# --> MT-F127_144.943_NaCl_99.648_limonene_144.943mgml_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.238747e-03
  4.756484e-03    1.740601e-03
  5.055415e-03    1.216005e-03
  5.354345e-03    8.376098e-04
  5.653276e-03    6.273737e-04
  5.952206e-03    9.885732e-04
  6.251136e-03    9.046718e-04
  6.550067e-03    7.874129e-04
  6.848997e-03    6.731711e-04
  7.147927e-03    5.690572e-04
  7.446858e-03    4.844062e-04
  7.745788e-03    4.151037e-04
  8.044719e-03    3.584856e-04
  8.343649e-03    3.125408e-04
  8.642579e-03    2.732810e-04
  8.941510e-03    2.404173e-04
  9.240440e-03    2.132978e-04
  9.539371e-03    1.895395e-04
  9.838301e-03    1.676672e-04
  1.013723e-02    1.498630e-04
  1.043616e-02    1.356287e-04
  1.073509e-02    1.218230e-04
  1.103402e-02    1.098990e-04
  1.133295e-02    9.950154e-05
  1.163188e-02    9.076906e-05
  1.193081e-02    8.312459e-05
  1.222974e-02    7.576288e-05
  1.252867e-02    6.964472e-05
  1.282760e-02    6.402573e-05
  1.312654e-02    5.886921e-05
  1.342547e-02    5.426709e-05
  1.372440e-02    5.029295e-05
  1.402333e-02    4.687122e-05
  1.432226e-02    4.361207e-05
  1.462119e-02    4.036365e-05
  1.492012e-02    3.781984e-05
  1.521905e-02    3.549263e-05
  1.551798e-02    3.331582e-05
