# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 14750232.200000003
# --> F127_120.007_hexanes_132.008_EtOH_130.871_NaCl_100.000mgml0.000mgml_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.210461e-04
  4.756484e-03    9.464642e-05
  5.055415e-03    6.916858e-05
  5.354345e-03    5.108193e-05
  5.653276e-03    4.153198e-05
  5.952206e-03    6.079574e-05
  6.251136e-03    5.610994e-05
  6.550067e-03    4.923974e-05
  6.848997e-03    4.215851e-05
  7.147927e-03    3.600027e-05
  7.446858e-03    3.108331e-05
  7.745788e-03    2.687362e-05
  8.044719e-03    2.337730e-05
  8.343649e-03    2.082743e-05
  8.642579e-03    1.830913e-05
  8.941510e-03    1.614215e-05
  9.240440e-03    1.436614e-05
  9.539371e-03    1.278057e-05
  9.838301e-03    1.138845e-05
  1.013723e-02    1.019381e-05
  1.043616e-02    9.144520e-06
  1.073509e-02    8.208276e-06
  1.103402e-02    7.426675e-06
  1.133295e-02    6.759696e-06
  1.163188e-02    6.161938e-06
  1.193081e-02    5.616497e-06
  1.222974e-02    5.084338e-06
  1.252867e-02    4.627901e-06
  1.282760e-02    4.250152e-06
  1.312654e-02    3.893917e-06
  1.342547e-02    3.565050e-06
  1.372440e-02    3.309068e-06
  1.402333e-02    3.059766e-06
  1.432226e-02    2.830814e-06
  1.462119e-02    2.588534e-06
  1.492012e-02    2.397864e-06
  1.521905e-02    2.240524e-06
  1.551798e-02    2.096456e-06
  1.581691e-02    1.939471e-06
  1.611584e-02    1.795049e-06
  1.641477e-02    1.706057e-06
  1.671370e-02    1.595080e-06
  1.701263e-02    1.497271e-06
  1.731156e-02    1.437458e-06
  1.761049e-02    1.347819e-06
  1.790942e-02    1.253624e-06
  1.820835e-02    1.213882e-06
  1.850728e-02    1.157892e-06
  1.880621e-02    1.106832e-06
  1.910514e-02    1.048975e-06
  1.940407e-02    9.936558e-07
  1.970300e-02    9.422980e-07
  2.000193e-02    9.133337e-07
  2.030086e-02    8.703808e-07
  2.059979e-02    8.408488e-07
  2.089873e-02    8.184437e-07
  2.119766e-02    7.824254e-07
  2.149659e-02    7.382471e-07
  2.179552e-02    7.191325e-07
  2.209445e-02    7.084039e-07
  2.239338e-02    6.874620e-07
  2.269231e-02    6.725681e-07
  2.299124e-02    6.444894e-07
  2.329017e-02    6.233866e-07
  2.358910e-02    6.023071e-07
  2.388803e-02    5.905932e-07
  2.418696e-02    5.825050e-07
  2.448589e-02    5.613043e-07
  2.478482e-02    5.480923e-07
  2.508375e-02    5.373840e-07
  2.538268e-02    5.191048e-07
  2.568161e-02    5.055443e-07
  2.598054e-02    4.972102e-07
  2.627947e-02    5.014991e-07
  2.657840e-02    4.984334e-07
  2.687733e-02    4.822249e-07
  2.717626e-02    4.604519e-07
  2.747519e-02    4.520149e-07
  2.777412e-02    4.463908e-07
  2.807305e-02    4.364051e-07
  2.837198e-02    4.311998e-07
  2.867092e-02    4.261115e-07
  2.896985e-02    4.247352e-07
  2.926878e-02    4.228735e-07
  2.956771e-02    4.184849e-07
  2.986664e-02    4.192125e-07
  3.016557e-02    4.067538e-07
  3.046450e-02    4.069379e-07
  3.076343e-02    4.006695e-07
  3.106236e-02    3.922333e-07
  3.136129e-02    3.905633e-07
  3.166022e-02    3.854818e-07
  3.195915e-02    3.797989e-07
  3.225808e-02    3.813815e-07
  3.255701e-02    3.768214e-07
  3.285594e-02    3.673559e-07
  3.315487e-02    3.702387e-07
  3.345380e-02    3.723083e-07
  3.375273e-02    3.668221e-07
  3.405166e-02    3.634511e-07
  3.435059e-02    3.522689e-07
  3.464952e-02    3.540574e-07
  3.494845e-02    3.483213e-07
  3.524738e-02    3.452303e-07
  3.554631e-02    3.401357e-07
  3.584524e-02    3.301936e-07
  3.614417e-02    3.261881e-07
  3.644310e-02    3.276574e-07
  3.674204e-02    3.183163e-07
  3.704097e-02    3.149164e-07
  3.733990e-02    3.098708e-07
  3.763883e-02    3.119673e-07
  3.793776e-02    3.087633e-07
  3.823669e-02    3.075240e-07
  3.853562e-02    2.956112e-07
  3.883455e-02    3.025833e-07
  3.913348e-02    2.942033e-07
  3.943241e-02    2.939429e-07
  3.973134e-02    2.870761e-07
  4.003027e-02    2.854378e-07
  4.032920e-02    2.849359e-07
  4.062813e-02    2.777820e-07
  4.092706e-02    2.716382e-07
  4.122599e-02    2.771265e-07
  4.152492e-02    2.797094e-07
  4.182385e-02    2.744491e-07
  4.212278e-02    2.673933e-07
  4.242171e-02    2.688647e-07
  4.272064e-02    2.672613e-07
  4.301957e-02    2.603143e-07
  4.331850e-02    2.556272e-07
  4.361743e-02    2.589853e-07
  4.391636e-02    2.607544e-07
  4.421529e-02    2.550431e-07
  4.451423e-02    2.513262e-07
  4.481316e-02    2.529046e-07
  4.511209e-02    2.558959e-07
  4.541102e-02    2.492499e-07
  4.570995e-02    2.526308e-07
  4.600888e-02    2.534102e-07
  4.630781e-02    2.498094e-07
  4.660674e-02    2.455028e-07
  4.690567e-02    2.438445e-07
  4.720460e-02    2.461142e-07
  4.750353e-02    2.418871e-07
  4.780246e-02    2.404486e-07
  4.810139e-02    2.429497e-07
  4.840032e-02    2.439572e-07
  4.869925e-02    2.420592e-07
  4.899818e-02    2.424609e-07
  4.929711e-02    2.458839e-07
  4.959604e-02    2.440773e-07
  4.989497e-02    2.360871e-07
  5.019390e-02    2.364578e-07
  5.049283e-02    2.374272e-07
  5.079176e-02    2.411805e-07
  5.109069e-02    2.399911e-07
  5.138962e-02    2.465569e-07
  5.168855e-02    2.538328e-07
  5.198748e-02    2.582259e-07
  5.228642e-02    2.590166e-07
  5.258535e-02    2.449010e-07
  5.288428e-02    2.358767e-07
  5.318321e-02    2.349754e-07
  5.348214e-02    2.322852e-07
  5.378107e-02    2.299139e-07
  5.408000e-02    2.298367e-07
  5.437893e-02    2.304312e-07
  5.467786e-02    2.310835e-07
  5.497679e-02    2.285297e-07
  5.527572e-02    2.339704e-07
  5.557465e-02    2.329772e-07
  5.587358e-02    2.291099e-07
  5.617251e-02    2.260114e-07
  5.647144e-02    2.309924e-07
  5.677037e-02    2.324570e-07
  5.706930e-02    2.301798e-07
  5.736823e-02    2.299374e-07
  5.766716e-02    2.313407e-07
  5.796609e-02    2.274546e-07
  5.826502e-02    2.280867e-07
  5.856395e-02    2.299381e-07
  5.886288e-02    2.283997e-07
  5.916181e-02    2.275038e-07
  5.946074e-02    2.221508e-07
  5.975967e-02    2.228122e-07
  6.005861e-02    2.276266e-07
  6.035754e-02    2.268796e-07
  6.065647e-02    2.320026e-07
  6.095540e-02    2.290467e-07
  6.125433e-02    2.257478e-07
  6.155326e-02    2.410056e-07
  6.185219e-02    2.364344e-07
  6.215112e-02    2.253107e-07
  6.245005e-02    2.226293e-07
  6.274898e-02    2.280555e-07
  6.304791e-02    2.324290e-07
  6.334684e-02    2.336233e-07
  6.364577e-02    2.310591e-07
  6.394470e-02    2.278777e-07
  6.424363e-02    2.299041e-07
  6.454256e-02    2.346779e-07
  6.484149e-02    2.302321e-07
  6.514042e-02    2.289422e-07
  6.543935e-02    2.271076e-07
  6.573828e-02    2.332641e-07
  6.603721e-02    2.327194e-07
  6.633614e-02    2.332533e-07
  6.663507e-02    2.332646e-07
  6.693400e-02    2.296137e-07
  6.723293e-02    2.315829e-07
  6.753186e-02    2.291933e-07
  6.783080e-02    2.303617e-07
  6.812973e-02    2.297712e-07
  6.842866e-02    2.277532e-07
  6.872759e-02    2.259305e-07
  6.902652e-02    2.282115e-07
  6.932545e-02    2.325723e-07
  6.962438e-02    2.316814e-07
  6.992331e-02    2.305477e-07
  7.022224e-02    2.334946e-07
  7.052117e-02    2.297582e-07
  7.082010e-02    2.327344e-07
  7.111903e-02    2.292266e-07
  7.141796e-02    2.270487e-07
  7.171689e-02    2.298103e-07
  7.201582e-02    2.310510e-07
  7.231475e-02    2.322340e-07
  7.261368e-02    2.352572e-07
  7.291261e-02    2.345898e-07
  7.321154e-02    2.321145e-07
  7.351047e-02    2.337981e-07
  7.380940e-02    2.286584e-07
  7.410833e-02    2.274835e-07
  7.440726e-02    2.274689e-07
  7.470619e-02    2.295561e-07
  7.500512e-02    2.342193e-07
  7.530405e-02    2.329546e-07
  7.560299e-02    2.322801e-07
  7.590192e-02    2.322682e-07
  7.620085e-02    2.319554e-07
  7.649978e-02    2.270954e-07
  7.679871e-02    2.276864e-07
  7.709764e-02    2.313427e-07
  7.739657e-02    2.313686e-07
  7.769550e-02    2.300083e-07
  7.799443e-02    2.318879e-07
  7.829336e-02    2.291376e-07
  7.859229e-02    2.236969e-07
  7.889122e-02    2.273807e-07
  7.919015e-02    2.319045e-07
  7.948908e-02    2.292454e-07
  7.978801e-02    2.293370e-07
  8.008694e-02    2.270154e-07
  8.038587e-02    2.273733e-07
  8.068480e-02    2.302677e-07
  8.098373e-02    2.261282e-07
  8.128266e-02    2.239154e-07
  8.158159e-02    2.269113e-07
  8.188052e-02    2.235510e-07
  8.217945e-02    2.264707e-07
  8.247838e-02    2.252893e-07
  8.277731e-02    2.212478e-07
  8.307624e-02    2.243292e-07
  8.337518e-02    2.241834e-07
  8.367411e-02    2.202133e-07
  8.397304e-02    2.147050e-07
  8.427197e-02    2.170760e-07
  8.457090e-02    2.224097e-07
  8.486983e-02    2.218693e-07
  8.516876e-02    2.218380e-07
  8.546769e-02    2.218786e-07
  8.576662e-02    2.189643e-07
  8.606555e-02    2.155473e-07
  8.636448e-02    2.171199e-07
  8.666341e-02    2.165492e-07
  8.696234e-02    2.175711e-07
  8.726127e-02    2.198413e-07
  8.756020e-02    2.202447e-07
  8.785913e-02    2.187085e-07
  8.815806e-02    2.138660e-07
  8.845699e-02    2.137490e-07
  8.875592e-02    2.125960e-07
  8.905485e-02    2.154383e-07
  8.935378e-02    2.154290e-07
  8.965271e-02    2.171471e-07
  8.995164e-02    2.162701e-07
  9.025057e-02    2.175249e-07
  9.054950e-02    2.144672e-07
  9.084843e-02    2.100620e-07
  9.114737e-02    2.099443e-07
  9.144630e-02    2.108671e-07
  9.174523e-02    2.117257e-07
  9.204416e-02    2.135256e-07
  9.234309e-02    2.126514e-07
  9.264202e-02    2.040810e-07
  9.294095e-02    2.036034e-07
  9.323988e-02    2.064308e-07
  9.353881e-02    2.070066e-07
  9.383774e-02    2.061961e-07
  9.413667e-02    2.084297e-07
  9.443560e-02    2.056999e-07
  9.473453e-02    2.067401e-07
  9.503346e-02    2.094145e-07
  9.533239e-02    2.073937e-07
  9.563132e-02    2.050226e-07
  9.593025e-02    2.048628e-07
  9.622918e-02    2.084910e-07
  9.652811e-02    2.075693e-07
  9.682704e-02    2.036114e-07
  9.712597e-02    2.081112e-07
  9.742490e-02    2.118260e-07
  9.772383e-02    2.104926e-07
  9.802276e-02    2.054178e-07
  9.832169e-02    2.047533e-07
  9.862062e-02    1.979065e-07
  9.891956e-02    1.978804e-07
  9.921849e-02    2.003307e-07
  9.951742e-02    1.981816e-07
  9.981635e-02    1.958163e-07
