# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 67709.32
# --> latex_CL3252_TiO2_R706_phiT_0.070_PVC_0.800_DOP_0.010_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    3.723751e-02
  4.756484e-03    2.943497e-02
  5.055415e-03    2.173451e-02
  5.354345e-03    1.600209e-02
  5.653276e-03    1.263352e-02
  5.952206e-03    2.054020e-02
  6.251136e-03    1.859171e-02
  6.550067e-03    1.591624e-02
  6.848997e-03    1.346841e-02
  7.147927e-03    1.131631e-02
  7.446858e-03    9.633175e-03
  7.745788e-03    8.275347e-03
  8.044719e-03    7.121558e-03
  8.343649e-03    6.209545e-03
  8.642579e-03    5.429516e-03
  8.941510e-03    4.785695e-03
  9.240440e-03    4.212325e-03
  9.539371e-03    3.721710e-03
  9.838301e-03    3.330382e-03
  1.013723e-02    2.973788e-03
  1.043616e-02    2.644098e-03
  1.073509e-02    2.379383e-03
  1.103402e-02    2.148067e-03
  1.133295e-02    1.947730e-03
  1.163188e-02    1.779724e-03
  1.193081e-02    1.630490e-03
  1.222974e-02    1.489162e-03
  1.252867e-02    1.360568e-03
  1.282760e-02    1.262069e-03
  1.312654e-02    1.159260e-03
  1.342547e-02    1.066412e-03
  1.372440e-02    9.873669e-04
  1.402333e-02    9.206252e-04
  1.432226e-02    8.572777e-04
  1.462119e-02    7.926833e-04
  1.492012e-02    7.375332e-04
  1.521905e-02    6.920158e-04
  1.551798e-02    6.517566e-04
  1.581691e-02    6.167377e-04
  1.611584e-02    5.756948e-04
  1.641477e-02    5.418955e-04
  1.671370e-02    5.091057e-04
  1.701263e-02    4.782318e-04
  1.731156e-02    4.533896e-04
  1.761049e-02    4.349945e-04
  1.790942e-02    4.113022e-04
  1.820835e-02    3.895618e-04
  1.850728e-02    3.770993e-04
  1.880621e-02    3.598450e-04
  1.910514e-02    3.479900e-04
