# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 46514.40999999999
# --> MT-AL_DowExpt1_220227_f812d7ae-8ab3-4c3e-97ae-00e83f761321_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.918014e-02
  4.756484e-03    2.297170e-02
  5.055415e-03    1.643703e-02
  5.354345e-03    1.146492e-02
  5.653276e-03    8.755937e-03
  5.952206e-03    1.414763e-02
  6.251136e-03    1.288388e-02
  6.550067e-03    1.120383e-02
  6.848997e-03    9.567708e-03
  7.147927e-03    8.076438e-03
  7.446858e-03    6.901327e-03
  7.745788e-03    5.929942e-03
  8.044719e-03    5.096345e-03
  8.343649e-03    4.403145e-03
  8.642579e-03    3.857757e-03
  8.941510e-03    3.390932e-03
  9.240440e-03    2.987983e-03
  9.539371e-03    2.680531e-03
  9.838301e-03    2.369632e-03
  1.013723e-02    2.105883e-03
  1.043616e-02    1.908991e-03
  1.073509e-02    1.719785e-03
  1.103402e-02    1.555083e-03
  1.133295e-02    1.397326e-03
  1.163188e-02    1.263646e-03
  1.193081e-02    1.151980e-03
  1.222974e-02    1.065923e-03
  1.252867e-02    9.723039e-04
  1.282760e-02    8.995803e-04
  1.312654e-02    8.312024e-04
  1.342547e-02    7.592553e-04
  1.372440e-02    7.114913e-04
  1.402333e-02    6.638187e-04
  1.432226e-02    6.069511e-04
  1.462119e-02    5.676302e-04
  1.492012e-02    5.330942e-04
  1.521905e-02    4.897080e-04
  1.551798e-02    4.686022e-04
  1.581691e-02    4.421147e-04
