# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 24379210.4
# --> MT-F127_86.521_hexanes_173.042_EtOH_220.712_NaCl_100.000mgml_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.703980e-03
  4.756484e-03    1.355630e-03
  5.055415e-03    9.865966e-04
  5.354345e-03    7.105118e-04
  5.653276e-03    5.633840e-04
  5.952206e-03    9.429984e-04
  6.251136e-03    8.565521e-04
  6.550067e-03    7.381263e-04
  6.848997e-03    6.239333e-04
  7.147927e-03    5.250564e-04
  7.446858e-03    4.473240e-04
  7.745788e-03    3.838253e-04
  8.044719e-03    3.312060e-04
  8.343649e-03    2.888636e-04
  8.642579e-03    2.525277e-04
  8.941510e-03    2.223456e-04
  9.240440e-03    1.971692e-04
  9.539371e-03    1.747237e-04
  9.838301e-03    1.555016e-04
  1.013723e-02    1.393135e-04
  1.043616e-02    1.253176e-04
  1.073509e-02    1.127776e-04
  1.103402e-02    1.021783e-04
  1.133295e-02    9.254453e-05
  1.163188e-02    8.446568e-05
  1.193081e-02    7.723163e-05
  1.222974e-02    7.060486e-05
  1.252867e-02    6.474826e-05
  1.282760e-02    5.966041e-05
  1.312654e-02    5.504393e-05
  1.342547e-02    5.088078e-05
  1.372440e-02    4.713609e-05
  1.402333e-02    4.362667e-05
  1.432226e-02    4.069767e-05
  1.462119e-02    3.808195e-05
  1.492012e-02    3.563141e-05
  1.521905e-02    3.317281e-05
  1.551798e-02    3.111922e-05
  1.581691e-02    2.929695e-05
  1.611584e-02    2.755045e-05
  1.641477e-02    2.599706e-05
  1.671370e-02    2.452808e-05
  1.701263e-02    2.315427e-05
  1.731156e-02    2.199290e-05
  1.761049e-02    2.097946e-05
  1.790942e-02    2.000893e-05
  1.820835e-02    1.897911e-05
  1.850728e-02    1.804938e-05
