4.457553997221692758e-03,1.717148232273757458e-03
4.756484380343556188e-03,1.356504159048199654e-03
5.055414763465418751e-03,9.773225756362080574e-04
5.354345146587280446e-03,6.965897046029567719e-04
5.653275529709143876e-03,5.478081293404102325e-04
5.952205912831006439e-03,8.944747387431561947e-04
6.251136295952869869e-03,8.107378380373120308e-04
6.550066679074731564e-03,6.986391963437199593e-04
6.848997062196594127e-03,5.897649098187685013e-04
7.147927445318457557e-03,4.976149066351354122e-04
7.446857828440320987e-03,4.255612439010292292e-04
7.745788211562182682e-03,3.654702450148761272e-04
8.044718594684044377e-03,3.153230063617229462e-04
8.343648977805906072e-03,2.754125162027776241e-04
8.642579360927769502e-03,2.406770363450050354e-04
8.941509744049632932e-03,2.118773700203746557e-04
9.240440127171496362e-03,1.880635827546939254e-04
9.539370510293358058e-03,1.672389917075634003e-04
9.838300893415221487e-03,1.489300630055367947e-04
1.013723127653708492e-02,1.337374560534954071e-04
1.043616165965894661e-02,1.204794898512773216e-04
1.073509204278080831e-02,1.083024471881799400e-04
1.103402242590267174e-02,9.823609434533864260e-05
1.133295280902453517e-02,8.921536937123164535e-05
1.163188319214639686e-02,8.112117211567237973e-05
1.193081357526826029e-02,7.417942833853885531e-05
1.222974395839012199e-02,6.808173202443867922e-05
1.252867434151198715e-02,6.258947541937232018e-05
1.282760472463384538e-02,5.751235221396200359e-05
1.312653510775571054e-02,5.327214967110194266e-05
1.342546549087757224e-02,4.938803976983763278e-05
1.372439587399943567e-02,4.568150325212627649e-05
1.402332625712129910e-02,4.245019590598531067e-05
1.432225664024315906e-02,3.960565300076268613e-05
1.462118702336502422e-02,3.690592711791396141e-05
1.492011740648688592e-02,3.446218761382624507e-05
1.521904778960874761e-02,3.233240568079054356e-05
1.551797817273061278e-02,3.034957990166731179e-05
1.581690855585247621e-02,2.853096339094918221e-05
1.611583893897433617e-02,2.689986831683199853e-05
1.641476932209620307e-02,2.541831781854853034e-05
1.671369970521805956e-02,2.409100125078111887e-05
1.701263008833992646e-02,2.286450762767344713e-05
1.731156047146178642e-02,2.170330299122724682e-05
1.761049085458364985e-02,2.057057827187236398e-05
1.790942123770551328e-02,1.961046837095636874e-05
1.820835162082737324e-02,1.870001506176777184e-05
1.850728200394924014e-02,1.782288200047332793e-05
1.880621238707110010e-02,1.701115070318337530e-05
1.910514277019296353e-02,1.626877747185062617e-05
1.940407315331482696e-02,1.562774559715762734e-05
1.970300353643668692e-02,1.506095213699154556e-05
2.000193391955855382e-02,1.442610482627060264e-05
2.030086430268041725e-02,1.381945185130462050e-05
2.059979468580227721e-02,1.334679745923494920e-05
2.089872506892414064e-02,1.293273089686408639e-05
2.119765545204600060e-02,1.250690183951519430e-05
2.149658583516786403e-02,1.215153952216496691e-05
2.179551621828973093e-02,1.177579542854800820e-05
2.209444660141159089e-02,1.143278859672136605e-05
2.239337698453345432e-02,1.110782704927260056e-05
2.269230736765531428e-02,1.077295019058510661e-05
2.299123775077717771e-02,1.050658556778216735e-05
2.329016813389904461e-02,1.026101926981937140e-05
2.358909851702090110e-02,9.976989531423896551e-06
2.388802890014276800e-02,9.746474461280740798e-06
2.418695928326462796e-02,9.515943929727654904e-06
2.448588966638649139e-02,9.289729860029183328e-06
2.478482004950835482e-02,9.040941222338005900e-06
2.508375043263021478e-02,8.836987035465426743e-06
2.538268081575208168e-02,8.695778888068161905e-06
2.568161119887394511e-02,8.567083568777889013e-06
2.598054158199580507e-02,8.454430826532188803e-06
2.627947196511766850e-02,8.270289981737732887e-06
2.657840234823952846e-02,8.080794941633939743e-06
2.687733273136139189e-02,7.962909876368939877e-06
2.717626311448325879e-02,7.850601832615211606e-06
2.747519349760511875e-02,7.711395483056548983e-06
2.777412388072698218e-02,7.601588549732696265e-06
2.807305426384884214e-02,7.529343292844714597e-06
2.837198464697070557e-02,7.412545528495684266e-06
2.867091503009257247e-02,7.338971499848412350e-06
2.896984541321442896e-02,7.239006663439795375e-06
2.926877579633629586e-02,7.161724170146044344e-06
2.956770617945815582e-02,7.107356850610813126e-06
2.986663656258001925e-02,7.002499842201359570e-06
3.016556694570187921e-02,6.931337338755838573e-06
3.046449732882374264e-02,6.842312359367497265e-06
3.076342771194560954e-02,6.766739261365728453e-06
3.106235809506746604e-02,6.697210665151942521e-06
3.136128847818932947e-02,6.626861249969806522e-06
3.166021886131119289e-02,6.526499419123865664e-06
3.195914924443305632e-02,6.488483450084459037e-06
3.225807962755491975e-02,6.434458555304445326e-06
3.255701001067678318e-02,6.380357717716833577e-06
3.285594039379864661e-02,6.350142939481884241e-06
3.315487077692050311e-02,6.303365807980298996e-06
3.345380116004236654e-02,6.218437647476093844e-06
3.375273154316423690e-02,6.159195436339359730e-06
3.405166192628609340e-02,6.091817795095266774e-06
3.435059230940795683e-02,6.039346317265881225e-06
3.464952269252982026e-02,5.998309916321886703e-06
3.494845307565168369e-02,5.953951131232315674e-06
3.524738345877354712e-02,5.909574610996060073e-06
3.554631384189540361e-02,5.828947905683889985e-06
3.584524422501727398e-02,5.815689291921444237e-06
3.614417460813913741e-02,5.799486643809359521e-06
3.644310499126099390e-02,5.731321380153531209e-06
3.674203537438285733e-02,5.666542165272403508e-06
3.704096575750472076e-02,5.652917934639845043e-06
3.733989614062658419e-02,5.614346264337655157e-06
3.763882652374844762e-02,5.555612460739212111e-06
3.793775690687031105e-02,5.506019988388288766e-06
3.823668728999217448e-02,5.478274033521302044e-06
3.853561767311403097e-02,5.450149728858377784e-06
3.883454805623590134e-02,5.423726634035119787e-06
3.913347843935776477e-02,5.390408659877721220e-06
3.943240882247962126e-02,5.395168500399449840e-06
3.973133920560148469e-02,5.329340183379827067e-06
4.003026958872335506e-02,5.286499344947515056e-06
