4.457553997221692758e-03,7.069561630487442017e-03
4.756484380343556188e-03,5.507337395101785660e-03
5.055414763465418751e-03,3.880976000800728798e-03
5.354345146587280446e-03,2.682280261069536209e-03
5.653275529709143876e-03,2.038003643974661827e-03
5.952205912831006439e-03,3.372321603819727898e-03
6.251136295952869869e-03,3.083465388044714928e-03
6.550066679074731564e-03,2.685770858079195023e-03
6.848997062196594127e-03,2.283879322931170464e-03
7.147927445318457557e-03,1.930394093506038189e-03
7.446857828440320987e-03,1.649839803576469421e-03
7.745788211562182682e-03,1.410103519447147846e-03
8.044718594684044377e-03,1.213622861541807652e-03
8.343648977805906072e-03,1.057376270182430744e-03
8.642579360927769502e-03,9.224984096363186836e-04
8.941509744049632932e-03,8.126326720230281353e-04
9.240440127171496362e-03,7.198184612207114697e-04
9.539370510293358058e-03,6.395162199623882771e-04
9.838300893415221487e-03,5.696137668564915657e-04
1.013723127653708492e-02,5.110107595100998878e-04
1.043616165965894661e-02,4.589328309521079063e-04
1.073509204278080831e-02,4.115799674764275551e-04
1.103402242590267174e-02,3.723173285834491253e-04
1.133295280902453517e-02,3.380596172064542770e-04
1.163188319214639686e-02,3.089278179686516523e-04
1.193081357526826029e-02,2.822271490003913641e-04
1.222974395839012199e-02,2.577913983259350061e-04
1.252867434151198715e-02,2.363516105106100440e-04
1.282760472463384538e-02,2.177619462599977851e-04
1.312653510775571054e-02,2.016422513406723738e-04
1.342546549087757224e-02,1.873432483989745378e-04
1.372439587399943567e-02,1.734082761686295271e-04
1.402332625712129910e-02,1.606494479347020388e-04
1.432225664024315906e-02,1.505580876255407929e-04
1.462118702336502422e-02,1.409120013704523444e-04
1.492011740648688592e-02,1.306906342506408691e-04
1.521904778960874761e-02,1.222323771798983216e-04
1.551797817273061278e-02,1.154550482169725001e-04
1.581690855585247621e-02,1.086758129531517625e-04
1.611583893897433617e-02,1.018558614305220544e-04
1.641476932209620307e-02,9.639679774409160018e-05
1.671369970521805956e-02,9.133788262261077762e-05
1.701263008833992646e-02,8.628304203739389777e-05
1.731156047146178642e-02,8.224455086747184396e-05
1.761049085458364985e-02,7.810212264303117990e-05
1.790942123770551328e-02,7.421507325489073992e-05
1.820835162082737324e-02,7.099574577296152711e-05
1.850728200394924014e-02,6.769697938580065966e-05
1.880621238707110010e-02,6.494459375971928239e-05
1.910514277019296353e-02,6.230217695701867342e-05
1.940407315331482696e-02,5.959046757197938859e-05
1.970300353643668692e-02,5.725725350202992558e-05
2.000193391955855382e-02,5.519114711205475032e-05
2.030086430268041725e-02,5.316476381267420948e-05
2.059979468580227721e-02,5.128053089720197022e-05
2.089872506892414064e-02,4.970462759956717491e-05
2.119765545204600060e-02,4.816036380361765623e-05
2.149658583516786403e-02,4.653390715247951448e-05
2.179551621828973093e-02,4.514751708484254777e-05
2.209444660141159089e-02,4.378226003609597683e-05
2.239337698453345432e-02,4.248968616593629122e-05
2.269230736765531428e-02,4.126285784877836704e-05
2.299123775077717771e-02,4.023112342110835016e-05
2.329016813389904461e-02,3.937993460567668080e-05
2.358909851702090110e-02,3.858641139231622219e-05
2.388802890014276800e-02,3.748826929950155318e-05
2.418695928326462796e-02,3.647547418950125575e-05
2.448588966638649139e-02,3.569337786757387221e-05
2.478482004950835482e-02,3.498381920508109033e-05
2.508375043263021478e-02,3.423283487791195512e-05
2.538268081575208168e-02,3.388311961316503584e-05
2.568161119887394511e-02,3.345717050251550972e-05
2.598054158199580507e-02,3.247999120503664017e-05
2.627947196511766850e-02,3.184315573889762163e-05
2.657840234823952846e-02,3.153507350361905992e-05
2.687733273136139189e-02,3.101977927144616842e-05
2.717626311448325879e-02,3.034786459465976804e-05
2.747519349760511875e-02,2.983249214594252408e-05
2.777412388072698218e-02,2.962083999591413885e-05
2.807305426384884214e-02,2.928786125266924500e-05
2.837198464697070557e-02,2.878762825275771320e-05
2.867091503009257247e-02,2.839010448951739818e-05
2.896984541321442896e-02,2.824979492288548499e-05
2.926877579633629586e-02,2.783996933430898935e-05
2.956770617945815582e-02,2.744201447058003396e-05
2.986663656258001925e-02,2.710252738324925303e-05
3.016556694570187921e-02,2.702034362300764769e-05
3.046449732882374264e-02,2.674180905160028487e-05
3.076342771194560954e-02,2.628701076901052147e-05
3.106235809506746604e-02,2.600043808342888951e-05
3.136128847818932947e-02,2.579233478172682226e-05
3.166021886131119289e-02,2.552956902945879847e-05
3.195914924443305632e-02,2.526645766920410097e-05
3.225807962755491975e-02,2.518245491955894977e-05
3.255701001067678318e-02,2.498847061360720545e-05
3.285594039379864661e-02,2.474391476425807923e-05
3.315487077692050311e-02,2.450884858262725174e-05
3.345380116004236654e-02,2.429289270367007703e-05
3.375273154316423690e-02,2.399381992290727794e-05
3.405166192628609340e-02,2.379346733505371958e-05
3.435059230940795683e-02,2.358267738600261509e-05
3.464952269252982026e-02,2.337822843401227146e-05
3.494845307565168369e-02,2.311654134246055037e-05
3.524738345877354712e-02,2.284260881424415857e-05
3.554631384189540361e-02,2.241014408355113119e-05
3.584524422501727398e-02,2.225157913926523179e-05
3.614417460813913741e-02,2.217222390754614025e-05
3.644310499126099390e-02,2.190691157011315227e-05
3.674203537438285733e-02,2.186158053518738598e-05
3.704096575750472076e-02,2.167834463762119412e-05
3.733989614062658419e-02,2.141773984476458281e-05
3.763882652374844762e-02,2.129415952367708087e-05
3.793775690687031105e-02,2.115691495419014245e-05
3.823668728999217448e-02,2.096944081131368876e-05
3.853561767311403097e-02,2.084398329316172749e-05
3.883454805623590134e-02,2.084412153635639697e-05
3.913347843935776477e-02,2.074090662063099444e-05
3.943240882247962126e-02,2.053648495348170400e-05
3.973133920560148469e-02,2.020191823248751462e-05
4.003026958872335506e-02,2.001129178097471595e-05
4.032919997184521155e-02,1.996030187001451850e-05
4.062813035496707498e-02,2.011859760386869311e-05
4.092706073808893841e-02,1.985555354622192681e-05
4.122599112121080184e-02,1.967988828255329281e-05
4.152492150433266527e-02,1.968295146070886403e-05
4.182385188745452176e-02,1.961648013093508780e-05
4.212278227057639213e-02,1.954998515429906547e-05
4.242171265369824862e-02,1.953211176441982388e-05
4.272064303682011205e-02,1.965970295714214444e-05
4.301957341994197548e-02,1.957536733243614435e-05
4.331850380306383891e-02,1.928353958646766841e-05
4.361743418618570234e-02,1.922101546369958669e-05
4.391636456930755883e-02,1.909971797431353480e-05
4.421529495242942920e-02,1.911037543322890997e-05
4.451422533555129263e-02,1.922255614772439003e-05
4.481315571867314912e-02,1.894238084787502885e-05
4.511208610179501255e-02,1.882753713289275765e-05
4.541101648491687598e-02,1.888853512355126441e-05
4.570994686803873941e-02,1.894227534648962319e-05
4.600887725116060284e-02,1.893740773084573448e-05
4.630780763428246627e-02,1.891588181024417281e-05
4.660673801740432970e-02,1.908528247440699488e-05
4.690566840052619313e-02,1.893000444397330284e-05
4.720459878364804962e-02,1.885717392724473029e-05
4.750352916676991999e-02,1.886170502984896302e-05
4.780245954989177648e-02,1.882362994365394115e-05
4.810138993301363991e-02,1.879640512925107032e-05
4.840032031613550334e-02,1.871217136795166880e-05
4.869925069925736677e-02,1.856866765592712909e-05
4.899818108237923020e-02,1.865108424681238830e-05
4.929711146550108669e-02,1.862312456069048494e-05
4.959604184862295706e-02,1.854038237070199102e-05
4.989497223174482049e-02,1.851714114309288561e-05
5.019390261486668392e-02,1.861178861872758716e-05
5.049283299798854735e-02,1.871667154773604125e-05
5.079176338111040384e-02,1.866269303718581796e-05
5.109069376423226727e-02,1.857762072177138180e-05
5.138962414735413070e-02,1.885294477688148618e-05
5.168855453047599413e-02,1.933422026922926307e-05
5.198748491359786450e-02,1.955332118086516857e-05
5.228641529671972793e-02,1.931292172230314463e-05
5.258534567984157748e-02,1.881251591839827597e-05
5.288427606296344785e-02,1.866431375674437732e-05
5.318320644608531128e-02,1.870781306934077293e-05
5.348213682920717471e-02,1.872913526312913746e-05
5.378106721232903814e-02,1.858148607425391674e-05
5.407999759545089463e-02,1.850559783633798361e-05
5.437892797857275806e-02,1.856528069765772671e-05
5.467785836169462149e-02,1.859146505012176931e-05
5.497678874481648492e-02,1.852045716077554971e-05
5.527571912793835529e-02,1.860294287325814366e-05
5.557464951106021872e-02,1.866867933131288737e-05
5.587357989418206827e-02,1.857715324149467051e-05
5.617251027730393864e-02,1.859275471360888332e-05
5.647144066042580207e-02,1.855549635365605354e-05
5.677037104354766550e-02,1.853060894063673913e-05
5.706930142666952893e-02,1.869694824563339353e-05
5.736823180979138542e-02,1.863191209849901497e-05
5.766716219291324885e-02,1.858891482697799802e-05
5.796609257603511228e-02,1.847911880759056658e-05
5.826502295915697571e-02,1.840380173234734684e-05
5.856395334227884608e-02,1.865713602455798537e-05
5.886288372540069563e-02,1.864996374933980405e-05
5.916181410852255906e-02,1.852053719630930573e-05
5.946074449164442943e-02,1.861301279859617352e-05
5.975967487476629286e-02,1.878421971923671663e-05
6.005860525788815629e-02,1.878827424661722034e-05
6.035753564101001278e-02,1.856575181591324508e-05
6.065646602413187621e-02,1.875651651062071323e-05
6.095539640725373964e-02,1.905852150230202824e-05
6.125432679037560307e-02,1.923892341437749565e-05
6.155325717349746650e-02,1.930857615661807358e-05
6.185218755661932299e-02,1.907094338093884289e-05
6.215111793974118642e-02,1.873020482889842242e-05
6.245004832286304985e-02,1.884116318251471967e-05
6.274897870598492022e-02,1.891836654976941645e-05
6.304790908910677671e-02,1.889638588181696832e-05
6.334683947222864708e-02,1.879687806649599224e-05
6.364576985535050357e-02,1.894614979391917586e-05
6.394470023847236007e-02,1.909121237986255437e-05
6.424363062159423043e-02,1.902795520436484367e-05
6.454256100471610080e-02,1.899636117741465569e-05
6.484149138783795729e-02,1.899691596918273717e-05
6.514042177095981379e-02,1.903489828691817820e-05
6.543935215408168415e-02,1.913274536491371691e-05
6.573828253720354065e-02,1.904791133711114526e-05
6.603721292032541101e-02,1.914742460940033197e-05
6.633614330344726751e-02,1.919946043926756829e-05
6.663507368656912400e-02,1.916694782266858965e-05
6.693400406969099437e-02,1.919972964969929308e-05
6.723293445281285086e-02,1.912041625473648310e-05
6.753186483593472123e-02,1.921316288644447923e-05
6.783079521905659159e-02,1.941925802384503186e-05
6.812972560217843421e-02,1.934211104526184499e-05
6.842865598530030458e-02,1.931288716150447726e-05
6.872758636842217495e-02,1.933518979058135301e-05
6.902651675154403144e-02,1.933556450239848346e-05
6.932544713466590180e-02,1.931442420755047351e-05
6.962437751778775830e-02,1.931940460053738207e-05
6.992330790090961479e-02,1.947808777913451195e-05
7.022223828403148516e-02,1.946489646797999740e-05
7.052116866715334165e-02,1.947023156390059739e-05
7.082009905027521202e-02,1.946449992829002440e-05
7.111902943339706851e-02,1.956127744051627815e-05
7.141795981651892500e-02,1.956416417669970542e-05
7.171689019964079537e-02,1.948116732819471508e-05
7.201582058276266574e-02,1.974710721697192639e-05
7.231475096588452223e-02,1.967219395737629384e-05
7.261368134900637872e-02,1.958689972525462508e-05
7.291261173212824909e-02,1.968252217920962721e-05
7.321154211525010558e-02,1.974724909814540297e-05
7.351047249837197595e-02,1.971000892808660865e-05
7.380940288149383244e-02,1.965707997442223132e-05
7.410833326461568893e-02,1.961429552466142923e-05
7.440726364773755930e-02,1.948554745467845351e-05
7.470619403085941579e-02,1.961270390893332660e-05
7.500512441398128616e-02,1.974543010874185711e-05
7.530405479710315653e-02,1.963074282684829086e-05
7.560298518022501302e-02,1.954057734110392630e-05
7.590191556334686951e-02,1.958360007847659290e-05
7.620084594646873988e-02,1.961270572792273015e-05
7.649977632959059637e-02,1.954424806172028184e-05
7.679870671271246674e-02,1.956209598574787378e-05
7.709763709583433711e-02,1.967495518329087645e-05
7.739656747895617972e-02,1.958262328116688877e-05
7.769549786207805009e-02,1.950300247699487954e-05
7.799442824519992046e-02,1.945629264810122550e-05
7.829335862832177695e-02,1.954159051820170134e-05
7.859228901144364732e-02,1.956835512828547508e-05
7.889121939456550381e-02,1.957537278940435499e-05
7.919014977768736030e-02,1.939426874741911888e-05
7.948908016080923067e-02,1.939716457854956388e-05
7.978801054393108716e-02,1.946183692780323327e-05
8.008694092705295753e-02,1.934808824444189668e-05
8.038587131017481402e-02,1.938792593136895448e-05
8.068480169329667051e-02,1.947214150277432054e-05
8.098373207641854088e-02,1.947108103195205331e-05
8.128266245954041125e-02,1.942499875440262258e-05
8.158159284266226774e-02,1.935172440425958484e-05
8.188052322578412423e-02,1.937287743203341961e-05
8.217945360890599460e-02,1.940702713909558952e-05
8.247838399202785109e-02,1.936767512233927846e-05
8.277731437514972146e-02,1.927141966007184237e-05
8.307624475827157795e-02,1.922887349792290479e-05
8.337517514139343444e-02,1.913324922497849911e-05
8.367410552451530481e-02,1.906223405967466533e-05
8.397303590763716130e-02,1.910765968204941601e-05
8.427196629075903167e-02,1.909816819534171373e-05
8.457089667388090204e-02,1.912632797029800713e-05
8.486982705700274465e-02,1.915077518788166344e-05
8.516875744012461502e-02,1.908785270643420517e-05
8.546768782324648539e-02,1.897362199088092893e-05
8.576661820636834188e-02,1.899972266983240843e-05
8.606554858949021225e-02,1.905501085275318474e-05
8.636447897261206874e-02,1.902786789287347347e-05
8.666340935573392523e-02,1.894548586278688163e-05
8.696233973885579560e-02,1.884997982415370643e-05
8.726127012197765209e-02,1.879439332697074860e-05
8.756020050509952246e-02,1.881059324659872800e-05
8.785913088822139283e-02,1.875332418421749026e-05
8.815806127134323544e-02,1.875847920018713921e-05
8.845699165446510581e-02,1.868838808150030673e-05
8.875592203758697618e-02,1.859336043708026409e-05
8.905485242070883267e-02,1.866373895609285682e-05
8.935378280383070304e-02,1.856132257671561092e-05
8.965271318695255953e-02,1.849467116699088365e-05
8.995164357007441602e-02,1.851426350185647607e-05
9.025057395319628639e-02,1.847313251346349716e-05
9.054950433631814288e-02,1.844658254412934184e-05
9.084843471944001325e-02,1.842903111537452787e-05
9.114736510256186974e-02,1.835275725170504302e-05
9.144629548568372623e-02,1.824745049816556275e-05
9.174522586880559660e-02,1.816768235585186630e-05
9.204415625192746697e-02,1.821302612370345742e-05
9.234308663504932346e-02,1.810794674383942038e-05
9.264201701817117995e-02,1.804349994927179068e-05
