# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 3187507.8000000003
# --> MT-F127_179.693_hexanes_3.594_EtOH_37.322_NaCl_100.000mgml_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.419066e-02
  4.756484e-03    1.132364e-02
  5.055415e-03    8.291111e-03
  5.354345e-03    6.010748e-03
  5.653276e-03    4.800756e-03
  5.952206e-03    8.144175e-03
  6.251136e-03    7.339152e-03
  6.550067e-03    6.290738e-03
  6.848997e-03    5.283949e-03
  7.147927e-03    4.439177e-03
  7.446858e-03    3.788211e-03
  7.745788e-03    3.249353e-03
  8.044719e-03    2.803269e-03
  8.343649e-03    2.451098e-03
  8.642579e-03    2.146868e-03
  8.941510e-03    1.889959e-03
  9.240440e-03    1.674529e-03
  9.539371e-03    1.487649e-03
  9.838301e-03    1.327090e-03
  1.013723e-02    1.191871e-03
  1.043616e-02    1.073078e-03
  1.073509e-02    9.647649e-04
  1.103402e-02    8.740756e-04
  1.133295e-02    7.934716e-04
  1.163188e-02    7.235376e-04
  1.193081e-02    6.613434e-04
  1.222974e-02    6.052472e-04
  1.252867e-02    5.567949e-04
  1.282760e-02    5.141395e-04
  1.312654e-02    4.737115e-04
  1.342547e-02    4.374729e-04
  1.372440e-02    4.070324e-04
  1.402333e-02    3.790239e-04
  1.432226e-02    3.521353e-04
  1.462119e-02    3.283486e-04
  1.492012e-02    3.074220e-04
  1.521905e-02    2.880828e-04
