4.457553997221692758e-03,1.895850145956501365e-04
4.756484380343556188e-03,1.471359719289466739e-04
5.055414763465418751e-03,1.019532937789335847e-04
5.354345146587280446e-03,6.855898391222581267e-05
5.653275529709143876e-03,5.133001104695722461e-05
5.952205912831006439e-03,7.965698750922456384e-05
6.251136295952869869e-03,7.240112608997151256e-05
6.550066679074731564e-03,6.324799323920160532e-05
6.848997062196594127e-03,5.433656042441725731e-05
7.147927445318457557e-03,4.588330921251326799e-05
7.446857828440320987e-03,3.935266067855991423e-05
7.745788211562182682e-03,3.381794522283598781e-05
8.044718594684044377e-03,2.913017488026525825e-05
8.343648977805906072e-03,2.553208469180390239e-05
8.642579360927769502e-03,2.250241232104599476e-05
8.941509744049632932e-03,1.974113365577068180e-05
9.240440127171496362e-03,1.748390241118613631e-05
9.539370510293358058e-03,1.563900696055497974e-05
9.838300893415221487e-03,1.400772907800273970e-05
1.013723127653708492e-02,1.262041951122228056e-05
1.043616165965894661e-02,1.137511299020843580e-05
1.073509204278080831e-02,1.028649876388953999e-05
1.103402242590267174e-02,9.383232281834352762e-06
1.133295280902453517e-02,8.578144843340851367e-06
1.163188319214639686e-02,7.930090760055463761e-06
1.193081357526826029e-02,7.286048457899596542e-06
1.222974395839012199e-02,6.668963578704278916e-06
1.252867434151198715e-02,6.237993147806264460e-06
1.282760472463384538e-02,5.825081643706653267e-06
1.312653510775571054e-02,5.368381152948131785e-06
1.342546549087757224e-02,4.983149665349628776e-06
1.372439587399943567e-02,4.660542799683753401e-06
1.402332625712129910e-02,4.411061127029825002e-06
1.432225664024315906e-02,4.149463620706228539e-06
1.462118702336502422e-02,3.896486759913386777e-06
1.492011740648688592e-02,3.698539103424991481e-06
1.521904778960874761e-02,3.507475867081666365e-06
1.551797817273061278e-02,3.353406555106630549e-06
1.581690855585247621e-02,3.223024123144568875e-06
1.611583893897433617e-02,3.061454663111362606e-06
1.641476932209620307e-02,2.963950237244716845e-06
1.671369970521805956e-02,2.874223355320282280e-06
1.701263008833992646e-02,2.754709157670731656e-06
1.731156047146178642e-02,2.678347982509876601e-06
1.761049085458364985e-02,2.637528723425930366e-06
1.790942123770551328e-02,2.577337454567896202e-06
1.820835162082737324e-02,2.516799668228486553e-06
1.850728200394924014e-02,2.487087385816266760e-06
1.880621238707110010e-02,2.464292492732056417e-06
1.910514277019296353e-02,2.441724973323289305e-06
1.940407315331482696e-02,2.424691729174810462e-06
1.970300353643668692e-02,2.436300974295591004e-06
2.000193391955855382e-02,2.448483883199514821e-06
2.030086430268041725e-02,2.474993607393116690e-06
2.059979468580227721e-02,2.500877599231898785e-06
2.089872506892414064e-02,2.542903075664071366e-06
2.119765545204600060e-02,2.618641019580536522e-06
2.149658583516786403e-02,2.708909960347227752e-06
2.179551621828973093e-02,2.778156840577139519e-06
2.209444660141159089e-02,2.871297510864678770e-06
2.239337698453345432e-02,2.986698518725461327e-06
2.269230736765531428e-02,3.077788051086827181e-06
2.299123775077717771e-02,3.189097014910657890e-06
2.329016813389904461e-02,3.338671376695856452e-06
2.358909851702090110e-02,3.466254611339536496e-06
