# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 2025133.3999999997
# --> F127_90.589_NaCl_99.648_limonene_144.943mgml_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    9.646122e-03
  4.756484e-03    7.137453e-03
  5.055415e-03    4.559365e-03
  5.354345e-03    2.819081e-03
  5.653276e-03    1.873314e-03
  5.952206e-03    2.140962e-03
  6.251136e-03    1.805444e-03
  6.550067e-03    1.473942e-03
  6.848997e-03    1.243886e-03
  7.147927e-03    1.071075e-03
  7.446858e-03    9.125246e-04
  7.745788e-03    7.979879e-04
  8.044719e-03    6.927539e-04
  8.343649e-03    6.054788e-04
  8.642579e-03    5.324646e-04
  8.941510e-03    4.750734e-04
  9.240440e-03    4.234502e-04
  9.539371e-03    3.832938e-04
  9.838301e-03    3.465184e-04
  1.013723e-02    3.114034e-04
  1.043616e-02    2.817287e-04
  1.073509e-02    2.571951e-04
  1.103402e-02    2.336870e-04
  1.133295e-02    2.120704e-04
  1.163188e-02    1.957557e-04
  1.193081e-02    1.799536e-04
  1.222974e-02    1.654345e-04
  1.252867e-02    1.527561e-04
  1.282760e-02    1.414942e-04
  1.312654e-02    1.316053e-04
  1.342547e-02    1.227118e-04
  1.372440e-02    1.140574e-04
  1.402333e-02    1.063086e-04
  1.432226e-02    9.995272e-05
  1.462119e-02    9.402110e-05
  1.492012e-02    8.786711e-05
  1.521905e-02    8.222168e-05
