4.457553997221692758e-03,5.691515281796455383e-03
4.756484380343556188e-03,4.495558328926563263e-03
5.055414763465418751e-03,3.207846544682979584e-03
5.354345146587280446e-03,2.240252215415239334e-03
5.653275529709143876e-03,1.708195311948657036e-03
5.952205912831006439e-03,2.703737467527389526e-03
6.251136295952869869e-03,2.475009765475988388e-03
6.550066679074731564e-03,2.161869779229164124e-03
6.848997062196594127e-03,1.846544211730360985e-03
7.147927445318457557e-03,1.560047268867492676e-03
7.446857828440320987e-03,1.329703605733811855e-03
7.745788211562182682e-03,1.141782035119831562e-03
8.044718594684044377e-03,9.860750287771224976e-04
8.343648977805906072e-03,8.604154572822153568e-04
8.642579360927769502e-03,7.512834272347390652e-04
8.941509744049632932e-03,6.634677411057054996e-04
9.240440127171496362e-03,5.868165753781795502e-04
9.539370510293358058e-03,5.231071845628321171e-04
9.838300893415221487e-03,4.659434489440172911e-04
1.013723127653708492e-02,4.157664661761373281e-04
1.043616165965894661e-02,3.756185469683259726e-04
1.073509204278080831e-02,3.373498329892754555e-04
1.103402242590267174e-02,3.040545270778238773e-04
1.133295280902453517e-02,2.752268337644636631e-04
1.163188319214639686e-02,2.521045680623501539e-04
1.193081357526826029e-02,2.301754284417256713e-04
1.222974395839012199e-02,2.095616364385932684e-04
1.252867434151198715e-02,1.933135063154622912e-04
1.282760472463384538e-02,1.783035550033673644e-04
1.312653510775571054e-02,1.643221767153590918e-04
1.342546549087757224e-02,1.520812365924939513e-04
1.372439587399943567e-02,1.408781536156311631e-04
1.402332625712129910e-02,1.304489560425281525e-04
1.432225664024315906e-02,1.208942558150738478e-04
1.462118702336502422e-02,1.130240707425400615e-04
1.492011740648688592e-02,1.053058440447784960e-04
1.521904778960874761e-02,9.779539686860516667e-05
1.551797817273061278e-02,9.235571633325889707e-05
1.581690855585247621e-02,8.666043140692636371e-05
1.611583893897433617e-02,8.129745401674881577e-05
1.641476932209620307e-02,7.699451816733926535e-05
1.671369970521805956e-02,7.243251457111909986e-05
1.701263008833992646e-02,6.822311843279749155e-05
1.731156047146178642e-02,6.529286474687978625e-05
1.761049085458364985e-02,6.214518361957743764e-05
1.790942123770551328e-02,5.884933125344105065e-05
1.820835162082737324e-02,5.598962525255046785e-05
1.850728200394924014e-02,5.319567571859806776e-05
1.880621238707110010e-02,5.090422928333282471e-05
1.910514277019296353e-02,4.884360896539874375e-05
1.940407315331482696e-02,4.655568773159757257e-05
1.970300353643668692e-02,4.459252886590547860e-05
2.000193391955855382e-02,4.308173447498120368e-05
2.030086430268041725e-02,4.163902849541045725e-05
2.059979468580227721e-02,4.027168324682861567e-05
2.089872506892414064e-02,3.901986929122358561e-05
2.119765545204600060e-02,3.756644218810833991e-05
2.149658583516786403e-02,3.626212128438055515e-05
2.179551621828973093e-02,3.516666038194671273e-05
2.209444660141159089e-02,3.408857810427434742e-05
2.239337698453345432e-02,3.299268428236246109e-05
2.269230736765531428e-02,3.219717109459452331e-05
2.299123775077717771e-02,3.130204640910960734e-05
2.329016813389904461e-02,3.047286190849263221e-05
2.358909851702090110e-02,2.970251080114394426e-05
2.388802890014276800e-02,2.905913606809917837e-05
2.418695928326462796e-02,2.828781907737720758e-05
2.448588966638649139e-02,2.763773591141216457e-05
2.478482004950835482e-02,2.732367829594295472e-05
2.508375043263021478e-02,2.670150388439651579e-05
2.538268081575208168e-02,2.601458436402026564e-05
2.568161119887394511e-02,2.577909799583721906e-05
2.598054158199580507e-02,2.527734250179491937e-05
2.627947196511766850e-02,2.473097629263065755e-05
2.657840234823952846e-02,2.446621328999754041e-05
2.687733273136139189e-02,2.407771899015642703e-05
2.717626311448325879e-02,2.340056380489841104e-05
