# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 31020076.80000001
# --> MT-F127_99.475_hexanes_139.265_NaCl_170.000mgml_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.731638e-03
  4.756484e-03    1.401905e-03
  5.055415e-03    1.045004e-03
  5.354345e-03    7.733291e-04
  5.653276e-03    6.265781e-04
  5.952206e-03    1.057254e-03
  6.251136e-03    9.449352e-04
  6.550067e-03    8.032324e-04
  6.848997e-03    6.713248e-04
  7.147927e-03    5.629128e-04
  7.446858e-03    4.806515e-04
  7.745788e-03    4.123233e-04
  8.044719e-03    3.557428e-04
  8.343649e-03    3.110820e-04
  8.642579e-03    2.727857e-04
  8.941510e-03    2.407151e-04
  9.240440e-03    2.133267e-04
  9.539371e-03    1.892838e-04
  9.838301e-03    1.685619e-04
  1.013723e-02    1.513077e-04
  1.043616e-02    1.362695e-04
  1.073509e-02    1.225570e-04
  1.103402e-02    1.110576e-04
  1.133295e-02    1.008239e-04
  1.163188e-02    9.191194e-05
  1.193081e-02    8.397108e-05
  1.222974e-02    7.679642e-05
  1.252867e-02    7.045279e-05
  1.282760e-02    6.474784e-05
  1.312654e-02    5.960717e-05
  1.342547e-02    5.517331e-05
  1.372440e-02    5.106882e-05
  1.402333e-02    4.738103e-05
  1.432226e-02    4.410678e-05
  1.462119e-02    4.115670e-05
  1.492012e-02    3.848706e-05
  1.521905e-02    3.601035e-05
  1.551798e-02    3.371541e-05
  1.581691e-02    3.161863e-05
  1.611584e-02    2.978041e-05
  1.641477e-02    2.812210e-05
  1.671370e-02    2.651486e-05
  1.701263e-02    2.504278e-05
  1.731156e-02    2.374876e-05
  1.761049e-02    2.246422e-05
  1.790942e-02    2.138398e-05
  1.820835e-02    2.039856e-05
  1.850728e-02    1.947144e-05
  1.880621e-02    1.858629e-05
  1.910514e-02    1.773876e-05
  1.940407e-02    1.694259e-05
  1.970300e-02    1.622153e-05
  2.000193e-02    1.557787e-05
  2.030086e-02    1.500519e-05
  2.059979e-02    1.448400e-05
