4.457553997221692758e-03,2.379417652264237404e-03
4.756484380343556188e-03,1.871579675935208797e-03
5.055414763465418751e-03,1.317432150244712830e-03
5.354345146587280446e-03,9.072006796486675739e-04
5.653275529709143876e-03,6.856010295450687408e-04
5.952205912831006439e-03,9.742763941176235676e-04
6.251136295952869869e-03,8.937119273468852043e-04
6.550066679074731564e-03,7.877248572185635567e-04
6.848997062196594127e-03,6.827915203757584095e-04
7.147927445318457557e-03,5.890087923035025597e-04
7.446857828440320987e-03,5.175070255063474178e-04
7.745788211562182682e-03,4.558514046948403120e-04
8.044718594684044377e-03,4.080081707797944546e-04
8.343648977805906072e-03,3.696320927701890469e-04
8.642579360927769502e-03,3.339971590321511030e-04
8.941509744049632932e-03,3.055701381526887417e-04
9.240440127171496362e-03,2.830873127095401287e-04
9.539370510293358058e-03,2.631429233588278294e-04
9.838300893415221487e-03,2.473399217706173658e-04
1.013723127653708492e-02,2.338087942916899920e-04
1.043616165965894661e-02,2.214517007814720273e-04
1.073509204278080831e-02,2.115793904522433877e-04
1.103402242590267174e-02,2.031622861977666616e-04
1.133295280902453517e-02,1.966616982826963067e-04
1.163188319214639686e-02,1.900748466141521931e-04
1.193081357526826029e-02,1.850053668022155762e-04
1.222974395839012199e-02,1.808208908187225461e-04
1.252867434151198715e-02,1.783371408237144351e-04
1.282760472463384538e-02,1.750444789649918675e-04
1.312653510775571054e-02,1.724904432194307446e-04
1.342546549087757224e-02,1.718774437904357910e-04
1.372439587399943567e-02,1.700853899819776416e-04
1.402332625712129910e-02,1.689777127467095852e-04
1.432225664024315906e-02,1.686903851805254817e-04
1.462118702336502422e-02,1.689657801762223244e-04
1.492011740648688592e-02,1.701984729152172804e-04
1.521904778960874761e-02,1.717023114906623960e-04
1.551797817273061278e-02,1.731321681290864944e-04
1.581690855585247621e-02,1.749460643623024225e-04
1.611583893897433617e-02,1.775097916834056377e-04
1.641476932209620307e-02,1.796242577256634831e-04
1.671369970521805956e-02,1.815757132135331631e-04
1.701263008833992646e-02,1.858522155089303851e-04
1.731156047146178642e-02,1.906852558022364974e-04
1.761049085458364985e-02,1.944220421137288213e-04
1.790942123770551328e-02,1.985436683753505349e-04
1.820835162082737324e-02,2.036747609963640571e-04
1.850728200394924014e-02,2.083390572806820273e-04
1.880621238707110010e-02,2.134420647053048015e-04
1.910514277019296353e-02,2.194217522628605366e-04
1.940407315331482696e-02,2.266146912006661296e-04
1.970300353643668692e-02,2.327313268324360251e-04
2.000193391955855382e-02,2.388218563282862306e-04
2.030086430268041725e-02,2.455488138366490602e-04
2.059979468580227721e-02,2.531493664719164371e-04
2.089872506892414064e-02,2.609000657685101032e-04
2.119765545204600060e-02,2.682307385839521885e-04
2.149658583516786403e-02,2.761764335446059704e-04
2.179551621828973093e-02,2.838155487552285194e-04
2.209444660141159089e-02,2.902333799283951521e-04
2.239337698453345432e-02,2.969386114273220301e-04
2.269230736765531428e-02,3.046708879992365837e-04
2.299123775077717771e-02,3.111725673079490662e-04
2.329016813389904461e-02,3.165349771734327078e-04
2.358909851702090110e-02,3.210280847270041704e-04
2.388802890014276800e-02,3.249349829275161028e-04
2.418695928326462796e-02,3.295684291515499353e-04
2.448588966638649139e-02,3.322097472846508026e-04
2.478482004950835482e-02,3.330493927933275700e-04
2.508375043263021478e-02,3.327379818074405193e-04
2.538268081575208168e-02,3.310007159598171711e-04
2.568161119887394511e-02,3.286678111180663109e-04
2.598054158199580507e-02,3.257996868342161179e-04
2.627947196511766850e-02,3.220110957045108080e-04
2.657840234823952846e-02,3.159209445584565401e-04
2.687733273136139189e-02,3.088777011726051569e-04
2.717626311448325879e-02,3.023550380021333694e-04
2.747519349760511875e-02,2.953983785118907690e-04
