# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 2345099.2
# --> AL_F127_220225_7a290ccd-b70b-46e5-816c-8e60d65f798e_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.686439e-03
  4.756484e-03    1.289540e-03
  5.055415e-03    8.814236e-04
  5.354345e-03    5.733239e-04
  5.653276e-03    3.944435e-04
  5.952206e-03    4.912583e-04
  6.251136e-03    4.301279e-04
  6.550067e-03    3.763070e-04
  6.848997e-03    3.231965e-04
  7.147927e-03    2.746500e-04
  7.446858e-03    2.373332e-04
  7.745788e-03    2.040587e-04
  8.044719e-03    1.768553e-04
  8.343649e-03    1.552717e-04
  8.642579e-03    1.357447e-04
  8.941510e-03    1.207166e-04
  9.240440e-03    1.080107e-04
  9.539371e-03    9.682569e-05
  9.838301e-03    8.717107e-05
  1.013723e-02    7.836663e-05
  1.043616e-02    7.099409e-05
  1.073509e-02    6.391635e-05
  1.103402e-02    5.854521e-05
  1.133295e-02    5.425993e-05
  1.163188e-02    5.000272e-05
  1.193081e-02    4.607218e-05
  1.222974e-02    4.287716e-05
  1.252867e-02    3.983417e-05
  1.282760e-02    3.683049e-05
  1.312654e-02    3.442215e-05
  1.342547e-02    3.241935e-05
  1.372440e-02    3.047330e-05
  1.402333e-02    2.864112e-05
  1.432226e-02    2.707972e-05
  1.462119e-02    2.589916e-05
  1.492012e-02    2.446746e-05
  1.521905e-02    2.292739e-05
  1.551798e-02    2.172609e-05
  1.581691e-02    2.066996e-05
  1.611584e-02    1.989065e-05
  1.641477e-02    1.918587e-05
  1.671370e-02    1.834949e-05
  1.701263e-02    1.763503e-05
  1.731156e-02    1.678974e-05
  1.761049e-02    1.616979e-05
  1.790942e-02    1.577493e-05
  1.820835e-02    1.521909e-05
  1.850728e-02    1.451230e-05
  1.880621e-02    1.400850e-05
  1.910514e-02    1.348067e-05
  1.940407e-02    1.327703e-05
  1.970300e-02    1.287230e-05
  2.000193e-02    1.245763e-05
  2.030086e-02    1.207972e-05
  2.059979e-02    1.164652e-05
  2.089873e-02    1.137712e-05
  2.119766e-02    1.114078e-05
  2.149659e-02    1.093108e-05
  2.179552e-02    1.080299e-05
  2.209445e-02    1.036937e-05
  2.239338e-02    1.009525e-05
  2.269231e-02    9.916861e-06
  2.299124e-02    9.846985e-06
  2.329017e-02    9.685416e-06
  2.358910e-02    9.485319e-06
  2.388803e-02    9.365940e-06
  2.418696e-02    9.148649e-06
  2.448589e-02    9.095547e-06
  2.478482e-02    8.951244e-06
  2.508375e-02    8.819829e-06
  2.538268e-02    8.543258e-06
  2.568161e-02    8.357391e-06
  2.598054e-02    8.310305e-06
  2.627947e-02    8.237512e-06
  2.657840e-02    8.108571e-06
  2.687733e-02    8.046970e-06
  2.717626e-02    7.986543e-06
  2.747519e-02    7.828287e-06
  2.777412e-02    7.583389e-06
  2.807305e-02    7.498872e-06
  2.837198e-02    7.339230e-06
  2.867092e-02    7.287114e-06
  2.896985e-02    7.226455e-06
  2.926878e-02    7.061245e-06
  2.956771e-02    7.096652e-06
  2.986664e-02    6.965085e-06
  3.016557e-02    6.866493e-06
  3.046450e-02    6.884164e-06
  3.076343e-02    6.739564e-06
  3.106236e-02    6.644369e-06
  3.136129e-02    6.563153e-06
  3.166022e-02    6.368264e-06
  3.195915e-02    6.305270e-06
  3.225808e-02    6.305088e-06
  3.255701e-02    6.253640e-06
  3.285594e-02    6.104493e-06
  3.315487e-02    5.996909e-06
  3.345380e-02    5.909827e-06
  3.375273e-02    5.903723e-06
  3.405166e-02    5.867420e-06
  3.435059e-02    5.683969e-06
  3.464952e-02    5.660851e-06
  3.494845e-02    5.617503e-06
  3.524738e-02    5.522965e-06
  3.554631e-02    5.446624e-06
  3.584524e-02    5.431260e-06
  3.614417e-02    5.378754e-06
  3.644310e-02    5.209643e-06
  3.674204e-02    5.181663e-06
  3.704097e-02    5.120070e-06
  3.733990e-02    5.090921e-06
  3.763883e-02    5.058060e-06
  3.793776e-02    4.978594e-06
  3.823669e-02    4.929374e-06
  3.853562e-02    4.864357e-06
  3.883455e-02    4.763709e-06
  3.913348e-02    4.706043e-06
  3.943241e-02    4.715153e-06
  3.973134e-02    4.636431e-06
  4.003027e-02    4.635920e-06
  4.032920e-02    4.672200e-06
  4.062813e-02    4.633385e-06
  4.092706e-02    4.560997e-06
  4.122599e-02    4.534490e-06
  4.152492e-02    4.480565e-06
  4.182385e-02    4.409378e-06
  4.212278e-02    4.334737e-06
  4.242171e-02    4.300309e-06
  4.272064e-02    4.281804e-06
  4.301957e-02    4.311491e-06
  4.331850e-02    4.317657e-06
  4.361743e-02    4.342851e-06
  4.391636e-02    4.246059e-06
  4.421529e-02    4.095958e-06
  4.451423e-02    4.069333e-06
  4.481316e-02    4.050901e-06
  4.511209e-02    4.055090e-06
  4.541102e-02    4.012039e-06
  4.570995e-02    4.012102e-06
  4.600888e-02    4.000314e-06
  4.630781e-02    3.940644e-06
  4.660674e-02    3.925214e-06
  4.690567e-02    3.909132e-06
  4.720460e-02    3.930385e-06
  4.750353e-02    3.928502e-06
  4.780246e-02    3.914889e-06
  4.810139e-02    3.872522e-06
  4.840032e-02    3.820152e-06
  4.869925e-02    3.755518e-06
  4.899818e-02    3.717760e-06
  4.929711e-02    3.681467e-06
  4.959604e-02    3.714199e-06
  4.989497e-02    3.764510e-06
  5.019390e-02    3.813104e-06
  5.049283e-02    3.806487e-06
  5.079176e-02    3.685444e-06
  5.109069e-02    3.623175e-06
  5.138962e-02    3.683544e-06
  5.168855e-02    3.791547e-06
  5.198748e-02    3.873040e-06
  5.228642e-02    3.830728e-06
  5.258535e-02    3.746729e-06
  5.288428e-02    3.650193e-06
  5.318321e-02    3.626747e-06
  5.348214e-02    3.641224e-06
  5.378107e-02    3.638732e-06
  5.408000e-02    3.608738e-06
  5.437893e-02    3.618340e-06
  5.467786e-02    3.643088e-06
  5.497679e-02    3.593448e-06
  5.527572e-02    3.556099e-06
  5.557465e-02    3.611318e-06
  5.587358e-02    3.681035e-06
  5.617251e-02    3.643727e-06
  5.647144e-02    3.639738e-06
  5.677037e-02    3.666206e-06
  5.706930e-02    3.624723e-06
  5.736823e-02    3.591060e-06
  5.766716e-02    3.553552e-06
  5.796609e-02    3.523719e-06
  5.826502e-02    3.524974e-06
  5.856395e-02    3.535441e-06
  5.886288e-02    3.550130e-06
  5.916181e-02    3.529886e-06
  5.946074e-02    3.552156e-06
  5.975967e-02    3.600615e-06
  6.005861e-02    3.563848e-06
  6.035754e-02    3.556176e-06
  6.065647e-02    3.554467e-06
  6.095540e-02    3.579004e-06
  6.125433e-02    3.657979e-06
  6.155326e-02    3.676690e-06
  6.185219e-02    3.615999e-06
  6.215112e-02    3.555335e-06
  6.245005e-02    3.538381e-06
  6.274898e-02    3.548046e-06
  6.304791e-02    3.558796e-06
  6.334684e-02    3.570304e-06
  6.364577e-02    3.568352e-06
  6.394470e-02    3.525159e-06
  6.424363e-02    3.460790e-06
  6.454256e-02    3.495719e-06
  6.484149e-02    3.525280e-06
  6.514042e-02    3.544659e-06
  6.543935e-02    3.519559e-06
  6.573828e-02    3.530541e-06
  6.603721e-02    3.551452e-06
  6.633614e-02    3.556604e-06
  6.663507e-02    3.556391e-06
  6.693400e-02    3.551201e-06
  6.723293e-02    3.528724e-06
  6.753186e-02    3.513689e-06
  6.783080e-02    3.583841e-06
  6.812973e-02    3.613259e-06
