# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 29639820.400000006
# --> MT-AL_F127_220301_4fad001f-a9dc-40e3-a8d9-87c645d3631b_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.700554e-03
  4.756484e-03    1.362743e-03
  5.055415e-03    1.005472e-03
  5.354345e-03    7.374776e-04
  5.653276e-03    5.902390e-04
  5.952206e-03    9.587029e-04
  6.251136e-03    8.665419e-04
  6.550067e-03    7.428240e-04
  6.848997e-03    6.249035e-04
  7.147927e-03    5.267142e-04
  7.446858e-03    4.503612e-04
  7.745788e-03    3.868605e-04
  8.044719e-03    3.340315e-04
  8.343649e-03    2.924162e-04
  8.642579e-03    2.560480e-04
  8.941510e-03    2.254160e-04
  9.240440e-03    2.001488e-04
  9.539371e-03    1.780068e-04
  9.838301e-03    1.588117e-04
  1.013723e-02    1.427432e-04
  1.043616e-02    1.284558e-04
  1.073509e-02    1.155711e-04
  1.103402e-02    1.048588e-04
  1.133295e-02    9.509404e-05
  1.163188e-02    8.659089e-05
  1.193081e-02    7.906118e-05
  1.222974e-02    7.244942e-05
  1.252867e-02    6.664378e-05
  1.282760e-02    6.129171e-05
  1.312654e-02    5.657145e-05
  1.342547e-02    5.220253e-05
  1.372440e-02    4.838337e-05
  1.402333e-02    4.501440e-05
  1.432226e-02    4.188996e-05
  1.462119e-02    3.906477e-05
  1.492012e-02    3.654831e-05
  1.521905e-02    3.409225e-05
  1.551798e-02    3.191880e-05
  1.581691e-02    2.999983e-05
  1.611584e-02    2.834676e-05
  1.641477e-02    2.679404e-05
  1.671370e-02    2.531388e-05
  1.701263e-02    2.390522e-05
  1.731156e-02    2.262894e-05
  1.761049e-02    2.149686e-05
  1.790942e-02    2.044090e-05
  1.820835e-02    1.949448e-05
  1.850728e-02    1.857511e-05
  1.880621e-02    1.770700e-05
  1.910514e-02    1.696033e-05
  1.940407e-02    1.625049e-05
  1.970300e-02    1.556519e-05
  2.000193e-02    1.497713e-05
  2.030086e-02    1.441699e-05
  2.059979e-02    1.392031e-05
  2.089873e-02    1.343074e-05
  2.119766e-02    1.297081e-05
  2.149659e-02    1.254929e-05
  2.179552e-02    1.214310e-05
  2.209445e-02    1.177454e-05
