# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 50475.47
# --> latex_CL3252_TiO2_R706_phiT_0.090_PVC_0.200_DOP_0.010_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.682985e-01
  4.756484e-03    1.439737e-01
  5.055415e-03    1.164073e-01
  5.354345e-03    9.338696e-02
  5.653276e-03    7.892343e-02
  5.952206e-03    1.519200e-01
  6.251136e-03    1.391183e-01
  6.550067e-03    1.202484e-01
  6.848997e-03    1.008484e-01
  7.147927e-03    8.317695e-02
  7.446858e-03    6.930004e-02
  7.745788e-03    5.796791e-02
  8.044719e-03    4.863498e-02
  8.343649e-03    4.157859e-02
  8.642579e-03    3.555204e-02
  8.941510e-03    3.059349e-02
  9.240440e-03    2.657307e-02
  9.539371e-03    2.312604e-02
  9.838301e-03    2.019071e-02
  1.013723e-02    1.778677e-02
  1.043616e-02    1.569254e-02
  1.073509e-02    1.382185e-02
  1.103402e-02    1.225112e-02
  1.133295e-02    1.093084e-02
  1.163188e-02    9.826733e-03
  1.193081e-02    8.821937e-03
  1.222974e-02    7.989875e-03
  1.252867e-02    7.196872e-03
  1.282760e-02    6.538846e-03
  1.312654e-02    5.969117e-03
  1.342547e-02    5.430541e-03
  1.372440e-02    4.928217e-03
  1.402333e-02    4.502590e-03
  1.432226e-02    4.150322e-03
  1.462119e-02    3.811057e-03
  1.492012e-02    3.497100e-03
  1.521905e-02    3.252346e-03
  1.551798e-02    2.999384e-03
  1.581691e-02    2.761280e-03
  1.611584e-02    2.548509e-03
  1.641477e-02    2.365563e-03
  1.671370e-02    2.205283e-03
  1.701263e-02    2.051070e-03
