4.457553997221692758e-03,2.941280789673328400e-02
4.756484380343556188e-03,2.320846170186996460e-02
5.055414763465418751e-03,1.673218235373497009e-02
5.354345146587280446e-03,1.199494116008281708e-02
5.653275529709143876e-03,9.406742639839649200e-03
5.952205912831006439e-03,1.555019337683916092e-02
6.251136295952869869e-03,1.411379221826791763e-02
6.550066679074731564e-03,1.219372358173131943e-02
6.848997062196594127e-03,1.033868268132209778e-02
7.147927445318457557e-03,8.730446919798851013e-03
7.446857828440320987e-03,7.459123153239488602e-03
7.745788211562182682e-03,6.400144193321466446e-03
8.044718594684044377e-03,5.520000588148832321e-03
8.343648977805906072e-03,4.818790592253208160e-03
8.642579360927769502e-03,4.219442140311002731e-03
8.941509744049632932e-03,3.718493506312370300e-03
9.240440127171496362e-03,3.295846050605177879e-03
9.539370510293358058e-03,2.927608322352170944e-03
9.838300893415221487e-03,2.607840579003095627e-03
1.013723127653708492e-02,2.334600081667304039e-03
1.043616165965894661e-02,2.104657934978604317e-03
1.073509204278080831e-02,1.894414075650274754e-03
1.103402242590267174e-02,1.716740312986075878e-03
1.133295280902453517e-02,1.554810558445751667e-03
1.163188319214639686e-02,1.416383893229067326e-03
1.193081357526826029e-02,1.298471586778759956e-03
1.222974395839012199e-02,1.188364345580339432e-03
1.252867434151198715e-02,1.093819970265030861e-03
1.282760472463384538e-02,1.004269346594810486e-03
1.312653510775571054e-02,9.241548832505941391e-04
1.342546549087757224e-02,8.569352794438600540e-04
1.372439587399943567e-02,7.954323664307594299e-04
1.402332625712129910e-02,7.384455529972910881e-04
1.432225664024315906e-02,6.884075701236724854e-04
1.462118702336502422e-02,6.426463369280099869e-04
1.492011740648688592e-02,6.025134352967143059e-04
1.521904778960874761e-02,5.627545178867876530e-04
1.551797817273061278e-02,5.281409830786287785e-04
1.581690855585247621e-02,4.970298614352941513e-04
1.611583893897433617e-02,4.690753412432968616e-04
1.641476932209620307e-02,4.405161016620695591e-04
1.671369970521805956e-02,4.163694393355399370e-04
1.701263008833992646e-02,3.956316213589161634e-04
1.731156047146178642e-02,3.744669083971530199e-04
1.761049085458364985e-02,3.544719947967678308e-04
1.790942123770551328e-02,3.385647432878613472e-04
1.820835162082737324e-02,3.217744524590671062e-04
1.850728200394924014e-02,3.072881954722106457e-04
1.880621238707110010e-02,2.938703401014208794e-04
1.910514277019296353e-02,2.812558668665587902e-04
1.940407315331482696e-02,2.692539419513195753e-04
1.970300353643668692e-02,2.577780978754162788e-04
2.000193391955855382e-02,2.481152769178152084e-04
2.030086430268041725e-02,2.390143199590966105e-04
2.059979468580227721e-02,2.303392975591123104e-04
2.089872506892414064e-02,2.232539991382509470e-04
2.119765545204600060e-02,2.157399576390162110e-04
2.149658583516786403e-02,2.087387110805138946e-04
2.179551621828973093e-02,2.017334045376628637e-04
2.209444660141159089e-02,1.953811879502609372e-04
2.239337698453345432e-02,1.905100652948021889e-04
2.269230736765531428e-02,1.852922869147732854e-04
2.299123775077717771e-02,1.802176993805915117e-04
2.329016813389904461e-02,1.750671945046633482e-04
2.358909851702090110e-02,1.706450857454910874e-04
2.388802890014276800e-02,1.663430157350376248e-04
2.418695928326462796e-02,1.622375129954889417e-04
2.448588966638649139e-02,1.579701784066855907e-04
2.478482004950835482e-02,1.553012407384812832e-04
2.508375043263021478e-02,1.527879358036443591e-04
2.538268081575208168e-02,1.490342983743175864e-04
2.568161119887394511e-02,1.459575287299230695e-04
2.598054158199580507e-02,1.434059522580355406e-04
2.627947196511766850e-02,1.409617689205333591e-04
2.657840234823952846e-02,1.383394264848902822e-04
2.687733273136139189e-02,1.356791763100773096e-04
2.717626311448325879e-02,1.340141461696475744e-04
2.747519349760511875e-02,1.315665576839819551e-04
2.777412388072698218e-02,1.292747183470055461e-04
2.807305426384884214e-02,1.274152018595486879e-04
2.837198464697070557e-02,1.258567936019971967e-04
2.867091503009257247e-02,1.243845326825976372e-04
2.896984541321442896e-02,1.224751467816531658e-04
2.926877579633629586e-02,1.208354588015936315e-04
2.956770617945815582e-02,1.196549928863532841e-04
2.986663656258001925e-02,1.185625151265412569e-04
3.016556694570187921e-02,1.170556497527286410e-04
3.046449732882374264e-02,1.153478006017394364e-04
3.076342771194560954e-02,1.140762615250423551e-04
3.106235809506746604e-02,1.135148631874471903e-04
3.136128847818932947e-02,1.115023042075335979e-04
3.166021886131119289e-02,1.101260131690651178e-04
3.195914924443305632e-02,1.092288803192786872e-04
3.225807962755491975e-02,1.084346513380296528e-04
3.255701001067678318e-02,1.073869934771209955e-04
3.285594039379864661e-02,1.064412135747261345e-04
3.315487077692050311e-02,1.053936575772240758e-04
3.345380116004236654e-02,1.042612275341525674e-04
3.375273154316423690e-02,1.029944178299047053e-04
3.405166192628609340e-02,1.023904260364361107e-04
3.435059230940795683e-02,1.018119146465323865e-04
3.464952269252982026e-02,1.008400504360906780e-04
3.494845307565168369e-02,9.979536844184622169e-05
3.524738345877354712e-02,9.898273128783330321e-05
3.554631384189540361e-02,9.845693421084433794e-05
3.584524422501727398e-02,9.758069791132584214e-05
3.614417460813913741e-02,9.627248800825327635e-05
3.644310499126099390e-02,9.598824544809758663e-05
3.674203537438285733e-02,9.554430289426818490e-05
3.704096575750472076e-02,9.476603008806705475e-05
3.733989614062658419e-02,9.362951823277398944e-05
3.763882652374844762e-02,9.281656821258366108e-05
3.793775690687031105e-02,9.195999155053868890e-05
3.823668728999217448e-02,9.141027112491428852e-05
3.853561767311403097e-02,9.127156954491510987e-05
3.883454805623590134e-02,9.057371062226593494e-05
3.913347843935776477e-02,8.966582390712574124e-05
3.943240882247962126e-02,8.935881487559527159e-05
3.973133920560148469e-02,8.893412450561299920e-05
4.003026958872335506e-02,8.846543641993775964e-05
4.032919997184521155e-02,8.826723933452740312e-05
