4.457553997221692758e-03,2.173155953641980886e-04
4.756484380343556188e-03,1.623008574824780226e-04
5.055414763465418751e-03,1.082281523849815130e-04
5.354345146587280446e-03,6.974350981181487441e-05
5.653275529709143876e-03,4.747153434436768293e-05
5.952205912831006439e-03,4.750654989038594067e-05
6.251136295952869869e-03,3.946257857023738325e-05
6.550066679074731564e-03,3.280351302237249911e-05
6.848997062196594127e-03,2.833623329934198409e-05
7.147927445318457557e-03,2.443981247779447585e-05
7.446857828440320987e-03,2.099045377690345049e-05
7.745788211562182682e-03,1.858512405306100845e-05
8.044718594684044377e-03,1.635907028685323894e-05
8.343648977805906072e-03,1.468220125389052555e-05
8.642579360927769502e-03,1.299763880524551496e-05
8.941509744049632932e-03,1.170651012216694653e-05
9.240440127171496362e-03,1.092085858545033261e-05
9.539370510293358058e-03,1.015919588098768145e-05
9.838300893415221487e-03,9.072874490811955184e-06
1.013723127653708492e-02,8.342825822182931006e-06
1.043616165965894661e-02,7.783059118082746863e-06
1.073509204278080831e-02,7.312886282306862995e-06
1.103402242590267174e-02,6.914340701769106090e-06
1.133295280902453517e-02,6.409496108972234651e-06
1.163188319214639686e-02,6.125616437202552333e-06
1.193081357526826029e-02,5.745947419200092554e-06
1.222974395839012199e-02,5.350099399947794154e-06
1.252867434151198715e-02,5.087510089651914313e-06
1.282760472463384538e-02,4.887676368525717407e-06
1.312653510775571054e-02,4.782784344570245594e-06
1.342546549087757224e-02,4.557514330372214317e-06
1.372439587399943567e-02,4.473510671232361346e-06
1.402332625712129910e-02,4.357881152827758342e-06
1.432225664024315906e-02,4.140496457694098353e-06
1.462118702336502422e-02,4.087176876055309549e-06
1.492011740648688592e-02,4.057731985085410997e-06
1.521904778960874761e-02,3.997683052148204297e-06
1.551797817273061278e-02,3.949674919567769393e-06
1.581690855585247621e-02,3.885314526996808127e-06
1.611583893897433617e-02,3.803465006058104336e-06
1.641476932209620307e-02,3.779304506679181941e-06
1.671369970521805956e-02,3.790265964198624715e-06
1.701263008833992646e-02,3.784580258070491254e-06
1.731156047146178642e-02,3.774245897147920914e-06
1.761049085458364985e-02,3.819204721366986632e-06
