4.457553997221692758e-03,1.658865017816424370e-03
4.756484380343556188e-03,1.318975235335528851e-03
5.055414763465418751e-03,9.672173764556646347e-04
5.354345146587280446e-03,6.994498544372618198e-04
5.653275529709143876e-03,5.546963075175881386e-04
5.952205912831006439e-03,9.164730436168611050e-04
6.251136295952869869e-03,8.269840618595480919e-04
6.550066679074731564e-03,7.083413656800985336e-04
6.848997062196594127e-03,5.953661748208105564e-04
7.147927445318457557e-03,5.009713931940495968e-04
7.446857828440320987e-03,4.272614896763116121e-04
7.745788211562182682e-03,3.669565485324710608e-04
8.044718594684044377e-03,3.166894020978361368e-04
8.343648977805906072e-03,2.766715188045054674e-04
8.642579360927769502e-03,2.422391407890245318e-04
8.941509744049632932e-03,2.131720830220729113e-04
9.240440127171496362e-03,1.890593994176015258e-04
9.539370510293358058e-03,1.681491412455216050e-04
9.838300893415221487e-03,1.497995399404317141e-04
1.013723127653708492e-02,1.344134943792596459e-04
1.043616165965894661e-02,1.209565234603360295e-04
1.073509204278080831e-02,1.088707867893390357e-04
1.103402242590267174e-02,9.893328387988731265e-05
1.133295280902453517e-02,8.993984374683350325e-05
1.163188319214639686e-02,8.193840039893984795e-05
1.193081357526826029e-02,7.505294342990964651e-05
1.222974395839012199e-02,6.890200165798887610e-05
1.252867434151198715e-02,6.331138865789398551e-05
1.282760472463384538e-02,5.829826477565802634e-05
1.312653510775571054e-02,5.384090036386623979e-05
1.342546549087757224e-02,4.996041388949379325e-05
1.372439587399943567e-02,4.638513200916349888e-05
1.402332625712129910e-02,4.308772986405529082e-05
1.432225664024315906e-02,4.005997834610752761e-05
1.462118702336502422e-02,3.735600694199092686e-05
1.492011740648688592e-02,3.499799277051351964e-05
1.521904778960874761e-02,3.278378062532283366e-05
1.551797817273061278e-02,3.074559572269208729e-05
1.581690855585247621e-02,2.896679325203876942e-05
1.611583893897433617e-02,2.730914457060862333e-05
1.641476932209620307e-02,2.572028279246296734e-05
1.671369970521805956e-02,2.438421142869628966e-05
1.701263008833992646e-02,2.315961683052591980e-05
1.731156047146178642e-02,2.201473216700833291e-05
1.761049085458364985e-02,2.096881325996946543e-05
1.790942123770551328e-02,1.985950257221702486e-05
1.820835162082737324e-02,1.890907697088550776e-05
1.850728200394924014e-02,1.810535468393936753e-05
1.880621238707110010e-02,1.732514101604465395e-05
1.910514277019296353e-02,1.660262023506220430e-05
1.940407315331482696e-02,1.591086765984073281e-05
1.970300353643668692e-02,1.528291795693803579e-05
2.000193391955855382e-02,1.468975096940994263e-05
2.030086430268041725e-02,1.414262169419089332e-05
2.059979468580227721e-02,1.366271771985339001e-05
2.089872506892414064e-02,1.319468447036342695e-05
2.119765545204600060e-02,1.273582256544614211e-05
2.149658583516786403e-02,1.233440980286104605e-05
2.179551621828973093e-02,1.196609809994697571e-05
2.209444660141159089e-02,1.162566513812635094e-05
2.239337698453345432e-02,1.130102918978082016e-05
2.269230736765531428e-02,1.092873753805179149e-05
2.299123775077717771e-02,1.064083244273206219e-05
2.329016813389904461e-02,1.038715254253474995e-05
2.358909851702090110e-02,1.007080845738528296e-05
2.388802890014276800e-02,9.847109140537213534e-06
2.418695928326462796e-02,9.673385648056864738e-06
2.448588966638649139e-02,9.463934475206770003e-06
2.478482004950835482e-02,9.237890481017529964e-06
2.508375043263021478e-02,9.045703336596488953e-06
2.538268081575208168e-02,8.874414561432786286e-06
2.568161119887394511e-02,8.703577805135864764e-06
2.598054158199580507e-02,8.536275345250032842e-06
