4.457553997221692758e-03,1.449347240850329399e-03
4.756484380343556188e-03,1.107136486098170280e-03
5.055414763465418751e-03,7.663836586289107800e-04
5.354345146587280446e-03,5.279215984046459198e-04
5.653275529709143876e-03,3.976963052991777658e-04
5.952205912831006439e-03,6.301060202531516552e-04
6.251136295952869869e-03,5.759687628597021103e-04
6.550066679074731564e-03,5.014633643440902233e-04
6.848997062196594127e-03,4.286901385057717562e-04
7.147927445318457557e-03,3.626508987508714199e-04
7.446857828440320987e-03,3.093437990173697472e-04
7.745788211562182682e-03,2.649928792379796505e-04
8.044718594684044377e-03,2.277390158269554377e-04
8.343648977805906072e-03,1.989036682061851025e-04
8.642579360927769502e-03,1.743572502164170146e-04
8.941509744049632932e-03,1.537853822810575366e-04
9.240440127171496362e-03,1.357270084554329515e-04
9.539370510293358058e-03,1.207801396958529949e-04
9.838300893415221487e-03,1.078165296348743141e-04
1.013723127653708492e-02,9.621679055271670222e-05
1.043616165965894661e-02,8.637553401058539748e-05
1.073509204278080831e-02,7.754105172352865338e-05
1.103402242590267174e-02,7.032190478639677167e-05
1.133295280902453517e-02,6.400512211257591844e-05
1.163188319214639686e-02,5.823813262395560741e-05
1.193081357526826029e-02,5.328709812602028251e-05
1.222974395839012199e-02,4.867760435445234179e-05
1.252867434151198715e-02,4.462198194232769310e-05
1.282760472463384538e-02,4.126022395212203264e-05
1.312653510775571054e-02,3.821672362391836941e-05
1.342546549087757224e-02,3.538119926815852523e-05
1.372439587399943567e-02,3.262520112912170589e-05
1.402332625712129910e-02,3.024349462066311389e-05
1.432225664024315906e-02,2.815347579598892480e-05
1.462118702336502422e-02,2.634679367474745959e-05
1.492011740648688592e-02,2.466324440320022404e-05
1.521904778960874761e-02,2.306258829776197672e-05
1.551797817273061278e-02,2.160786425520200282e-05
1.581690855585247621e-02,2.035648503806442022e-05
1.611583893897433617e-02,1.920909744512755424e-05
1.641476932209620307e-02,1.806125874281860888e-05
1.671369970521805956e-02,1.712679659249261022e-05
1.701263008833992646e-02,1.631003760849125683e-05
1.731156047146178642e-02,1.541050551168154925e-05
1.761049085458364985e-02,1.465091463614953682e-05
1.790942123770551328e-02,1.404207250743638724e-05
1.820835162082737324e-02,1.339300888503203169e-05
1.850728200394924014e-02,1.278528088732855394e-05
1.880621238707110010e-02,1.227586562890792266e-05
1.910514277019296353e-02,1.175519628304755315e-05
1.940407315331482696e-02,1.129694464907515794e-05
1.970300353643668692e-02,1.089722081815125421e-05
2.000193391955855382e-02,1.045402041199849918e-05
2.030086430268041725e-02,1.004020850814413279e-05
2.059979468580227721e-02,9.683972166385501623e-06
2.089872506892414064e-02,9.388858416059520096e-06
2.119765545204600060e-02,9.114033673540689051e-06
2.149658583516786403e-02,8.789742423687130213e-06
2.179551621828973093e-02,8.527616046194452792e-06
