4.457553997221692758e-03,6.902402732521295547e-03
4.756484380343556188e-03,5.351695232093334198e-03
5.055414763465418751e-03,3.765283385291695595e-03
5.354345146587280446e-03,2.615208504721522331e-03
5.653275529709143876e-03,1.969049917533993721e-03
5.952205912831006439e-03,3.068770747631788254e-03
6.251136295952869869e-03,2.815419342368841171e-03
6.550066679074731564e-03,2.458659466356039047e-03
6.848997062196594127e-03,2.096473006531596184e-03
7.147927445318457557e-03,1.772809657268226147e-03
7.446857828440320987e-03,1.520066522061824799e-03
7.745788211562182682e-03,1.303267083130776882e-03
8.044718594684044377e-03,1.119772321544587612e-03
8.343648977805906072e-03,9.775980142876505852e-04
8.642579360927769502e-03,8.548935293219983578e-04
8.941509744049632932e-03,7.504574605263769627e-04
9.240440127171496362e-03,6.650060531683266163e-04
9.539370510293358058e-03,5.925347213633358479e-04
9.838300893415221487e-03,5.271683330647647381e-04
1.013723127653708492e-02,4.723952733911573887e-04
1.043616165965894661e-02,4.242583818268030882e-04
1.073509204278080831e-02,3.806696913670748472e-04
1.103402242590267174e-02,3.433484816923737526e-04
1.133295280902453517e-02,3.132006677333265543e-04
1.163188319214639686e-02,2.875660720746964216e-04
1.193081357526826029e-02,2.617099089547991753e-04
1.222974395839012199e-02,2.379432698944583535e-04
1.252867434151198715e-02,2.188857906730845571e-04
1.282760472463384538e-02,2.015922364080324769e-04
1.312653510775571054e-02,1.865854865172877908e-04
1.342546549087757224e-02,1.724695903249084949e-04
1.372439587399943567e-02,1.593198830960318446e-04
1.402332625712129910e-02,1.484738168073818088e-04
1.432225664024315906e-02,1.384738716296851635e-04
1.462118702336502422e-02,1.284724712604656816e-04
1.492011740648688592e-02,1.197709498228505254e-04
1.521904778960874761e-02,1.121427994803525507e-04
1.551797817273061278e-02,1.055428219842724502e-04
1.581690855585247621e-02,9.906452032737433910e-05
1.611583893897433617e-02,9.267828863812610507e-05
1.641476932209620307e-02,8.809339487925171852e-05
1.671369970521805956e-02,8.307382086059078574e-05
1.701263008833992646e-02,7.851713598938658834e-05
1.731156047146178642e-02,7.452312274836003780e-05
1.761049085458364985e-02,7.062056829454377294e-05
1.790942123770551328e-02,6.726406718371436000e-05
1.820835162082737324e-02,6.412458606064319611e-05
1.850728200394924014e-02,6.122652121121063828e-05
1.880621238707110010e-02,5.896548827877268195e-05
1.910514277019296353e-02,5.652763502439484000e-05
1.940407315331482696e-02,5.389001671574078500e-05
1.970300353643668692e-02,5.186373527976684272e-05
2.000193391955855382e-02,4.986989006283693016e-05
2.030086430268041725e-02,4.815229112864471972e-05
2.059979468580227721e-02,4.623621862265281379e-05
2.089872506892414064e-02,4.508232814259827137e-05
2.119765545204600060e-02,4.390827962197363377e-05
2.149658583516786403e-02,4.228287070873193443e-05
2.179551621828973093e-02,4.108754001208581030e-05
2.209444660141159089e-02,3.970233592553995550e-05
2.239337698453345432e-02,3.882734017679467797e-05
2.269230736765531428e-02,3.788395770243369043e-05
2.299123775077717771e-02,3.662788367364555597e-05
2.329016813389904461e-02,3.572440618881955743e-05
2.358909851702090110e-02,3.492262476356700063e-05
2.388802890014276800e-02,3.386780736036598682e-05
2.418695928326462796e-02,3.312704211566597223e-05
2.448588966638649139e-02,3.248763096053153276e-05
2.478482004950835482e-02,3.159892730764113367e-05
2.508375043263021478e-02,3.112066042376682162e-05
2.538268081575208168e-02,3.051938256248831749e-05
2.568161119887394511e-02,3.004430436703842133e-05
2.598054158199580507e-02,2.963365841424092650e-05
2.627947196511766850e-02,2.901854168158024549e-05
2.657840234823952846e-02,2.872535333153791726e-05
2.687733273136139189e-02,2.814623803715221584e-05
2.717626311448325879e-02,2.757701076916418970e-05
2.747519349760511875e-02,2.734319969022180885e-05
2.777412388072698218e-02,2.701187440834473819e-05
2.807305426384884214e-02,2.679681529116351157e-05
2.837198464697070557e-02,2.634798875078558922e-05
2.867091503009257247e-02,2.580640102678444237e-05
2.896984541321442896e-02,2.574884820205625147e-05
2.926877579633629586e-02,2.551307079556863755e-05
2.956770617945815582e-02,2.497984496585559100e-05
2.986663656258001925e-02,2.468223465257324278e-05
3.016556694570187921e-02,2.457088703522458673e-05
3.046449732882374264e-02,2.416673851257655770e-05
