# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 9025.75
# --> AL_DowExpt1_220227_320f43e3-819e-40b5-bfad-004d1d11ab96_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.772310e+01
  4.756484e-03    2.463731e+01
  5.055415e-03    2.088272e+01
  5.354345e-03    1.738331e+01
  5.653276e-03    1.493598e+01
  5.952206e-03    2.635777e+01
  6.251136e-03    2.466397e+01
  6.550067e-03    2.180270e+01
  6.848997e-03    1.854219e+01
  7.147927e-03    1.551342e+01
  7.446858e-03    1.305704e+01
  7.745788e-03    1.100120e+01
  8.044719e-03    9.299783e+00
  8.343649e-03    7.949369e+00
  8.642579e-03    6.814795e+00
  8.941510e-03    5.876427e+00
  9.240440e-03    5.097842e+00
  9.539371e-03    4.424961e+00
  9.838301e-03    3.855144e+00
  1.013723e-02    3.386876e+00
  1.043616e-02    2.983086e+00
  1.073509e-02    2.616877e+00
  1.103402e-02    2.318980e+00
  1.133295e-02    2.060376e+00
  1.163188e-02    1.841862e+00
  1.193081e-02    1.653152e+00
  1.222974e-02    1.484595e+00
  1.252867e-02    1.336348e+00
  1.282760e-02    1.206869e+00
  1.312654e-02    1.092737e+00
  1.342547e-02    9.929777e-01
  1.372440e-02    9.030528e-01
  1.402333e-02    8.225294e-01
  1.432226e-02    7.503003e-01
  1.462119e-02    6.854516e-01
  1.492012e-02    6.299341e-01
  1.521905e-02    5.782561e-01
  1.551798e-02    5.316399e-01
  1.581691e-02    4.894981e-01
  1.611584e-02    4.515737e-01
  1.641477e-02    4.163450e-01
  1.671370e-02    3.852454e-01
  1.701263e-02    3.566265e-01
  1.731156e-02    3.306406e-01
  1.761049e-02    3.074070e-01
  1.790942e-02    2.859354e-01
  1.820835e-02    2.657575e-01
  1.850728e-02    2.476156e-01
  1.880621e-02    2.310908e-01
  1.910514e-02    2.157330e-01
  1.940407e-02    2.016959e-01
  1.970300e-02    1.884731e-01
  2.000193e-02    1.766276e-01
  2.030086e-02    1.655354e-01
  2.059979e-02    1.555870e-01
  2.089873e-02    1.461303e-01
  2.119766e-02    1.372136e-01
  2.149659e-02    1.293084e-01
  2.179552e-02    1.218597e-01
  2.209445e-02    1.149612e-01
  2.239338e-02    1.086216e-01
  2.269231e-02    1.025377e-01
  2.299124e-02    9.670120e-02
  2.329017e-02    9.141801e-02
  2.358910e-02    8.639919e-02
  2.388803e-02    8.177675e-02
  2.418696e-02    7.753126e-02
  2.448589e-02    7.369270e-02
  2.478482e-02    6.985570e-02
  2.508375e-02    6.639023e-02
  2.538268e-02    6.313046e-02
  2.568161e-02    6.001057e-02
  2.598054e-02    5.698068e-02
  2.627947e-02    5.409008e-02
  2.657840e-02    5.159838e-02
  2.687733e-02    4.921813e-02
  2.717626e-02    4.694921e-02
  2.747519e-02    4.468215e-02
  2.777412e-02    4.261989e-02
  2.807305e-02    4.072134e-02
  2.837198e-02    3.901488e-02
  2.867092e-02    3.728015e-02
  2.896985e-02    3.553465e-02
  2.926878e-02    3.410351e-02
