# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 495440.60000000003
# --> AL_F127_220225_b36369d3-140e-4aa9-b933-c9d5614ce457_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.763838e-03
  4.756484e-03    2.199468e-03
  5.055415e-03    1.562626e-03
  5.354345e-03    1.074048e-03
  5.653276e-03    8.151048e-04
  5.952206e-03    1.110458e-03
  6.251136e-03    1.015896e-03
  6.550067e-03    9.086808e-04
  6.848997e-03    8.079631e-04
  7.147927e-03    7.153625e-04
  7.446858e-03    6.425784e-04
  7.745788e-03    5.827523e-04
  8.044719e-03    5.296786e-04
  8.343649e-03    4.898187e-04
  8.642579e-03    4.540774e-04
  8.941510e-03    4.263084e-04
  9.240440e-03    4.023313e-04
  9.539371e-03    3.841157e-04
  9.838301e-03    3.682356e-04
  1.013723e-02    3.536791e-04
  1.043616e-02    3.405817e-04
  1.073509e-02    3.278822e-04
  1.103402e-02    3.188394e-04
  1.133295e-02    3.131297e-04
  1.163188e-02    3.066049e-04
  1.193081e-02    2.995346e-04
  1.222974e-02    2.929347e-04
  1.252867e-02    2.894656e-04
  1.282760e-02    2.863915e-04
  1.312654e-02    2.813880e-04
  1.342547e-02    2.806215e-04
  1.372440e-02    2.784571e-04
  1.402333e-02    2.748938e-04
  1.432226e-02    2.731952e-04
  1.462119e-02    2.714720e-04
  1.492012e-02    2.719462e-04
  1.521905e-02    2.705074e-04
