4.457553997221692758e-03,3.814930915832519531e+00
4.756484380343556188e-03,3.357244014739990234e+00
5.055414763465418751e-03,2.807295799255371094e+00
5.354345146587280446e-03,2.302315711975097656e+00
5.653275529709143876e-03,1.943770647048950195e+00
5.952205912831006439e-03,3.301712036132812500e+00
6.251136295952869869e-03,3.072057247161865234e+00
6.550066679074731564e-03,2.693849325180053711e+00
6.848997062196594127e-03,2.269923448562622070e+00
7.147927445318457557e-03,1.878273963928222656e+00
7.446857828440320987e-03,1.563576817512512207e+00
7.745788211562182682e-03,1.302970886230468750e+00
8.044718594684044377e-03,1.087438464164733887e+00
8.343648977805906072e-03,9.196851253509521484e-01
8.642579360927769502e-03,7.802421450614929199e-01
8.941509744049632932e-03,6.656801104545593262e-01
9.240440127171496362e-03,5.706231594085693359e-01
9.539370510293358058e-03,4.904771447181701660e-01
9.838300893415221487e-03,4.234396219253540039e-01
1.013723127653708492e-02,3.682809472084045410e-01
1.043616165965894661e-02,3.212250471115112305e-01
1.073509204278080831e-02,2.792360782623291016e-01
1.103402242590267174e-02,2.456157803535461426e-01
1.133295280902453517e-02,2.165102362632751465e-01
1.163188319214639686e-02,1.919425874948501587e-01
1.193081357526826029e-02,1.709460616111755371e-01
1.222974395839012199e-02,1.526264399290084839e-01
1.252867434151198715e-02,1.368238180875778198e-01
1.282760472463384538e-02,1.229695156216621399e-01
1.312653510775571054e-02,1.107653155922889709e-01
1.342546549087757224e-02,1.000940129160881042e-01
1.372439587399943567e-02,9.047362208366394043e-02
1.402332625712129910e-02,8.188137412071228027e-02
1.432225664024315906e-02,7.438736408948898315e-02
1.462118702336502422e-02,6.770704686641693115e-02
1.492011740648688592e-02,6.186320260167121887e-02
1.521904778960874761e-02,5.658293142914772034e-02
1.551797817273061278e-02,5.194713920354843140e-02
1.581690855585247621e-02,4.763581603765487671e-02
1.611583893897433617e-02,4.371368139982223511e-02
1.641476932209620307e-02,4.018633440136909485e-02
1.671369970521805956e-02,3.700334578752517700e-02
1.701263008833992646e-02,3.420079499483108521e-02
1.731156047146178642e-02,3.165978193283081055e-02
1.761049085458364985e-02,2.929406799376010895e-02
1.790942123770551328e-02,2.717131748795509338e-02
1.820835162082737324e-02,2.525986731052398682e-02
1.850728200394924014e-02,2.350077964365482330e-02
1.880621238707110010e-02,2.185821719467639923e-02
1.910514277019296353e-02,2.030606567859649658e-02
1.940407315331482696e-02,1.898469775915145874e-02
1.970300353643668692e-02,1.774928346276283264e-02
2.000193391955855382e-02,1.658827066421508789e-02
2.030086430268041725e-02,1.552873011678457260e-02
2.059979468580227721e-02,1.450157538056373596e-02
2.089872506892414064e-02,1.358242146670818329e-02
2.119765545204600060e-02,1.276982203125953674e-02
2.149658583516786403e-02,1.198312733322381973e-02
2.179551621828973093e-02,1.126623153686523438e-02
2.209444660141159089e-02,1.063439715653657913e-02
2.239337698453345432e-02,9.997370652854442596e-03
2.269230736765531428e-02,9.420098736882209778e-03
2.299123775077717771e-02,8.916437625885009766e-03
2.329016813389904461e-02,8.420973084867000580e-03
2.358909851702090110e-02,7.957135327160358429e-03
2.388802890014276800e-02,7.498456630855798721e-03
2.418695928326462796e-02,7.081110496073961258e-03
2.448588966638649139e-02,6.730956491082906723e-03
2.478482004950835482e-02,6.369417067617177963e-03
2.508375043263021478e-02,6.043696310371160507e-03
2.538268081575208168e-02,5.769092123955488205e-03
2.568161119887394511e-02,5.464274436235427856e-03
2.598054158199580507e-02,5.174123682081699371e-03
2.627947196511766850e-02,4.905304871499538422e-03
2.657840234823952846e-02,4.683335777372121811e-03
2.687733273136139189e-02,4.479866940528154373e-03
2.717626311448325879e-02,4.274413920938968658e-03
2.747519349760511875e-02,4.060346633195877075e-03
2.777412388072698218e-02,3.879622323438525200e-03
2.807305426384884214e-02,3.704730188474059105e-03
2.837198464697070557e-02,3.546710591763257980e-03
2.867091503009257247e-02,3.377406159415841103e-03
