# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 31597.63
# --> MT-AL_DowExpt1_220227_f812d7ae-8ab3-4c3e-97ae-00e83f761321_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    5.250908e-02
  4.756484e-03    4.282195e-02
  5.055415e-03    3.139829e-02
  5.354345e-03    2.286354e-02
  5.653276e-03    1.841226e-02
  5.952206e-03    3.206565e-02
  6.251136e-03    2.954377e-02
  6.550067e-03    2.579828e-02
  6.848997e-03    2.194821e-02
  7.147927e-03    1.844849e-02
  7.446858e-03    1.568316e-02
  7.745788e-03    1.337355e-02
  8.044719e-03    1.146041e-02
  8.343649e-03    9.931310e-03
  8.642579e-03    8.658716e-03
  8.941510e-03    7.553188e-03
  9.240440e-03    6.628359e-03
  9.539371e-03    5.853599e-03
  9.838301e-03    5.243074e-03
  1.013723e-02    4.648748e-03
  1.043616e-02    4.148731e-03
  1.073509e-02    3.722687e-03
  1.103402e-02    3.362661e-03
  1.133295e-02    3.060825e-03
  1.163188e-02    2.749091e-03
  1.193081e-02    2.472552e-03
  1.222974e-02    2.272798e-03
  1.252867e-02    2.094894e-03
  1.282760e-02    1.909346e-03
  1.312654e-02    1.754585e-03
  1.342547e-02    1.600995e-03
  1.372440e-02    1.493402e-03
  1.402333e-02    1.396056e-03
  1.432226e-02    1.283643e-03
  1.462119e-02    1.186979e-03
  1.492012e-02    1.099717e-03
  1.521905e-02    1.021366e-03
  1.551798e-02    9.570499e-04
  1.581691e-02    8.855365e-04
  1.611584e-02    8.299990e-04
  1.641477e-02    7.878880e-04
  1.671370e-02    7.432477e-04
  1.701263e-02    6.963580e-04
  1.731156e-02    6.543416e-04
  1.761049e-02    6.174959e-04
  1.790942e-02    5.877435e-04
  1.820835e-02    5.527965e-04
  1.850728e-02    5.217560e-04
  1.880621e-02    4.979736e-04
  1.910514e-02    4.697333e-04
  1.940407e-02    4.420935e-04
  1.970300e-02    4.201645e-04
  2.000193e-02    4.004311e-04
  2.030086e-02    3.916995e-04
  2.059979e-02    3.696950e-04
  2.089873e-02    3.592526e-04
  2.119766e-02    3.415534e-04
  2.149659e-02    3.287653e-04
  2.179552e-02    3.094603e-04
  2.209445e-02    3.012278e-04
  2.239338e-02    2.906028e-04
  2.269231e-02    2.796941e-04
  2.299124e-02    2.708540e-04
  2.329017e-02    2.671706e-04
  2.358910e-02    2.566538e-04
  2.388803e-02    2.487074e-04
  2.418696e-02    2.461045e-04
  2.448589e-02    2.394404e-04
  2.478482e-02    2.303279e-04
  2.508375e-02    2.229185e-04
  2.538268e-02    2.220742e-04
  2.568161e-02    2.129082e-04
  2.598054e-02    2.058035e-04
  2.627947e-02    2.027096e-04
  2.657840e-02    1.959313e-04
  2.687733e-02    1.909040e-04
  2.717626e-02    1.869265e-04
  2.747519e-02    1.861800e-04
  2.777412e-02    1.862081e-04
  2.807305e-02    1.777740e-04
  2.837198e-02    1.740074e-04
  2.867092e-02    1.699598e-04
  2.896985e-02    1.712550e-04
  2.926878e-02    1.700010e-04
  2.956771e-02    1.651920e-04
  2.986664e-02    1.641206e-04
  3.016557e-02    1.650208e-04
  3.046450e-02    1.597850e-04
  3.076343e-02    1.556892e-04
  3.106236e-02    1.509315e-04
  3.136129e-02    1.467127e-04
  3.166022e-02    1.478289e-04
  3.195915e-02    1.476272e-04
  3.225808e-02    1.472836e-04
  3.255701e-02    1.426142e-04
  3.285594e-02    1.381099e-04
  3.315487e-02    1.375921e-04
  3.345380e-02    1.432187e-04
  3.375273e-02    1.377547e-04
  3.405166e-02    1.302514e-04
  3.435059e-02    1.325613e-04
  3.464952e-02    1.299946e-04
  3.494845e-02    1.276019e-04
  3.524738e-02    1.290147e-04
  3.554631e-02    1.287564e-04
  3.584524e-02    1.280916e-04
  3.614417e-02    1.236414e-04
  3.644310e-02    1.227217e-04
  3.674204e-02    1.208110e-04
  3.704097e-02    1.210731e-04
  3.733990e-02    1.204052e-04
  3.763883e-02    1.201957e-04
  3.793776e-02    1.230096e-04
  3.823669e-02    1.198575e-04
  3.853562e-02    1.182746e-04
  3.883455e-02    1.166270e-04
  3.913348e-02    1.135199e-04
  3.943241e-02    1.115067e-04
  3.973134e-02    1.119888e-04
  4.003027e-02    1.143622e-04
  4.032920e-02    1.153337e-04
  4.062813e-02    1.123348e-04
  4.092706e-02    1.091774e-04
  4.122599e-02    1.104382e-04
  4.152492e-02    1.098963e-04
  4.182385e-02    1.078617e-04
  4.212278e-02    1.080719e-04
  4.242171e-02    1.076831e-04
  4.272064e-02    1.090422e-04
  4.301957e-02    1.069227e-04
  4.331850e-02    1.055494e-04
  4.361743e-02    1.053723e-04
  4.391636e-02    1.046051e-04
  4.421529e-02    1.051003e-04
  4.451423e-02    1.066994e-04
  4.481316e-02    1.059750e-04
  4.511209e-02    1.066300e-04
  4.541102e-02    1.030042e-04
  4.570995e-02    1.034421e-04
  4.600888e-02    1.051842e-04
  4.630781e-02    1.076292e-04
  4.660674e-02    1.063208e-04
  4.690567e-02    1.049904e-04
  4.720460e-02    1.027259e-04
  4.750353e-02    1.046890e-04
  4.780246e-02    1.075357e-04
  4.810139e-02    1.064306e-04
  4.840032e-02    1.029429e-04
  4.869925e-02    1.037224e-04
  4.899818e-02    1.034353e-04
  4.929711e-02    1.021610e-04
  4.959604e-02    1.010380e-04
  4.989497e-02    1.015567e-04
  5.019390e-02    1.045167e-04
  5.049283e-02    1.065469e-04
  5.079176e-02    1.033043e-04
