4.457553997221692758e-03,1.743962173350155354e-03
4.756484380343556188e-03,1.465195906348526478e-03
5.055414763465418751e-03,1.175893936306238174e-03
5.354345146587280446e-03,9.440155699849128723e-04
5.653275529709143876e-03,7.919953204691410065e-04
5.952205912831006439e-03,1.571979490108788013e-03
6.251136295952869869e-03,1.382016576826572418e-03
6.550066679074731564e-03,1.171278185211122036e-03
6.848997062196594127e-03,9.786378359422087669e-04
7.147927445318457557e-03,8.243347401730716228e-04
7.446857828440320987e-03,7.187753799371421337e-04
7.745788211562182682e-03,6.254243780858814716e-04
8.044718594684044377e-03,5.418941145762801170e-04
8.343648977805906072e-03,4.776479036081582308e-04
8.642579360927769502e-03,4.192774067632853985e-04
8.941509744049632932e-03,3.717895015142858028e-04
9.240440127171496362e-03,3.367354802321642637e-04
9.539370510293358058e-03,3.032055683434009552e-04
9.838300893415221487e-03,2.671619004104286432e-04
1.013723127653708492e-02,2.399441000306978822e-04
1.043616165965894661e-02,2.156444388674572110e-04
1.073509204278080831e-02,1.909314305521547794e-04
1.103402242590267174e-02,1.710215874481946230e-04
1.133295280902453517e-02,1.519079232821241021e-04
1.163188319214639686e-02,1.382049958920106292e-04
1.193081357526826029e-02,1.259580458281561732e-04
1.222974395839012199e-02,1.144182751886546612e-04
1.252867434151198715e-02,1.051494182320311666e-04
1.282760472463384538e-02,9.596238669473677874e-05
1.312653510775571054e-02,8.778331539360806346e-05
1.342546549087757224e-02,8.096811507130041718e-05
1.372439587399943567e-02,7.397776062134653330e-05
1.402332625712129910e-02,6.859463610453531146e-05
1.432225664024315906e-02,6.319080421235412359e-05
1.462118702336502422e-02,5.758859333582222462e-05
1.492011740648688592e-02,5.348838021745905280e-05
1.521904778960874761e-02,4.855286533711478114e-05
1.551797817273061278e-02,4.543632894637994468e-05
1.581690855585247621e-02,4.364888809504918754e-05
1.611583893897433617e-02,4.138455551583319902e-05
1.641476932209620307e-02,3.808263136306777596e-05
1.671369970521805956e-02,3.513495903462171555e-05
1.701263008833992646e-02,3.233535608160309494e-05
1.731156047146178642e-02,3.047251630050595850e-05
1.761049085458364985e-02,2.955882337118964642e-05
1.790942123770551328e-02,2.870890966732986271e-05
1.820835162082737324e-02,2.633241092553362250e-05
1.850728200394924014e-02,2.351275907130911946e-05
1.880621238707110010e-02,2.340409264434129000e-05
1.910514277019296353e-02,2.342574407521169633e-05
1.940407315331482696e-02,2.239587956864852458e-05
1.970300353643668692e-02,1.987718860618770123e-05
2.000193391955855382e-02,1.827056439651641995e-05
2.030086430268041725e-02,1.816097392293158919e-05
2.059979468580227721e-02,1.865056583483237773e-05
2.089872506892414064e-02,1.851836896094027907e-05
2.119765545204600060e-02,1.738294486131053418e-05
2.149658583516786403e-02,1.615862674952950329e-05
2.179551621828973093e-02,1.589763269294053316e-05
2.209444660141159089e-02,1.647553290240466595e-05
2.239337698453345432e-02,1.602485281182453036e-05
2.269230736765531428e-02,1.521469766885275021e-05
2.299123775077717771e-02,1.479882121202535927e-05
2.329016813389904461e-02,1.530599729449022561e-05
2.358909851702090110e-02,1.447010527044767514e-05
2.388802890014276800e-02,1.333826003246940672e-05
2.418695928326462796e-02,1.384396091452799737e-05
2.448588966638649139e-02,1.430866177543066442e-05
2.478482004950835482e-02,1.375413012283388525e-05
2.508375043263021478e-02,1.399095344822853804e-05
2.538268081575208168e-02,1.389045519317733124e-05
2.568161119887394511e-02,1.355999756924575195e-05
2.598054158199580507e-02,1.365347452519927174e-05
2.627947196511766850e-02,1.407282525178743526e-05
2.657840234823952846e-02,1.390955912938807160e-05
2.687733273136139189e-02,1.335789693257538602e-05
2.717626311448325879e-02,1.348928617517231032e-05
2.747519349760511875e-02,1.360150235996115953e-05
2.777412388072698218e-02,1.400665496475994587e-05
2.807305426384884214e-02,1.376806449115974829e-05
2.837198464697070557e-02,1.296234677283791825e-05
2.867091503009257247e-02,1.291507851419737563e-05
2.896984541321442896e-02,1.233683451573597267e-05
2.926877579633629586e-02,1.182619052997324616e-05
2.956770617945815582e-02,1.164700552180875093e-05
2.986663656258001925e-02,1.095633433578768745e-05
3.016556694570187921e-02,1.092057846108218655e-05
3.046449732882374264e-02,1.089130091713741422e-05
3.076342771194560954e-02,1.050322862283792347e-05
3.106235809506746604e-02,1.037177207763306797e-05
3.136128847818932947e-02,9.953069820767268538e-06
3.166021886131119289e-02,9.280494850827381015e-06
3.195914924443305632e-02,8.890888238965999335e-06
3.225807962755491975e-02,8.732714377401862293e-06
3.255701001067678318e-02,8.385032742808107287e-06
3.285594039379864661e-02,8.232634172600228339e-06
3.315487077692050311e-02,7.716352229181211442e-06
3.345380116004236654e-02,7.474743142665829509e-06
3.375273154316423690e-02,7.463991096301469952e-06
3.405166192628609340e-02,7.671206731174606830e-06
3.435059230940795683e-02,7.357112735917326063e-06
3.464952269252982026e-02,6.957443019928177819e-06
3.494845307565168369e-02,6.992378985160030425e-06
3.524738345877354712e-02,7.058587925712345168e-06
3.554631384189540361e-02,6.754824426025152206e-06
3.584524422501727398e-02,6.742342065990669653e-06
3.614417460813913741e-02,6.741181550751207396e-06
3.644310499126099390e-02,6.317515726550482213e-06
3.674203537438285733e-02,6.230016879271715879e-06
3.704096575750472076e-02,6.125598247308516875e-06
3.733989614062658419e-02,6.228515303519088775e-06
3.763882652374844762e-02,6.139297056506620720e-06
3.793775690687031105e-02,5.861772933712927625e-06
3.823668728999217448e-02,5.814213636767817661e-06
3.853561767311403097e-02,5.899235475226305425e-06
3.883454805623590134e-02,5.784844688605517149e-06
3.913347843935776477e-02,5.611368123936699703e-06
3.943240882247962126e-02,5.508340109372511506e-06
3.973133920560148469e-02,5.397364020609529689e-06
4.003026958872335506e-02,5.395605512603651732e-06
4.032919997184521155e-02,5.435989351099124178e-06
4.062813035496707498e-02,5.122086349729215726e-06
4.092706073808893841e-02,5.059491286374395713e-06
4.122599112121080184e-02,5.060465809947345406e-06
4.152492150433266527e-02,5.138931101100752130e-06
4.182385188745452176e-02,5.118483386468142271e-06
4.212278227057639213e-02,5.046861588198225945e-06
4.242171265369824862e-02,5.147560386831173673e-06
4.272064303682011205e-02,4.985355190001428127e-06
4.301957341994197548e-02,5.043654255132423714e-06
4.331850380306383891e-02,5.060944204160477966e-06
4.361743418618570234e-02,5.164386948308674619e-06
4.391636456930755883e-02,5.082130883238278329e-06
4.421529495242942920e-02,4.997266387363197282e-06
4.451422533555129263e-02,5.200445684749865904e-06
4.481315571867314912e-02,5.130623321747407317e-06
4.511208610179501255e-02,4.950280072080204263e-06
4.541101648491687598e-02,5.136213530931854621e-06
4.570994686803873941e-02,5.120798505231505260e-06
4.600887725116060284e-02,4.737752533401362598e-06
4.630780763428246627e-02,4.593824087351094931e-06
4.660673801740432970e-02,4.682059625338297337e-06
4.690566840052619313e-02,4.676010576076805592e-06
4.720459878364804962e-02,4.714054739451967180e-06
4.750352916676991999e-02,4.628554052032995969e-06
4.780245954989177648e-02,4.600818101607728750e-06
4.810138993301363991e-02,4.760508090839721262e-06
4.840032031613550334e-02,4.575496404868317768e-06
4.869925069925736677e-02,4.668279871111735702e-06
4.899818108237923020e-02,4.769477527588605881e-06
4.929711146550108669e-02,4.620285835699178278e-06
4.959604184862295706e-02,4.660522790800314397e-06
4.989497223174482049e-02,4.512650775723159313e-06
5.019390261486668392e-02,4.488538252189755440e-06
5.049283299798854735e-02,4.414795967022655532e-06
5.079176338111040384e-02,4.234606876707402989e-06
