4.457553997221692758e-03,1.101536899805068970e-01
4.756484380343556188e-03,8.486931025981903076e-02
5.055414763465418751e-03,5.939068272709846497e-02
5.354345146587280446e-03,4.051775112748146057e-02
5.653275529709143876e-03,2.999220974743366241e-02
5.952205912831006439e-03,1.204915717244148254e-01
6.251136295952869869e-03,1.102149039506912231e-01
6.550066679074731564e-03,9.180347621440887451e-02
6.848997062196594127e-03,7.102969288825988770e-02
7.147927445318457557e-03,5.325181037187576294e-02
7.446857828440320987e-03,3.988820314407348633e-02
7.745788211562182682e-03,3.024479746818542480e-02
8.044718594684044377e-03,2.357507869601249695e-02
8.343648977805906072e-03,1.932127028703689575e-02
8.642579360927769502e-03,1.643718034029006958e-02
8.941509744049632932e-03,1.492858864367008209e-02
9.240440127171496362e-03,1.366558019071817398e-02
9.539370510293358058e-03,1.288085523992776871e-02
9.838300893415221487e-03,1.221590954810380936e-02
1.013723127653708492e-02,1.136763859540224075e-02
1.043616165965894661e-02,1.054059248417615891e-02
1.073509204278080831e-02,9.574814699590206146e-03
1.103402242590267174e-02,8.642728440463542938e-03
1.133295280902453517e-02,7.665243465453386307e-03
1.163188319214639686e-02,6.607604678720235825e-03
1.193081357526826029e-02,5.884680431336164474e-03
1.222974395839012199e-02,5.127138923853635788e-03
1.252867434151198715e-02,4.477984737604856491e-03
1.282760472463384538e-02,3.982087131589651108e-03
1.312653510775571054e-02,3.601862583309412003e-03
1.342546549087757224e-02,3.253839910030364990e-03
1.372439587399943567e-02,3.028107108548283577e-03
1.402332625712129910e-02,2.880328102037310600e-03
1.432225664024315906e-02,2.769056474789977074e-03
1.462118702336502422e-02,2.596067497506737709e-03
1.492011740648688592e-02,2.412225119769573212e-03
1.521904778960874761e-02,2.271368866786360741e-03
1.551797817273061278e-02,2.184978919103741646e-03
1.581690855585247621e-02,2.057734411209821701e-03
1.611583893897433617e-02,1.869349391199648380e-03
1.641476932209620307e-02,1.712105236947536469e-03
