4.457553997221692758e-03,1.076756743714213371e-03
4.756484380343556188e-03,8.451309404335916042e-04
5.055414763465418751e-03,6.076745921745896339e-04
5.354345146587280446e-03,4.223750438541173935e-04
5.653275529709143876e-03,3.259550430811941624e-04
5.952205912831006439e-03,4.723464080598205328e-04
6.251136295952869869e-03,4.387911176308989525e-04
6.550066679074731564e-03,3.899064322467893362e-04
6.848997062196594127e-03,3.415693645365536213e-04
7.147927445318457557e-03,2.991615619976073503e-04
7.446857828440320987e-03,2.651570539455860853e-04
7.745788211562182682e-03,2.383809769526124001e-04
8.044718594684044377e-03,2.150553773390129209e-04
8.343648977805906072e-03,1.975511549971997738e-04
8.642579360927769502e-03,1.830180844990536571e-04
8.941509744049632932e-03,1.695620157988741994e-04
9.240440127171496362e-03,1.587104634381830692e-04
9.539370510293358058e-03,1.493308664066717029e-04
9.838300893415221487e-03,1.409974938724189997e-04
1.013723127653708492e-02,1.342019677395001054e-04
1.043616165965894661e-02,1.287181657971814275e-04
1.073509204278080831e-02,1.232618233188986778e-04
1.103402242590267174e-02,1.190280818264000118e-04
1.133295280902453517e-02,1.150905154645442963e-04
1.163188319214639686e-02,1.119957378250546753e-04
1.193081357526826029e-02,1.094134640879929066e-04
1.222974395839012199e-02,1.070995494956150651e-04
1.252867434151198715e-02,1.045967146637849510e-04
1.282760472463384538e-02,1.024680896080099046e-04
1.312653510775571054e-02,1.006541351671330631e-04
1.342546549087757224e-02,9.899106225930154324e-05
1.372439587399943567e-02,9.721136302687227726e-05
1.402332625712129910e-02,9.677909838501363993e-05
1.432225664024315906e-02,9.589965338818728924e-05
1.462118702336502422e-02,9.524996130494400859e-05
1.492011740648688592e-02,9.409843187313526869e-05
1.521904778960874761e-02,9.228361159330233932e-05
1.551797817273061278e-02,9.195115853799507022e-05
1.581690855585247621e-02,9.144508658209815621e-05
1.611583893897433617e-02,9.089709783438593149e-05
1.641476932209620307e-02,8.984163287095725536e-05
1.671369970521805956e-02,8.932768832892179489e-05
1.701263008833992646e-02,8.886720024747774005e-05
1.731156047146178642e-02,8.860046364134177566e-05
1.761049085458364985e-02,8.845703268889337778e-05
1.790942123770551328e-02,8.788662671577185392e-05
1.820835162082737324e-02,8.690080721862614155e-05
1.850728200394924014e-02,8.641091699246317148e-05
1.880621238707110010e-02,8.590779907535761595e-05
1.910514277019296353e-02,8.536686800653114915e-05
1.940407315331482696e-02,8.488076855428516865e-05
1.970300353643668692e-02,8.404731488553807139e-05
