# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 19056.38
# --> MT-latex_CL3252_TiO2_R706_phiT_0.010_PVC_0.200_DOP_0.000_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    5.291694e-02
  4.756484e-03    4.134616e-02
  5.055415e-03    2.947008e-02
  5.354345e-03    2.172424e-02
  5.653276e-03    1.686003e-02
  5.952206e-03    2.791667e-02
  6.251136e-03    2.543744e-02
  6.550067e-03    2.200884e-02
  6.848997e-03    1.870956e-02
  7.147927e-03    1.580566e-02
  7.446858e-03    1.342283e-02
  7.745788e-03    1.143570e-02
  8.044719e-03    9.751746e-03
  8.343649e-03    8.439765e-03
  8.642579e-03    7.406402e-03
  8.941510e-03    6.501944e-03
  9.240440e-03    5.714213e-03
  9.539371e-03    5.097409e-03
  9.838301e-03    4.504571e-03
  1.013723e-02    4.005843e-03
  1.043616e-02    3.581179e-03
  1.073509e-02    3.228024e-03
  1.103402e-02    2.925066e-03
  1.133295e-02    2.615638e-03
  1.163188e-02    2.365790e-03
  1.193081e-02    2.150822e-03
  1.222974e-02    1.955257e-03
  1.252867e-02    1.785093e-03
  1.282760e-02    1.646567e-03
  1.312654e-02    1.506371e-03
  1.342547e-02    1.388664e-03
  1.372440e-02    1.300066e-03
  1.402333e-02    1.191240e-03
  1.432226e-02    1.105802e-03
  1.462119e-02    1.027563e-03
  1.492012e-02    9.642728e-04
  1.521905e-02    9.143971e-04
  1.551798e-02    8.381975e-04
  1.581691e-02    7.725924e-04
  1.611584e-02    7.286579e-04
  1.641477e-02    6.920234e-04
  1.671370e-02    6.382746e-04
  1.701263e-02    5.983217e-04
  1.731156e-02    5.735215e-04
  1.761049e-02    5.466987e-04
