# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 6163738.000000001
# --> MT-AL_F127_220301_872c9841-987c-40d9-ab44-7c306a4edcf2_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.008672e-03
  4.756484e-03    1.551815e-03
  5.055415e-03    1.077833e-03
  5.354345e-03    7.396730e-04
  5.653276e-03    5.589574e-04
  5.952206e-03    8.839749e-04
  6.251136e-03    8.085691e-04
  6.550067e-03    7.039492e-04
  6.848997e-03    6.023293e-04
  7.147927e-03    5.094249e-04
  7.446858e-03    4.349091e-04
  7.745788e-03    3.727941e-04
  8.044719e-03    3.210182e-04
  8.343649e-03    2.800871e-04
  8.642579e-03    2.451190e-04
  8.941510e-03    2.164006e-04
  9.240440e-03    1.915538e-04
  9.539371e-03    1.697574e-04
  9.838301e-03    1.510718e-04
  1.013723e-02    1.354576e-04
  1.043616e-02    1.220527e-04
  1.073509e-02    1.095573e-04
  1.103402e-02    9.931249e-05
  1.133295e-02    9.033096e-05
  1.163188e-02    8.243135e-05
  1.193081e-02    7.516645e-05
  1.222974e-02    6.849335e-05
  1.252867e-02    6.297958e-05
  1.282760e-02    5.822373e-05
  1.312654e-02    5.360935e-05
  1.342547e-02    4.950605e-05
  1.372440e-02    4.588853e-05
  1.402333e-02    4.260138e-05
  1.432226e-02    3.973034e-05
  1.462119e-02    3.712196e-05
  1.492012e-02    3.447860e-05
  1.521905e-02    3.226006e-05
  1.551798e-02    3.042668e-05
  1.581691e-02    2.862490e-05
  1.611584e-02    2.685870e-05
  1.641477e-02    2.533383e-05
  1.671370e-02    2.407610e-05
  1.701263e-02    2.281479e-05
  1.731156e-02    2.156888e-05
  1.761049e-02    2.067658e-05
  1.790942e-02    1.969953e-05
  1.820835e-02    1.858367e-05
  1.850728e-02    1.774258e-05
  1.880621e-02    1.707322e-05
  1.910514e-02    1.638951e-05
  1.940407e-02    1.577348e-05
  1.970300e-02    1.516451e-05
  2.000193e-02    1.455840e-05
  2.030086e-02    1.405983e-05
  2.059979e-02    1.350772e-05
  2.089873e-02    1.303234e-05
  2.119766e-02    1.264218e-05
  2.149659e-02    1.228657e-05
  2.179552e-02    1.187834e-05
  2.209445e-02    1.148970e-05
  2.239338e-02    1.118511e-05
  2.269231e-02    1.091117e-05
  2.299124e-02    1.050873e-05
  2.329017e-02    1.026893e-05
  2.358910e-02    1.010484e-05
  2.388803e-02    9.865468e-06
  2.418696e-02    9.667284e-06
  2.448589e-02    9.433684e-06
  2.478482e-02    9.215734e-06
  2.508375e-02    9.027477e-06
  2.538268e-02    8.847966e-06
  2.568161e-02    8.689103e-06
  2.598054e-02    8.596952e-06
  2.627947e-02    8.492557e-06
  2.657840e-02    8.333184e-06
  2.687733e-02    8.212021e-06
  2.717626e-02    8.144978e-06
  2.747519e-02    7.970453e-06
  2.777412e-02    7.828104e-06
  2.807305e-02    7.744110e-06
  2.837198e-02    7.641429e-06
  2.867092e-02    7.590801e-06
  2.896985e-02    7.509711e-06
  2.926878e-02    7.389061e-06
  2.956771e-02    7.339324e-06
  2.986664e-02    7.296105e-06
  3.016557e-02    7.157010e-06
  3.046450e-02    7.079998e-06
  3.076343e-02    7.037017e-06
  3.106236e-02    7.015430e-06
  3.136129e-02    6.963025e-06
  3.166022e-02    6.854885e-06
  3.195915e-02    6.788122e-06
  3.225808e-02    6.673833e-06
  3.255701e-02    6.557822e-06
  3.285594e-02    6.516261e-06
  3.315487e-02    6.547002e-06
  3.345380e-02    6.491593e-06
  3.375273e-02    6.397430e-06
  3.405166e-02    6.351313e-06
  3.435059e-02    6.250900e-06
  3.464952e-02    6.136698e-06
  3.494845e-02    6.109322e-06
  3.524738e-02    6.099786e-06
  3.554631e-02    6.057832e-06
  3.584524e-02    5.962843e-06
  3.614417e-02    5.881463e-06
  3.644310e-02    5.821832e-06
  3.674204e-02    5.732468e-06
  3.704097e-02    5.700830e-06
  3.733990e-02    5.683092e-06
  3.763883e-02    5.635490e-06
  3.793776e-02    5.597335e-06
  3.823669e-02    5.541397e-06
  3.853562e-02    5.549016e-06
