# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 8471470.200000001
# --> MT-F127_73.910_hexanes_79.189_EtOH_34.907_NaCl_100.000mgml_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.428303e-03
  4.756484e-03    1.111635e-03
  5.055415e-03    7.758897e-04
  5.354345e-03    5.348573e-04
  5.653276e-03    4.071392e-04
  5.952206e-03    6.434807e-04
  6.251136e-03    5.861227e-04
  6.550067e-03    5.110884e-04
  6.848997e-03    4.363130e-04
  7.147927e-03    3.684485e-04
  7.446858e-03    3.148643e-04
  7.745788e-03    2.706244e-04
  8.044719e-03    2.331204e-04
  8.343649e-03    2.030067e-04
  8.642579e-03    1.777156e-04
  8.941510e-03    1.562921e-04
  9.240440e-03    1.388734e-04
  9.539371e-03    1.235965e-04
  9.838301e-03    1.096104e-04
  1.013723e-02    9.863747e-05
  1.043616e-02    8.894694e-05
  1.073509e-02    7.965616e-05
  1.103402e-02    7.211796e-05
  1.133295e-02    6.515322e-05
  1.163188e-02    5.901130e-05
  1.193081e-02    5.409366e-05
  1.222974e-02    4.971816e-05
  1.252867e-02    4.575707e-05
  1.282760e-02    4.205154e-05
  1.312654e-02    3.878749e-05
  1.342547e-02    3.582679e-05
  1.372440e-02    3.319884e-05
  1.402333e-02    3.085702e-05
  1.432226e-02    2.858345e-05
  1.462119e-02    2.679191e-05
  1.492012e-02    2.515866e-05
  1.521905e-02    2.345500e-05
  1.551798e-02    2.202771e-05
  1.581691e-02    2.079915e-05
  1.611584e-02    1.964301e-05
  1.641477e-02    1.856472e-05
  1.671370e-02    1.739102e-05
  1.701263e-02    1.635431e-05
  1.731156e-02    1.560898e-05
  1.761049e-02    1.482744e-05
  1.790942e-02    1.415365e-05
