# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 6826737.600000001
# --> AL_F127_220228_5634dfe5-e104-4b58-89d8-b934f405ba25_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    3.035570e-04
  4.756484e-03    2.316348e-04
  5.055415e-03    1.633578e-04
  5.354345e-03    1.101386e-04
  5.653276e-03    8.100490e-05
  5.952206e-03    1.196487e-04
  6.251136e-03    1.089445e-04
  6.550067e-03    9.574439e-05
  6.848997e-03    8.246381e-05
  7.147927e-03    7.028157e-05
  7.446858e-03    6.066731e-05
  7.745788e-03    5.208262e-05
  8.044719e-03    4.520634e-05
  8.343649e-03    3.976660e-05
  8.642579e-03    3.498257e-05
  8.941510e-03    3.142355e-05
  9.240440e-03    2.828349e-05
  9.539371e-03    2.547539e-05
  9.838301e-03    2.285163e-05
  1.013723e-02    2.093730e-05
  1.043616e-02    1.925543e-05
  1.073509e-02    1.770283e-05
  1.103402e-02    1.644942e-05
  1.133295e-02    1.520700e-05
  1.163188e-02    1.427643e-05
  1.193081e-02    1.336271e-05
  1.222974e-02    1.261715e-05
  1.252867e-02    1.199297e-05
  1.282760e-02    1.150818e-05
  1.312654e-02    1.092086e-05
  1.342547e-02    1.048979e-05
  1.372440e-02    1.020569e-05
  1.402333e-02    9.844242e-06
  1.432226e-02    9.548196e-06
  1.462119e-02    9.231744e-06
  1.492012e-02    9.096872e-06
  1.521905e-02    8.951204e-06
