4.457553997221692758e-03,1.127966097556054592e-03
4.756484380343556188e-03,8.865679847076535225e-04
5.055414763465418751e-03,6.311199394986033440e-04
5.354345146587280446e-03,4.435088485479354858e-04
5.653275529709143876e-03,3.426223411224782467e-04
5.952205912831006439e-03,7.690552738495171070e-04
6.251136295952869869e-03,6.296819192357361317e-04
6.550066679074731564e-03,5.068624159321188927e-04
6.848997062196594127e-03,4.159287782385945320e-04
7.147927445318457557e-03,3.442721790634095669e-04
7.446857828440320987e-03,2.906621957663446665e-04
7.745788211562182682e-03,2.483373100403696299e-04
8.044718594684044377e-03,2.127652987837791443e-04
8.343648977805906072e-03,1.841211051214486361e-04
8.642579360927769502e-03,1.600355026312172413e-04
8.941509744049632932e-03,1.408661482855677605e-04
9.240440127171496362e-03,1.247049658559262753e-04
9.539370510293358058e-03,1.106495619751513004e-04
9.838300893415221487e-03,9.809175389818847179e-05
1.013723127653708492e-02,8.763408550294116139e-05
1.043616165965894661e-02,7.890345295891165733e-05
1.073509204278080831e-02,7.099293725332245231e-05
1.103402242590267174e-02,6.415320967789739370e-05
1.133295280902453517e-02,5.798200072604231536e-05
1.163188319214639686e-02,5.267298547551035881e-05
1.193081357526826029e-02,4.821448965230956674e-05
1.222974395839012199e-02,4.417875607032328844e-05
1.252867434151198715e-02,4.061147410538978875e-05
1.282760472463384538e-02,3.742292392416857183e-05
1.312653510775571054e-02,3.445384572842158377e-05
1.342546549087757224e-02,3.194816235918551683e-05
1.372439587399943567e-02,2.971002140839118510e-05
1.402332625712129910e-02,2.764498276519589126e-05
1.432225664024315906e-02,2.572512312326580286e-05
1.462118702336502422e-02,2.388174834777601063e-05
1.492011740648688592e-02,2.234749081253539771e-05
1.521904778960874761e-02,2.095479794661514461e-05
1.551797817273061278e-02,1.971389792743138969e-05
1.581690855585247621e-02,1.856282869994174689e-05
1.611583893897433617e-02,1.746644375089090317e-05
1.641476932209620307e-02,1.650737976888194680e-05
1.671369970521805956e-02,1.559887095936574042e-05
1.701263008833992646e-02,1.475098906666971743e-05
1.731156047146178642e-02,1.397977757733315229e-05
1.761049085458364985e-02,1.331418116023996845e-05
1.790942123770551328e-02,1.271719702344853431e-05
1.820835162082737324e-02,1.220516878674970940e-05
1.850728200394924014e-02,1.166857327916659415e-05
1.880621238707110010e-02,1.116534167522331700e-05
1.910514277019296353e-02,1.067691482603549957e-05
1.940407315331482696e-02,1.022066044242819771e-05
1.970300353643668692e-02,9.857726581685710698e-06
2.000193391955855382e-02,9.513546501693781465e-06
2.030086430268041725e-02,9.206588401866611093e-06
2.059979468580227721e-02,8.859487934387288988e-06
2.089872506892414064e-02,8.568082193960435688e-06
2.119765545204600060e-02,8.306300514959730208e-06
2.149658583516786403e-02,8.056512342591304332e-06
2.179551621828973093e-02,7.805543646099977195e-06
2.209444660141159089e-02,7.529519280069507658e-06
2.239337698453345432e-02,7.334993824770208448e-06
2.269230736765531428e-02,7.143340553739108145e-06
2.299123775077717771e-02,6.986422704358119518e-06
2.329016813389904461e-02,6.810530976508744061e-06
2.358909851702090110e-02,6.623864919674815610e-06
2.388802890014276800e-02,6.464748366852290928e-06
2.418695928326462796e-02,6.301407665887381881e-06
2.448588966638649139e-02,6.175396720209391788e-06
2.478482004950835482e-02,6.057829523342661560e-06
2.508375043263021478e-02,5.931970918027218431e-06
2.538268081575208168e-02,5.848513410455780104e-06
2.568161119887394511e-02,5.751242952101165429e-06
2.598054158199580507e-02,5.622278422379167750e-06
2.627947196511766850e-02,5.507969035534188151e-06
2.657840234823952846e-02,5.454144229588564485e-06
2.687733273136139189e-02,5.412087830336531624e-06
2.717626311448325879e-02,5.307277660904219374e-06
2.747519349760511875e-02,5.221190349402604625e-06
2.777412388072698218e-02,5.154263362783240154e-06
2.807305426384884214e-02,5.087265890324488282e-06
2.837198464697070557e-02,5.007834261050447822e-06
2.867091503009257247e-02,4.953401912644039840e-06
2.896984541321442896e-02,4.896204245596891269e-06
2.926877579633629586e-02,4.849657216254854575e-06
2.956770617945815582e-02,4.785782948601990938e-06
2.986663656258001925e-02,4.724454811366740614e-06
3.016556694570187921e-02,4.668901510740397498e-06
3.046449732882374264e-02,4.627514044841518626e-06
3.076342771194560954e-02,4.577120307658333331e-06
3.106235809506746604e-02,4.527180863078683615e-06
3.136128847818932947e-02,4.480195002543041483e-06
3.166021886131119289e-02,4.448771051102085039e-06
3.195914924443305632e-02,4.422878646437311545e-06
3.225807962755491975e-02,4.383328814583364874e-06
3.255701001067678318e-02,4.338705821282928810e-06
3.285594039379864661e-02,4.299779448047047481e-06
3.315487077692050311e-02,4.256173724570544437e-06
3.345380116004236654e-02,4.236979293636977673e-06
3.375273154316423690e-02,4.206683115626219660e-06
3.405166192628609340e-02,4.148964762862306088e-06
3.435059230940795683e-02,4.135190465603955090e-06
3.464952269252982026e-02,4.097465080121764913e-06
3.494845307565168369e-02,4.053887096233665943e-06
3.524738345877354712e-02,4.019408152089454234e-06
3.554631384189540361e-02,3.989858214481500909e-06
3.584524422501727398e-02,3.942240709875477478e-06
3.614417460813913741e-02,3.909051883965730667e-06
3.644310499126099390e-02,3.891855612891959026e-06
3.674203537438285733e-02,3.869011379720177501e-06
3.704096575750472076e-02,3.836337782558985054e-06
3.733989614062658419e-02,3.808116389336646535e-06
3.763882652374844762e-02,3.791735480263014324e-06
3.793775690687031105e-02,3.754430053959367797e-06
3.823668728999217448e-02,3.735852033059927635e-06
3.853561767311403097e-02,3.704785967784118839e-06
3.883454805623590134e-02,3.682005399241461419e-06
3.913347843935776477e-02,3.661403525256901048e-06
3.943240882247962126e-02,3.661540404209517874e-06
3.973133920560148469e-02,3.646788172773085535e-06
4.003026958872335506e-02,3.625274302976322360e-06
4.032919997184521155e-02,3.625068529800046235e-06
4.062813035496707498e-02,3.596852138798567466e-06
4.092706073808893841e-02,3.583294983400264755e-06
4.122599112121080184e-02,3.573929916456108913e-06
4.152492150433266527e-02,3.554630666258162819e-06
4.182385188745452176e-02,3.522509132380946539e-06
4.212278227057639213e-02,3.517664026730926707e-06
4.242171265369824862e-02,3.508834197418764234e-06
4.272064303682011205e-02,3.500587808957789093e-06
4.301957341994197548e-02,3.489313940008287318e-06
4.331850380306383891e-02,3.490128165140049532e-06
4.361743418618570234e-02,3.474730192465358414e-06
4.391636456930755883e-02,3.493288431855035014e-06
4.421529495242942920e-02,3.478837925285915844e-06
4.451422533555129263e-02,3.470432602625805885e-06
4.481315571867314912e-02,3.475857511148205958e-06
4.511208610179501255e-02,3.459806976024992764e-06
4.541101648491687598e-02,3.447107474130461924e-06
4.570994686803873941e-02,3.430036713325534947e-06
4.600887725116060284e-02,3.429308890190441161e-06
4.630780763428246627e-02,3.431501909290091135e-06
4.660673801740432970e-02,3.423778252908959985e-06
4.690566840052619313e-02,3.418200094529311173e-06
4.720459878364804962e-02,3.416834488234599121e-06
4.750352916676991999e-02,3.410981435081339441e-06
4.780245954989177648e-02,3.403925575184985064e-06
4.810138993301363991e-02,3.421433348194113933e-06
4.840032031613550334e-02,3.423394673518487252e-06
4.869925069925736677e-02,3.406743871892103925e-06
4.899818108237923020e-02,3.388580353202996776e-06
4.929711146550108669e-02,3.399078650545561686e-06
4.959604184862295706e-02,3.407604026506305672e-06
