4.457553997221692758e-03,3.597979957703500986e-04
4.756484380343556188e-03,2.810471632983535528e-04
5.055414763465418751e-03,2.022233675234019756e-04
5.354345146587280446e-03,1.451348216505721211e-04
5.653275529709143876e-03,1.100989466067403555e-04
5.952205912831006439e-03,1.696881663519889116e-04
6.251136295952869869e-03,1.555222115712240338e-04
6.550066679074731564e-03,1.348772930214181542e-04
6.848997062196594127e-03,1.149598174379207194e-04
7.147927445318457557e-03,9.783817949937656522e-05
7.446857828440320987e-03,8.420992526225745678e-05
7.745788211562182682e-03,7.299199205590412021e-05
8.044718594684044377e-03,6.242669041967019439e-05
8.343648977805906072e-03,5.443213012767955661e-05
8.642579360927769502e-03,4.785018245456740260e-05
8.941509744049632932e-03,4.237265238771215081e-05
9.240440127171496362e-03,3.749754614545963705e-05
9.539370510293358058e-03,3.333898348500952125e-05
9.838300893415221487e-03,2.967199543491005898e-05
1.013723127653708492e-02,2.654533818713389337e-05
1.043616165965894661e-02,2.390873487456701696e-05
1.073509204278080831e-02,2.160591975552961230e-05
1.103402242590267174e-02,1.953387982212007046e-05
1.133295280902453517e-02,1.765450178936589509e-05
1.163188319214639686e-02,1.608963975741062313e-05
1.193081357526826029e-02,1.457284452044405043e-05
1.222974395839012199e-02,1.325976518273819238e-05
1.252867434151198715e-02,1.228513883688719943e-05
1.282760472463384538e-02,1.124541904573561624e-05
1.312653510775571054e-02,1.032404998113634065e-05
1.342546549087757224e-02,9.532373042020481080e-06
1.372439587399943567e-02,8.887528565537650138e-06
1.402332625712129910e-02,8.281479495053645223e-06
1.432225664024315906e-02,7.610393367940559983e-06
1.462118702336502422e-02,7.119530891941394657e-06
1.492011740648688592e-02,6.611710432480322197e-06
1.521904778960874761e-02,6.132477210485376418e-06
1.551797817273061278e-02,5.744102509197546169e-06
1.581690855585247621e-02,5.434311333374353126e-06
1.611583893897433617e-02,5.095477717986796051e-06
1.641476932209620307e-02,4.786237241205526516e-06
1.671369970521805956e-02,4.494258064369205385e-06
1.701263008833992646e-02,4.234942934999708086e-06
1.731156047146178642e-02,4.023385827167658135e-06
1.761049085458364985e-02,3.829442448477493599e-06
1.790942123770551328e-02,3.625037379606510513e-06
1.820835162082737324e-02,3.452678583926171996e-06
1.850728200394924014e-02,3.276068810009746812e-06
1.880621238707110010e-02,3.079727775912033394e-06
1.910514277019296353e-02,2.979275677716941573e-06
1.940407315331482696e-02,2.899635774156195112e-06
1.970300353643668692e-02,2.771932258838205598e-06
2.000193391955855382e-02,2.633463964230031706e-06
