4.457553997221692758e-03,2.288069808855652809e-03
4.756484380343556188e-03,1.800139201804995537e-03
5.055414763465418751e-03,1.275804010219871998e-03
5.354345146587280446e-03,8.714957511983811855e-04
5.653275529709143876e-03,6.596436141990125179e-04
5.952205912831006439e-03,9.838587138801813126e-04
6.251136295952869869e-03,8.992431685328483582e-04
6.550066679074731564e-03,7.831132970750331879e-04
6.848997062196594127e-03,6.650256691500544548e-04
7.147927445318457557e-03,5.665105418302118778e-04
7.446857828440320987e-03,4.889415577054023743e-04
7.745788211562182682e-03,4.247248289175331593e-04
8.044718594684044377e-03,3.717940708156675100e-04
8.343648977805906072e-03,3.305093559902161360e-04
8.642579360927769502e-03,2.932685601990669966e-04
8.941509744049632932e-03,2.622697793412953615e-04
9.240440127171496362e-03,2.362862578593194485e-04
9.539370510293358058e-03,2.147017657989636064e-04
9.838300893415221487e-03,1.960553054232150316e-04
1.013723127653708492e-02,1.796906144591048360e-04
1.043616165965894661e-02,1.667518954491242766e-04
1.073509204278080831e-02,1.545724371680989861e-04
1.103402242590267174e-02,1.443099899915978312e-04
1.133295280902453517e-02,1.351173850707709789e-04
1.163188319214639686e-02,1.272860099561512470e-04
1.193081357526826029e-02,1.210086484206840396e-04
1.222974395839012199e-02,1.155179415945895016e-04
1.252867434151198715e-02,1.102813403122127056e-04
1.282760472463384538e-02,1.056536129908636212e-04
1.312653510775571054e-02,1.022734068101271987e-04
1.342546549087757224e-02,9.920013690134510398e-05
1.372439587399943567e-02,9.610483539290726185e-05
1.402332625712129910e-02,9.334985952591523528e-05
1.432225664024315906e-02,9.164265793515369296e-05
1.462118702336502422e-02,9.031515946844592690e-05
1.492011740648688592e-02,8.933139906730502844e-05
1.521904778960874761e-02,8.882184920366853476e-05
1.551797817273061278e-02,8.764462836552411318e-05
1.581690855585247621e-02,8.783666999079287052e-05
1.611583893897433617e-02,8.785040699876844883e-05
1.641476932209620307e-02,8.807561971480026841e-05
1.671369970521805956e-02,8.830537990434095263e-05
1.701263008833992646e-02,8.926870214054360986e-05
1.731156047146178642e-02,8.995587995741516352e-05
1.761049085458364985e-02,9.078937000595033169e-05
1.790942123770551328e-02,9.228909038938581944e-05
1.820835162082737324e-02,9.369050530949607491e-05
1.850728200394924014e-02,9.434609091840684414e-05
1.880621238707110010e-02,9.572155249770730734e-05
1.910514277019296353e-02,9.756446524988859892e-05
1.940407315331482696e-02,9.935529669746756554e-05
1.970300353643668692e-02,1.009493862511590123e-04
