4.457553997221692758e-03,1.551200752146542072e-03
4.756484380343556188e-03,1.209604437462985516e-03
5.055414763465418751e-03,8.509597973898053169e-04
5.354345146587280446e-03,5.888588493689894676e-04
5.653275529709143876e-03,4.475019813980907202e-04
5.952205912831006439e-03,7.252444629557430744e-04
6.251136295952869869e-03,6.612052675336599350e-04
6.550066679074731564e-03,5.768911214545369148e-04
6.848997062196594127e-03,4.943387466482818127e-04
7.147927445318457557e-03,4.166891449131071568e-04
7.446857828440320987e-03,3.564772778190672398e-04
7.745788211562182682e-03,3.050565719604492188e-04
8.044718594684044377e-03,2.621222811285406351e-04
8.343648977805906072e-03,2.295535814482718706e-04
8.642579360927769502e-03,2.012193435803055763e-04
8.941509744049632932e-03,1.767583453329280019e-04
9.240440127171496362e-03,1.566613937029615045e-04
9.539370510293358058e-03,1.389558601658791304e-04
9.838300893415221487e-03,1.239761913893744349e-04
1.013723127653708492e-02,1.110166340367868543e-04
1.043616165965894661e-02,1.000096381176263094e-04
1.073509204278080831e-02,9.002781007438898087e-05
1.103402242590267174e-02,8.138035627780482173e-05
1.133295280902453517e-02,7.344195182668045163e-05
1.163188319214639686e-02,6.707604916300624609e-05
1.193081357526826029e-02,6.142477650428190827e-05
1.222974395839012199e-02,5.609944491880014539e-05
1.252867434151198715e-02,5.182610038900747895e-05
1.282760472463384538e-02,4.778180300490930676e-05
1.312653510775571054e-02,4.373582851258106530e-05
1.342546549087757224e-02,4.032046854263171554e-05
1.372439587399943567e-02,3.748211020138114691e-05
1.402332625712129910e-02,3.471099626040086150e-05
1.432225664024315906e-02,3.239904253860004246e-05
1.462118702336502422e-02,3.020535405084956437e-05
1.492011740648688592e-02,2.817658787535037845e-05
1.521904778960874761e-02,2.646302164066582918e-05
1.551797817273061278e-02,2.480829789419658482e-05
1.581690855585247621e-02,2.326749017811380327e-05
1.611583893897433617e-02,2.201216557295992970e-05
1.641476932209620307e-02,2.077140015899203718e-05
1.671369970521805956e-02,1.963603972399141639e-05
1.701263008833992646e-02,1.865377453214023262e-05
1.731156047146178642e-02,1.757889549480751157e-05
1.761049085458364985e-02,1.657439133850857615e-05
1.790942123770551328e-02,1.597903792571742088e-05
1.820835162082737324e-02,1.515871736046392471e-05
1.850728200394924014e-02,1.442367920390097424e-05
1.880621238707110010e-02,1.385209634463535622e-05
1.910514277019296353e-02,1.323520336882211268e-05
1.940407315331482696e-02,1.269823769689537585e-05
1.970300353643668692e-02,1.226139647769741714e-05
