4.457553997221692758e-03,1.438700710423290730e-03
4.756484380343556188e-03,1.128860516473650932e-03
5.055414763465418751e-03,8.023353875614702702e-04
5.354345146587280446e-03,5.620926967822015285e-04
5.653275529709143876e-03,4.320867883507162333e-04
5.952205912831006439e-03,7.242036517709493637e-04
6.251136295952869869e-03,6.600575870834290981e-04
6.550066679074731564e-03,5.724765942431986332e-04
6.848997062196594127e-03,4.856622545048594475e-04
7.147927445318457557e-03,4.095527401659637690e-04
7.446857828440320987e-03,3.498532169032841921e-04
7.745788211562182682e-03,3.000400902237743139e-04
8.044718594684044377e-03,2.580521395429968834e-04
8.343648977805906072e-03,2.249245444545522332e-04
8.642579360927769502e-03,1.966548734344542027e-04
8.941509744049632932e-03,1.729603682179003954e-04
9.240440127171496362e-03,1.534211623948067427e-04
9.539370510293358058e-03,1.362312759738415480e-04
9.838300893415221487e-03,1.210472473758272827e-04
1.013723127653708492e-02,1.085401818272657692e-04
1.043616165965894661e-02,9.758697706274688244e-05
1.073509204278080831e-02,8.773908484727144241e-05
1.103402242590267174e-02,7.957498746691271663e-05
1.133295280902453517e-02,7.222074054880067706e-05
1.163188319214639686e-02,6.575209408765658736e-05
1.193081357526826029e-02,6.004271926940418780e-05
1.222974395839012199e-02,5.512321513378992677e-05
1.252867434151198715e-02,5.070948463981039822e-05
1.282760472463384538e-02,4.674810406868346035e-05
1.312653510775571054e-02,4.312956298235803843e-05
1.342546549087757224e-02,3.993367499788291752e-05
1.372439587399943567e-02,3.714327249326743186e-05
1.402332625712129910e-02,3.467363785603083670e-05
1.432225664024315906e-02,3.230500078643672168e-05
1.462118702336502422e-02,3.012285196746233851e-05
1.492011740648688592e-02,2.814207255141809583e-05
1.521904778960874761e-02,2.628924448799807578e-05
1.551797817273061278e-02,2.465502984705381095e-05
1.581690855585247621e-02,2.318817314517218620e-05
1.611583893897433617e-02,2.180204137403052300e-05
1.641476932209620307e-02,2.059295547951478511e-05
1.671369970521805956e-02,1.953999344550538808e-05
1.701263008833992646e-02,1.857615825429093093e-05
1.731156047146178642e-02,1.759385486366227269e-05
1.761049085458364985e-02,1.667168908170424402e-05
1.790942123770551328e-02,1.586393227626103908e-05
1.820835162082737324e-02,1.510352194600272924e-05
1.850728200394924014e-02,1.440132837160490453e-05
1.880621238707110010e-02,1.382305708830244839e-05
1.910514277019296353e-02,1.326586789218708873e-05
1.940407315331482696e-02,1.273495945497415960e-05
1.970300353643668692e-02,1.220607828145148233e-05
2.000193391955855382e-02,1.175122361019020900e-05
2.030086430268041725e-02,1.130838518292875960e-05
2.059979468580227721e-02,1.095046900445595384e-05
2.089872506892414064e-02,1.061369403032585979e-05
2.119765545204600060e-02,1.026990594255039468e-05
2.149658583516786403e-02,9.920921911543700844e-06
2.179551621828973093e-02,9.624998710933141410e-06
2.209444660141159089e-02,9.379791663377545774e-06
2.239337698453345432e-02,9.098518603423144668e-06
2.269230736765531428e-02,8.834846994432155043e-06
2.299123775077717771e-02,8.603206879342906177e-06
2.329016813389904461e-02,8.370493560505565256e-06
2.358909851702090110e-02,8.148257620632648468e-06
2.388802890014276800e-02,7.906374776212032884e-06
2.418695928326462796e-02,7.737952728348318487e-06
2.448588966638649139e-02,7.591094345116289333e-06
2.478482004950835482e-02,7.434380222548497841e-06
2.508375043263021478e-02,7.276395990629680455e-06
2.538268081575208168e-02,7.136694875953253359e-06
2.568161119887394511e-02,7.031567292870022357e-06
2.598054158199580507e-02,6.921885415067663416e-06
2.627947196511766850e-02,6.782359832868678495e-06
2.657840234823952846e-02,6.681648301309905946e-06
2.687733273136139189e-02,6.592515092052053660e-06
2.717626311448325879e-02,6.487907285190885887e-06
2.747519349760511875e-02,6.371779818437062204e-06
2.777412388072698218e-02,6.281836704147281125e-06
2.807305426384884214e-02,6.203430530149489641e-06
2.837198464697070557e-02,6.094305717851966619e-06
2.867091503009257247e-02,6.009818207530770451e-06
2.896984541321442896e-02,5.948847501713316888e-06
2.926877579633629586e-02,5.927680376771604642e-06
2.956770617945815582e-02,5.841266101924702525e-06
2.986663656258001925e-02,5.742876055592205375e-06
3.016556694570187921e-02,5.688671990355942398e-06
3.046449732882374264e-02,5.625709945888957009e-06
3.076342771194560954e-02,5.540159236261388287e-06
3.106235809506746604e-02,5.502644398802658543e-06
3.136128847818932947e-02,5.453522135212551802e-06
3.166021886131119289e-02,5.390062142396345735e-06
3.195914924443305632e-02,5.309875177772482857e-06
3.225807962755491975e-02,5.242874522082274780e-06
3.255701001067678318e-02,5.229261205386137590e-06
3.285594039379864661e-02,5.201325166126480326e-06
3.315487077692050311e-02,5.164998583495616913e-06
3.345380116004236654e-02,5.118840817885939032e-06
3.375273154316423690e-02,5.062677701062057167e-06
3.405166192628609340e-02,5.017936928197741508e-06
3.435059230940795683e-02,4.940964117849944159e-06
3.464952269252982026e-02,4.881073891738196835e-06
3.494845307565168369e-02,4.840869223698973656e-06
3.524738345877354712e-02,4.823241397389210761e-06
3.554631384189540361e-02,4.781491952599026263e-06
3.584524422501727398e-02,4.741690645460039377e-06
3.614417460813913741e-02,4.691085905506042764e-06
3.644310499126099390e-02,4.652013558370526880e-06
3.674203537438285733e-02,4.605070898833218962e-06
3.704096575750472076e-02,4.571032604872016236e-06
3.733989614062658419e-02,4.536231699603376910e-06
3.763882652374844762e-02,4.487136266106972471e-06
3.793775690687031105e-02,4.457193881535204127e-06
3.823668728999217448e-02,4.448535946721676737e-06
3.853561767311403097e-02,4.421910034579923376e-06
3.883454805623590134e-02,4.421308858582051471e-06
3.913347843935776477e-02,4.393479684949852526e-06
3.943240882247962126e-02,4.376820015750126913e-06
3.973133920560148469e-02,4.366675511846551672e-06
4.003026958872335506e-02,4.307771632738877088e-06
4.032919997184521155e-02,4.277115294826216996e-06
4.062813035496707498e-02,4.275878382031805813e-06
4.092706073808893841e-02,4.261547928763320670e-06
4.122599112121080184e-02,4.257861291989684105e-06
4.152492150433266527e-02,4.233894742355914786e-06
4.182385188745452176e-02,4.184304543741745874e-06
4.212278227057639213e-02,4.173998149781255051e-06
4.242171265369824862e-02,4.172823082626564428e-06
4.272064303682011205e-02,4.168225132161751390e-06
4.301957341994197548e-02,4.130367869947804138e-06
4.331850380306383891e-02,4.103384071640903130e-06
4.361743418618570234e-02,4.121000984014244750e-06
4.391636456930755883e-02,4.118440756428753957e-06
4.421529495242942920e-02,4.080759026692248881e-06
4.451422533555129263e-02,4.054949840792687610e-06
4.481315571867314912e-02,4.039191026095068082e-06
4.511208610179501255e-02,4.045642526762094349e-06
4.541101648491687598e-02,4.050161805935204029e-06
4.570994686803873941e-02,4.040799922222504392e-06
4.600887725116060284e-02,4.051399628224316984e-06
4.630780763428246627e-02,4.049245944770518690e-06
4.660673801740432970e-02,4.027843715448398143e-06
4.690566840052619313e-02,4.026348051411332563e-06
4.720459878364804962e-02,4.018695562990615144e-06
4.750352916676991999e-02,4.020583219244144857e-06
4.780245954989177648e-02,4.025278485642047599e-06
4.810138993301363991e-02,4.019354037154698744e-06
4.840032031613550334e-02,3.999901764473179355e-06
4.869925069925736677e-02,4.002622517873533070e-06
4.899818108237923020e-02,3.998678494099294767e-06
4.929711146550108669e-02,3.985914645454613492e-06
4.959604184862295706e-02,4.012611043435754254e-06
4.989497223174482049e-02,4.023875135317211971e-06
5.019390261486668392e-02,4.008294581581139937e-06
5.049283299798854735e-02,3.999581622338155285e-06
5.079176338111040384e-02,4.011938017356442288e-06
5.109069376423226727e-02,4.004805759905138984e-06
5.138962414735413070e-02,4.047902166348649189e-06
5.168855453047599413e-02,4.118107426620554179e-06
5.198748491359786450e-02,4.160996923019411042e-06
5.228641529671972793e-02,4.129406988795381039e-06
5.258534567984157748e-02,4.016419097752077505e-06
5.288427606296344785e-02,3.984252543887123466e-06
5.318320644608531128e-02,4.005463779321871698e-06
5.348213682920717471e-02,3.996614850620971993e-06
5.378106721232903814e-02,3.987499439972452819e-06
5.407999759545089463e-02,3.989407559856772423e-06
5.437892797857275806e-02,3.991089670307701454e-06
5.467785836169462149e-02,3.989224296674365178e-06
5.497678874481648492e-02,3.985189323429949582e-06
5.527571912793835529e-02,3.993778136646142229e-06
5.557464951106021872e-02,3.994029611931182444e-06
5.587357989418206827e-02,4.004491529485676438e-06
5.617251027730393864e-02,4.023377186967991292e-06
5.647144066042580207e-02,4.008725682069780305e-06
5.677037104354766550e-02,3.999284217570675537e-06
5.706930142666952893e-02,4.002222794952103868e-06
5.736823180979138542e-02,4.005896244052564725e-06
5.766716219291324885e-02,4.009819349448662251e-06
5.796609257603511228e-02,4.015279955638106912e-06
5.826502295915697571e-02,4.023660494567593560e-06
5.856395334227884608e-02,4.028688636026345193e-06
5.886288372540069563e-02,4.040323801746126264e-06
5.916181410852255906e-02,4.039301984448684379e-06
5.946074449164442943e-02,4.028717285109451041e-06
5.975967487476629286e-02,4.034538051200797781e-06
6.005860525788815629e-02,4.030057425552513450e-06
6.035753564101001278e-02,4.038185579702258110e-06
6.065646602413187621e-02,4.053204520459985361e-06
6.095539640725373964e-02,4.090913080290192738e-06
6.125432679037560307e-02,4.147048002778319642e-06
6.155325717349746650e-02,4.166635790170403197e-06
6.185218755661932299e-02,4.142091256653657183e-06
6.215111793974118642e-02,4.103413630218710750e-06
6.245004832286304985e-02,4.073519903613487259e-06
6.274897870598492022e-02,4.073388026881730184e-06
6.304790908910677671e-02,4.078880920133087784e-06
6.334683947222864708e-02,4.068609086971264333e-06
6.364576985535050357e-02,4.078248366568004712e-06
6.394470023847236007e-02,4.089582489541498944e-06
6.424363062159423043e-02,4.092986273462884128e-06
6.454256100471610080e-02,4.100049864064203575e-06
6.484149138783795729e-02,4.118201559322187677e-06
6.514042177095981379e-02,4.120099674764787778e-06
6.543935215408168415e-02,4.126376552449073642e-06
6.573828253720354065e-02,4.143940259382361546e-06
6.603721292032541101e-02,4.155587703280616552e-06
6.633614330344726751e-02,4.155230271862819791e-06
6.663507368656912400e-02,4.154502221354050562e-06
6.693400406969099437e-02,4.142326361034065485e-06
6.723293445281285086e-02,4.140815690334420651e-06
6.753186483593472123e-02,4.145940692978911102e-06
6.783079521905659159e-02,4.158849606028525159e-06
6.812972560217843421e-02,4.173469733359524980e-06
6.842865598530030458e-02,4.184482804703293368e-06
6.872758636842217495e-02,4.189114406472072005e-06
6.902651675154403144e-02,4.169413841736968607e-06
6.932544713466590180e-02,4.174801688350271434e-06
6.962437751778775830e-02,4.197449470666470006e-06
6.992330790090961479e-02,4.203766366117633879e-06
7.022223828403148516e-02,4.224200438329717144e-06
7.052116866715334165e-02,4.206629910186165944e-06
7.082009905027521202e-02,4.205536242807283998e-06
7.111902943339706851e-02,4.230046670272713527e-06
7.141795981651892500e-02,4.217070454615168273e-06
7.171689019964079537e-02,4.218199592287419364e-06
7.201582058276266574e-02,4.211418854538351297e-06
7.231475096588452223e-02,4.198651822662213817e-06
7.261368134900637872e-02,4.219903530611190945e-06
7.291261173212824909e-02,4.235906089888885617e-06
7.321154211525010558e-02,4.241443093633279204e-06
7.351047249837197595e-02,4.254533450875896960e-06
7.380940288149383244e-02,4.223017640470061451e-06
7.410833326461568893e-02,4.232656465319450945e-06
7.440726364773755930e-02,4.229189471516292542e-06
7.470619403085941579e-02,4.222178176860325038e-06
7.500512441398128616e-02,4.224370968586299568e-06
7.530405479710315653e-02,4.230031208862783387e-06
7.560298518022501302e-02,4.229723799653584138e-06
7.590191556334686951e-02,4.226470991852693260e-06
7.620084594646873988e-02,4.237182565702823922e-06
7.649977632959059637e-02,4.243992407282348722e-06
7.679870671271246674e-02,4.235067990521201864e-06
7.709763709583433711e-02,4.231034381518838927e-06
7.739656747895617972e-02,4.215286480757640675e-06
7.769549786207805009e-02,4.224713393341517076e-06
7.799442824519992046e-02,4.229480055073508993e-06
7.829335862832177695e-02,4.216822162561584264e-06
7.859228901144364732e-02,4.218265985400648788e-06
7.889121939456550381e-02,4.213839929434470832e-06
7.919014977768736030e-02,4.216980414639692754e-06
7.948908016080923067e-02,4.229469141137087718e-06
7.978801054393108716e-02,4.211175109958276153e-06
8.008694092705295753e-02,4.220758000883506611e-06
8.038587131017481402e-02,4.197237103653606027e-06
8.068480169329667051e-02,4.191294465272221714e-06
8.098373207641854088e-02,4.188674665783764794e-06
8.128266245954041125e-02,4.182742486591450870e-06
8.158159284266226774e-02,4.185788839095039293e-06
8.188052322578412423e-02,4.197382622805889696e-06
8.217945360890599460e-02,4.159975105721969157e-06
8.247838399202785109e-02,4.146834726270753890e-06
8.277731437514972146e-02,4.181677923043025658e-06
8.307624475827157795e-02,4.153830104769440368e-06
8.337517514139343444e-02,4.143129444855730981e-06
8.367410552451530481e-02,4.160589924140367657e-06
8.397303590763716130e-02,4.136728875892003998e-06
8.427196629075903167e-02,4.136555617151316255e-06
8.457089667388090204e-02,4.148066636844305322e-06
8.486982705700274465e-02,4.143472779105650261e-06
8.516875744012461502e-02,4.135125891480129212e-06
8.546768782324648539e-02,4.132905814913101494e-06
