4.457553997221692758e-03,2.310970611870288849e-02
4.756484380343556188e-03,1.812963373959064484e-02
5.055414763465418751e-03,1.280604954808950424e-02
5.354345146587280446e-03,8.926737122237682343e-03
5.653275529709143876e-03,6.849135737866163254e-03
5.952205912831006439e-03,1.124806702136993408e-02
6.251136295952869869e-03,1.027391850948333740e-02
6.550066679074731564e-03,8.932824246585369110e-03
6.848997062196594127e-03,7.614437956362962723e-03
7.147927445318457557e-03,6.428484804928302765e-03
7.446857828440320987e-03,5.480320658534765244e-03
7.745788211562182682e-03,4.687042441219091415e-03
8.044718594684044377e-03,4.043902270495891571e-03
8.343648977805906072e-03,3.524230327457189560e-03
8.642579360927769502e-03,3.086690325289964676e-03
8.941509744049632932e-03,2.715601120144128799e-03
9.240440127171496362e-03,2.401166828349232674e-03
9.539370510293358058e-03,2.137289382517337799e-03
9.838300893415221487e-03,1.902408315800130367e-03
1.013723127653708492e-02,1.706123468466103077e-03
1.043616165965894661e-02,1.530826906673610210e-03
1.073509204278080831e-02,1.371934544295072556e-03
1.103402242590267174e-02,1.244519953615963459e-03
1.133295280902453517e-02,1.131222117692232132e-03
1.163188319214639686e-02,1.032361877150833607e-03
1.193081357526826029e-02,9.435581741854548454e-04
1.222974395839012199e-02,8.599418215453624725e-04
1.252867434151198715e-02,7.907702238298952579e-04
1.282760472463384538e-02,7.314237300306558609e-04
1.312653510775571054e-02,6.752896588295698166e-04
1.342546549087757224e-02,6.253459723666310310e-04
1.372439587399943567e-02,5.787234986200928688e-04
1.402332625712129910e-02,5.359440692700445652e-04
1.432225664024315906e-02,5.001837271265685558e-04
1.462118702336502422e-02,4.684552550315856934e-04
1.492011740648688592e-02,4.385586653370410204e-04
1.521904778960874761e-02,4.086614935658872128e-04
1.551797817273061278e-02,3.837718977592885494e-04
1.581690855585247621e-02,3.613254812080413103e-04
1.611583893897433617e-02,3.402871370781213045e-04
1.641476932209620307e-02,3.219374630134552717e-04
1.671369970521805956e-02,3.044904733542352915e-04
1.701263008833992646e-02,2.885779540520161390e-04
1.731156047146178642e-02,2.749371633399277925e-04
1.761049085458364985e-02,2.593634126242250204e-04
1.790942123770551328e-02,2.462761185597628355e-04
1.820835162082737324e-02,2.357855846639722586e-04
1.850728200394924014e-02,2.258387394249439240e-04
1.880621238707110010e-02,2.160982403438538313e-04
1.910514277019296353e-02,2.065873268293216825e-04
1.940407315331482696e-02,1.987584546441212296e-04
1.970300353643668692e-02,1.905521494336426258e-04
2.000193391955855382e-02,1.817396550904959440e-04
2.030086430268041725e-02,1.760337618179619312e-04
2.059979468580227721e-02,1.703587622614577413e-04
2.089872506892414064e-02,1.649983751121908426e-04
2.119765545204600060e-02,1.597452937858179212e-04
2.149658583516786403e-02,1.536767231300473213e-04
2.179551621828973093e-02,1.489215646870434284e-04
