4.457553997221692758e-03,3.179036721121519804e-04
4.756484380343556188e-03,2.477307280059903860e-04
5.055414763465418751e-03,1.725303154671564698e-04
5.354345146587280446e-03,1.143221961683593690e-04
5.653275529709143876e-03,8.290319965453818440e-05
5.952205912831006439e-03,1.244098530150949955e-04
6.251136295952869869e-03,1.134281046688556671e-04
6.550066679074731564e-03,9.987844532588496804e-05
6.848997062196594127e-03,8.542442810721695423e-05
7.147927445318457557e-03,7.208912575151771307e-05
7.446857828440320987e-03,6.168605614220723510e-05
7.745788211562182682e-03,5.295108712743967772e-05
8.044718594684044377e-03,4.569839074974879622e-05
8.343648977805906072e-03,4.030634590890258551e-05
8.642579360927769502e-03,3.554712748154997826e-05
8.941509744049632932e-03,3.154730075038969517e-05
9.240440127171496362e-03,2.811629929055925459e-05
9.539370510293358058e-03,2.512430546630639583e-05
9.838300893415221487e-03,2.237972876173444092e-05
1.013723127653708492e-02,2.033754390140529722e-05
1.043616165965894661e-02,1.848236934165470302e-05
1.073509204278080831e-02,1.683116715867072344e-05
1.103402242590267174e-02,1.541103847557678819e-05
1.133295280902453517e-02,1.419838554284069687e-05
1.163188319214639686e-02,1.311694813921349123e-05
1.193081357526826029e-02,1.214358235301915556e-05
1.222974395839012199e-02,1.121832337958039716e-05
1.252867434151198715e-02,1.046584202413214371e-05
1.282760472463384538e-02,9.804490218812134117e-06
1.312653510775571054e-02,9.262199455406516790e-06
1.342546549087757224e-02,8.701790648046880960e-06
1.372439587399943567e-02,8.274640094896312803e-06
1.402332625712129910e-02,7.867666681704577059e-06
1.432225664024315906e-02,7.508773705922067165e-06
1.462118702336502422e-02,7.220602583402069286e-06
1.492011740648688592e-02,6.934955308679491282e-06
1.521904778960874761e-02,6.689531801384873688e-06
1.551797817273061278e-02,6.514503184007480741e-06
1.581690855585247621e-02,6.306846898951334879e-06
1.611583893897433617e-02,6.086764642532216385e-06
1.641476932209620307e-02,5.963056992186466232e-06
1.671369970521805956e-02,5.870618679182371125e-06
1.701263008833992646e-02,5.783083452115533873e-06
1.731156047146178642e-02,5.707534455723362043e-06
1.761049085458364985e-02,5.647274065267993137e-06
1.790942123770551328e-02,5.655439508700510487e-06
1.820835162082737324e-02,5.637674348690779880e-06
1.850728200394924014e-02,5.537899141927482560e-06
1.880621238707110010e-02,5.523480467672925442e-06
1.910514277019296353e-02,5.634061380987986922e-06
1.940407315331482696e-02,5.637563845084514469e-06
1.970300353643668692e-02,5.664474883815273643e-06
2.000193391955855382e-02,5.773215889348648489e-06
2.030086430268041725e-02,5.814035830553621054e-06
2.059979468580227721e-02,5.850321031175553799e-06
2.089872506892414064e-02,5.943184078205376863e-06
2.119765545204600060e-02,5.987977601762395352e-06
2.149658583516786403e-02,6.060780378902563825e-06
2.179551621828973093e-02,6.051532636774936691e-06
2.209444660141159089e-02,6.080674211261793971e-06
2.239337698453345432e-02,6.120557827671291307e-06
2.269230736765531428e-02,6.189373834786238149e-06
2.299123775077717771e-02,6.209965704329079017e-06
2.329016813389904461e-02,6.225808647286612540e-06
2.358909851702090110e-02,6.221899184311041608e-06
2.388802890014276800e-02,6.193125045683700591e-06
2.418695928326462796e-02,6.210886567714624107e-06
2.448588966638649139e-02,6.169701919134240597e-06
2.478482004950835482e-02,6.072169526305515319e-06
2.508375043263021478e-02,6.039642812538659200e-06
2.538268081575208168e-02,6.037652838131180033e-06
2.568161119887394511e-02,5.974066880298778415e-06
2.598054158199580507e-02,5.931653504376299679e-06
2.627947196511766850e-02,5.791931471321731806e-06
2.657840234823952846e-02,5.706282536266371608e-06
2.687733273136139189e-02,5.637522008328232914e-06
2.717626311448325879e-02,5.576363946602214128e-06
2.747519349760511875e-02,5.500886800291482359e-06
2.777412388072698218e-02,5.419689841801300645e-06
2.807305426384884214e-02,5.316942406352609396e-06
2.837198464697070557e-02,5.275198418530635536e-06
2.867091503009257247e-02,5.188534487388096750e-06
2.896984541321442896e-02,5.112979579280363396e-06
2.926877579633629586e-02,5.070244696980807930e-06
2.956770617945815582e-02,4.987296961189713329e-06
2.986663656258001925e-02,4.886533588432939723e-06
3.016556694570187921e-02,4.822049504582537338e-06
3.046449732882374264e-02,4.789195372723042965e-06
3.076342771194560954e-02,4.705956598627381027e-06
3.106235809506746604e-02,4.624304892786312848e-06
3.136128847818932947e-02,4.570873443299205974e-06
3.166021886131119289e-02,4.532488674158230424e-06
3.195914924443305632e-02,4.483375050767790526e-06
3.225807962755491975e-02,4.401073056214954704e-06
3.255701001067678318e-02,4.333596734795719385e-06
3.285594039379864661e-02,4.307086328481091186e-06
3.315487077692050311e-02,4.276417257642606273e-06
3.345380116004236654e-02,4.224440999678336084e-06
3.375273154316423690e-02,4.170523880020482466e-06
3.405166192628609340e-02,4.119823188375448808e-06
3.435059230940795683e-02,4.078359779668971896e-06
3.464952269252982026e-02,4.007098141300957650e-06
3.494845307565168369e-02,4.021990662295138463e-06
3.524738345877354712e-02,4.023275778308743611e-06
3.554631384189540361e-02,3.986158844782039523e-06
3.584524422501727398e-02,3.916640253009973094e-06
3.614417460813913741e-02,3.891825599566800520e-06
3.644310499126099390e-02,3.868885414703981951e-06
3.674203537438285733e-02,3.832389666058588773e-06
3.704096575750472076e-02,3.838951215584529564e-06
3.733989614062658419e-02,3.814030378634925000e-06
3.763882652374844762e-02,3.793715450228773989e-06
3.793775690687031105e-02,3.782223075177171268e-06
3.823668728999217448e-02,3.794998292505624704e-06
3.853561767311403097e-02,3.762165988518972881e-06
3.883454805623590134e-02,3.756373189389705658e-06
3.913347843935776477e-02,3.733529865712625906e-06
3.943240882247962126e-02,3.703648189912200905e-06
3.973133920560148469e-02,3.681122507259715348e-06
4.003026958872335506e-02,3.659659569166251458e-06
4.032919997184521155e-02,3.647325911515508778e-06
4.062813035496707498e-02,3.600111767809721641e-06
4.092706073808893841e-02,3.585998911148635671e-06
4.122599112121080184e-02,3.578217729227617383e-06
4.152492150433266527e-02,3.569253976820618846e-06
4.182385188745452176e-02,3.531585889504640363e-06
4.212278227057639213e-02,3.509265752654755488e-06
4.242171265369824862e-02,3.488014726826804690e-06
4.272064303682011205e-02,3.494986231089569628e-06
4.301957341994197548e-02,3.485369916234049015e-06
4.331850380306383891e-02,3.452504188317107037e-06
4.361743418618570234e-02,3.429521257203305140e-06
