# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 6834779.800000001
# --> MT-AL_F127_220226_7eb7d671-f292-4ea9-a3aa-1859b129a09d_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.474176e-03
  4.756484e-03    1.143992e-03
  5.055415e-03    8.117439e-04
  5.354345e-03    5.666478e-04
  5.653276e-03    4.297251e-04
  5.952206e-03    6.953986e-04
  6.251136e-03    6.357394e-04
  6.550067e-03    5.549811e-04
  6.848997e-03    4.731611e-04
  7.147927e-03    4.013834e-04
  7.446858e-03    3.425008e-04
  7.745788e-03    2.936815e-04
  8.044719e-03    2.528792e-04
  8.343649e-03    2.202645e-04
  8.642579e-03    1.928298e-04
  8.941510e-03    1.696458e-04
  9.240440e-03    1.501898e-04
  9.539371e-03    1.336222e-04
  9.838301e-03    1.189518e-04
  1.013723e-02    1.063446e-04
  1.043616e-02    9.571986e-05
  1.073509e-02    8.627624e-05
  1.103402e-02    7.791096e-05
  1.133295e-02    7.083087e-05
  1.163188e-02    6.433987e-05
  1.193081e-02    5.863570e-05
  1.222974e-02    5.353380e-05
  1.252867e-02    4.914666e-05
  1.282760e-02    4.520928e-05
  1.312654e-02    4.164970e-05
  1.342547e-02    3.865409e-05
  1.372440e-02    3.587667e-05
  1.402333e-02    3.326048e-05
  1.432226e-02    3.098225e-05
  1.462119e-02    2.898112e-05
  1.492012e-02    2.711511e-05
  1.521905e-02    2.524923e-05
  1.551798e-02    2.356167e-05
  1.581691e-02    2.228765e-05
  1.611584e-02    2.116513e-05
  1.641477e-02    1.984848e-05
  1.671370e-02    1.852999e-05
  1.701263e-02    1.759901e-05
  1.731156e-02    1.678632e-05
  1.761049e-02    1.597755e-05
  1.790942e-02    1.519777e-05
  1.820835e-02    1.448210e-05
  1.850728e-02    1.371849e-05
  1.880621e-02    1.319472e-05
  1.910514e-02    1.271685e-05
  1.940407e-02    1.214238e-05
  1.970300e-02    1.159922e-05
  2.000193e-02    1.119854e-05
  2.030086e-02    1.078275e-05
  2.059979e-02    1.026092e-05
  2.089873e-02    9.959186e-06
  2.119766e-02    9.726741e-06
  2.149659e-02    9.424063e-06
  2.179552e-02    9.125923e-06
  2.209445e-02    8.834176e-06
  2.239338e-02    8.653316e-06
  2.269231e-02    8.494570e-06
  2.299124e-02    8.222913e-06
  2.329017e-02    7.942160e-06
  2.358910e-02    7.786528e-06
  2.388803e-02    7.619844e-06
  2.418696e-02    7.404895e-06
  2.448589e-02    7.297157e-06
  2.478482e-02    7.095361e-06
  2.508375e-02    6.906055e-06
  2.538268e-02    6.781154e-06
  2.568161e-02    6.637422e-06
  2.598054e-02    6.549661e-06
  2.627947e-02    6.381596e-06
  2.657840e-02    6.322665e-06
  2.687733e-02    6.256408e-06
  2.717626e-02    6.150059e-06
  2.747519e-02    6.044928e-06
  2.777412e-02    5.972306e-06
  2.807305e-02    5.875733e-06
  2.837198e-02    5.810659e-06
  2.867092e-02    5.736024e-06
  2.896985e-02    5.653504e-06
  2.926878e-02    5.613492e-06
  2.956771e-02    5.520967e-06
  2.986664e-02    5.414618e-06
  3.016557e-02    5.383293e-06
  3.046450e-02    5.310092e-06
  3.076343e-02    5.250482e-06
  3.106236e-02    5.203887e-06
  3.136129e-02    5.215018e-06
  3.166022e-02    5.205300e-06
  3.195915e-02    5.110999e-06
  3.225808e-02    5.051219e-06
  3.255701e-02    5.031998e-06
  3.285594e-02    4.917594e-06
  3.315487e-02    4.872070e-06
  3.345380e-02    4.775806e-06
  3.375273e-02    4.748117e-06
  3.405166e-02    4.745188e-06
  3.435059e-02    4.688672e-06
  3.464952e-02    4.624128e-06
  3.494845e-02    4.595276e-06
  3.524738e-02    4.556779e-06
  3.554631e-02    4.516455e-06
  3.584524e-02    4.446205e-06
  3.614417e-02    4.413969e-06
  3.644310e-02    4.368303e-06
  3.674204e-02    4.366870e-06
  3.704097e-02    4.318362e-06
  3.733990e-02    4.239700e-06
  3.763883e-02    4.222377e-06
  3.793776e-02    4.168635e-06
  3.823669e-02    4.155821e-06
  3.853562e-02    4.142690e-06
  3.883455e-02    4.119687e-06
  3.913348e-02    4.100444e-06
  3.943241e-02    4.028652e-06
  3.973134e-02    3.972881e-06
  4.003027e-02    3.996898e-06
  4.032920e-02    3.972620e-06
  4.062813e-02    3.959048e-06
  4.092706e-02    3.949856e-06
  4.122599e-02    3.892672e-06
  4.152492e-02    3.843506e-06
  4.182385e-02    3.836699e-06
  4.212278e-02    3.819233e-06
  4.242171e-02    3.786175e-06
  4.272064e-02    3.763530e-06
  4.301957e-02    3.726085e-06
  4.331850e-02    3.744901e-06
  4.361743e-02    3.761394e-06
  4.391636e-02    3.757701e-06
  4.421529e-02    3.731515e-06
  4.451423e-02    3.743486e-06
  4.481316e-02    3.772758e-06
  4.511209e-02    3.758796e-06
  4.541102e-02    3.739989e-06
  4.570995e-02    3.724120e-06
  4.600888e-02    3.696834e-06
  4.630781e-02    3.682689e-06
  4.660674e-02    3.660092e-06
  4.690567e-02    3.649371e-06
  4.720460e-02    3.676560e-06
  4.750353e-02    3.724479e-06
  4.780246e-02    3.704873e-06
  4.810139e-02    3.686136e-06
  4.840032e-02    3.662519e-06
  4.869925e-02    3.668290e-06
  4.899818e-02    3.655053e-06
  4.929711e-02    3.636016e-06
  4.959604e-02    3.629004e-06
  4.989497e-02    3.639270e-06
  5.019390e-02    3.674089e-06
  5.049283e-02    3.661051e-06
  5.079176e-02    3.638064e-06
  5.109069e-02    3.672611e-06
  5.138962e-02    3.716389e-06
  5.168855e-02    3.774819e-06
  5.198748e-02    3.880477e-06
  5.228642e-02    3.874938e-06
  5.258535e-02    3.714322e-06
  5.288428e-02    3.609837e-06
  5.318321e-02    3.576893e-06
  5.348214e-02    3.604924e-06
  5.378107e-02    3.600687e-06
  5.408000e-02    3.604762e-06
  5.437893e-02    3.629821e-06
  5.467786e-02    3.637530e-06
  5.497679e-02    3.606223e-06
  5.527572e-02    3.611999e-06
  5.557465e-02    3.625601e-06
  5.587358e-02    3.619192e-06
  5.617251e-02    3.601154e-06
  5.647144e-02    3.578369e-06
  5.677037e-02    3.592866e-06
  5.706930e-02    3.627020e-06
  5.736823e-02    3.630125e-06
  5.766716e-02    3.612922e-06
  5.796609e-02    3.604803e-06
  5.826502e-02    3.588532e-06
  5.856395e-02    3.635018e-06
  5.886288e-02    3.619072e-06
  5.916181e-02    3.581308e-06
  5.946074e-02    3.616729e-06
  5.975967e-02    3.633427e-06
  6.005861e-02    3.618343e-06
  6.035754e-02    3.622557e-06
  6.065647e-02    3.664026e-06
  6.095540e-02    3.701131e-06
  6.125433e-02    3.758451e-06
  6.155326e-02    3.795266e-06
  6.185219e-02    3.714796e-06
  6.215112e-02    3.636526e-06
  6.245005e-02    3.651112e-06
  6.274898e-02    3.651875e-06
  6.304791e-02    3.664505e-06
  6.334684e-02    3.664216e-06
  6.364577e-02    3.664757e-06
  6.394470e-02    3.668860e-06
  6.424363e-02    3.670790e-06
  6.454256e-02    3.706395e-06
  6.484149e-02    3.703894e-06
  6.514042e-02    3.703618e-06
  6.543935e-02    3.695668e-06
  6.573828e-02    3.715493e-06
  6.603721e-02    3.690524e-06
  6.633614e-02    3.665469e-06
  6.663507e-02    3.697647e-06
  6.693400e-02    3.711445e-06
  6.723293e-02    3.702499e-06
  6.753186e-02    3.718071e-06
  6.783080e-02    3.729467e-06
  6.812973e-02    3.739081e-06
  6.842866e-02    3.753340e-06
  6.872759e-02    3.745977e-06
  6.902652e-02    3.724406e-06
  6.932545e-02    3.747143e-06
  6.962438e-02    3.759225e-06
  6.992331e-02    3.775415e-06
  7.022224e-02    3.769443e-06
  7.052117e-02    3.784172e-06
  7.082010e-02    3.792702e-06
  7.111903e-02    3.783295e-06
  7.141796e-02    3.783776e-06
  7.171689e-02    3.794201e-06
  7.201582e-02    3.813492e-06
  7.231475e-02    3.813843e-06
  7.261368e-02    3.786422e-06
  7.291261e-02    3.783902e-06
  7.321154e-02    3.783890e-06
  7.351047e-02    3.761622e-06
  7.380940e-02    3.787286e-06
  7.410833e-02    3.787407e-06
  7.440726e-02    3.789922e-06
  7.470619e-02    3.788881e-06
  7.500512e-02    3.776087e-06
  7.530405e-02    3.788411e-06
  7.560299e-02    3.809880e-06
  7.590192e-02    3.799303e-06
  7.620085e-02    3.799458e-06
  7.649978e-02    3.811131e-06
  7.679871e-02    3.796676e-06
  7.709764e-02    3.794170e-06
  7.739657e-02    3.811988e-06
  7.769550e-02    3.794720e-06
  7.799443e-02    3.796158e-06
  7.829336e-02    3.781316e-06
  7.859229e-02    3.777772e-06
  7.889122e-02    3.758169e-06
  7.919015e-02    3.775191e-06
  7.948908e-02    3.804613e-06
  7.978801e-02    3.776780e-06
  8.008694e-02    3.746392e-06
  8.038587e-02    3.728728e-06
  8.068480e-02    3.735177e-06
  8.098373e-02    3.750453e-06
  8.128266e-02    3.705601e-06
  8.158159e-02    3.718247e-06
  8.188052e-02    3.722118e-06
  8.217945e-02    3.724993e-06
  8.247838e-02    3.738628e-06
  8.277731e-02    3.756395e-06
  8.307624e-02    3.730282e-06
  8.337518e-02    3.730098e-06
  8.367411e-02    3.717353e-06
  8.397304e-02    3.683034e-06
  8.427197e-02    3.673201e-06
  8.457090e-02    3.667229e-06
  8.486983e-02    3.706150e-06
  8.516876e-02    3.671357e-06
  8.546769e-02    3.642120e-06
  8.576662e-02    3.666604e-06
  8.606555e-02    3.672098e-06
  8.636448e-02    3.666119e-06
  8.666341e-02    3.651900e-06
  8.696234e-02    3.639398e-06
  8.726127e-02    3.641563e-06
  8.756020e-02    3.631567e-06
  8.785913e-02    3.628183e-06
  8.815806e-02    3.613871e-06
  8.845699e-02    3.584122e-06
  8.875592e-02    3.582289e-06
  8.905485e-02    3.594376e-06
  8.935378e-02    3.586061e-06
  8.965271e-02    3.562326e-06
  8.995164e-02    3.564512e-06
  9.025057e-02    3.564682e-06
  9.054950e-02    3.550038e-06
  9.084843e-02    3.530286e-06
  9.114737e-02    3.537275e-06
  9.144630e-02    3.524385e-06
  9.174523e-02    3.514344e-06
  9.204416e-02    3.519458e-06
  9.234309e-02    3.495489e-06
  9.264202e-02    3.486031e-06
  9.294095e-02    3.487666e-06
  9.323988e-02    3.505538e-06
  9.353881e-02    3.495430e-06
  9.383774e-02    3.465584e-06
  9.413667e-02    3.458792e-06
  9.443560e-02    3.445976e-06
  9.473453e-02    3.450994e-06
  9.503346e-02    3.453713e-06
  9.533239e-02    3.456287e-06
  9.563132e-02    3.460269e-06
  9.593025e-02    3.451999e-06
  9.622918e-02    3.467039e-06
  9.652811e-02    3.498366e-06
  9.682704e-02    3.472004e-06
  9.712597e-02    3.459870e-06
  9.742490e-02    3.447308e-06
  9.772383e-02    3.426774e-06
  9.802276e-02    3.433549e-06
  9.832169e-02    3.406207e-06
  9.862062e-02    3.380153e-06
