# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 6180.96
# --> AL_DowExpt1_220227_fa7ee274-8db7-40ea-9ddf-653490a6abdb_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.442179e-01
  4.756484e-03    1.148364e-01
  5.055415e-03    8.174724e-02
  5.354345e-03    5.660177e-02
  5.653276e-03    4.291395e-02
  5.952206e-03    8.767875e-02
  6.251136e-03    8.138961e-02
  6.550067e-03    7.021440e-02
  6.848997e-03    5.782773e-02
  7.147927e-03    4.669874e-02
  7.446858e-03    3.839770e-02
  7.745788e-03    3.171487e-02
  8.044719e-03    2.681908e-02
  8.343649e-03    2.296666e-02
  8.642579e-03    2.004562e-02
  8.941510e-03    1.756487e-02
  9.240440e-03    1.550437e-02
  9.539371e-03    1.377495e-02
  9.838301e-03    1.230359e-02
  1.013723e-02    1.110939e-02
  1.043616e-02    9.976274e-03
  1.073509e-02    8.815461e-03
  1.103402e-02    7.985013e-03
  1.133295e-02    7.257911e-03
  1.163188e-02    6.523149e-03
  1.193081e-02    5.883008e-03
  1.222974e-02    5.200475e-03
  1.252867e-02    4.706698e-03
  1.282760e-02    4.389672e-03
  1.312654e-02    3.986051e-03
  1.342547e-02    3.658678e-03
  1.372440e-02    3.320710e-03
  1.402333e-02    3.064488e-03
  1.432226e-02    2.931188e-03
  1.462119e-02    2.776812e-03
  1.492012e-02    2.544638e-03
  1.521905e-02    2.411069e-03
  1.551798e-02    2.242750e-03
  1.581691e-02    2.108051e-03
  1.611584e-02    1.957296e-03
  1.641477e-02    1.801055e-03
  1.671370e-02    1.661854e-03
