4.457553997221692758e-03,3.999008983373641968e-02
4.756484380343556188e-03,3.171590343117713928e-02
5.055414763465418751e-03,2.302164211869239807e-02
5.354345146587280446e-03,1.655303500592708588e-02
5.653275529709143876e-03,1.311399787664413452e-02
5.952205912831006439e-03,2.166379615664482117e-02
6.251136295952869869e-03,1.968313939869403839e-02
6.550066679074731564e-03,1.695457100868225098e-02
6.848997062196594127e-03,1.441875845193862915e-02
7.147927445318457557e-03,1.214708574116230011e-02
7.446857828440320987e-03,1.030637510120868683e-02
7.745788211562182682e-03,8.794002234935760498e-03
8.044718594684044377e-03,7.566929329186677933e-03
8.343648977805906072e-03,6.532921455800533295e-03
8.642579360927769502e-03,5.720517132431268692e-03
8.941509744049632932e-03,5.067378748208284378e-03
9.240440127171496362e-03,4.448330029845237732e-03
9.539370510293358058e-03,3.932759165763854980e-03
9.838300893415221487e-03,3.517812117934226990e-03
1.013723127653708492e-02,3.137296065688133240e-03
1.043616165965894661e-02,2.817736472934484482e-03
1.073509204278080831e-02,2.535155275836586952e-03
1.103402242590267174e-02,2.285485388711094856e-03
1.133295280902453517e-02,2.062741667032241821e-03
1.163188319214639686e-02,1.872826251201331615e-03
1.193081357526826029e-02,1.715161371976137161e-03
1.222974395839012199e-02,1.554922782815992832e-03
1.252867434151198715e-02,1.404152601025998592e-03
1.282760472463384538e-02,1.304525532759726048e-03
1.312653510775571054e-02,1.210914808325469494e-03
1.342546549087757224e-02,1.113442704081535339e-03
1.372439587399943567e-02,1.024977187626063824e-03
1.402332625712129910e-02,9.476921404711902142e-04
1.432225664024315906e-02,8.753402507863938808e-04
1.462118702336502422e-02,8.289731340482831001e-04
1.492011740648688592e-02,7.683892035856842995e-04
1.521904778960874761e-02,7.145670242607593536e-04
1.551797817273061278e-02,6.695131887681782246e-04
1.581690855585247621e-02,6.231378065422177315e-04
1.611583893897433617e-02,5.870471359230577946e-04
1.641476932209620307e-02,5.554723320528864861e-04
1.671369970521805956e-02,5.208447691984474659e-04
1.701263008833992646e-02,4.925083485431969166e-04
1.731156047146178642e-02,4.747473576571792364e-04
1.761049085458364985e-02,4.476128087844699621e-04
1.790942123770551328e-02,4.167411825619637966e-04
1.820835162082737324e-02,3.983383357990533113e-04
1.850728200394924014e-02,3.758090024348348379e-04
1.880621238707110010e-02,3.607246617320924997e-04
1.910514277019296353e-02,3.433512174524366856e-04
1.940407315331482696e-02,3.316270594950765371e-04
1.970300353643668692e-02,3.185189561918377876e-04
2.000193391955855382e-02,3.062494506593793631e-04
2.030086430268041725e-02,2.946342283394187689e-04
2.059979468580227721e-02,2.862125111278146505e-04
2.089872506892414064e-02,2.684121718630194664e-04
2.119765545204600060e-02,2.583115710876882076e-04
2.149658583516786403e-02,2.530560595914721489e-04
2.179551621828973093e-02,2.510819758754223585e-04
2.209444660141159089e-02,2.456725051160901785e-04
2.239337698453345432e-02,2.345079265069216490e-04
2.269230736765531428e-02,2.289068361278623343e-04
2.299123775077717771e-02,2.207939105574041605e-04
2.329016813389904461e-02,2.112183428835123777e-04
2.358909851702090110e-02,2.072477218462154269e-04
2.388802890014276800e-02,2.066623565042391419e-04
2.418695928326462796e-02,1.996436476474627852e-04
2.448588966638649139e-02,1.959517976501956582e-04
2.478482004950835482e-02,1.899335184134542942e-04
2.508375043263021478e-02,1.830757246352732182e-04
2.538268081575208168e-02,1.780217280611395836e-04
2.568161119887394511e-02,1.764280750649049878e-04
2.598054158199580507e-02,1.746015623211860657e-04
2.627947196511766850e-02,1.728362694848328829e-04
2.657840234823952846e-02,1.679971173871308565e-04
2.687733273136139189e-02,1.667291217017918825e-04
2.717626311448325879e-02,1.614920038264244795e-04
2.747519349760511875e-02,1.583340635988861322e-04
2.777412388072698218e-02,1.556601928314194083e-04
2.807305426384884214e-02,1.491236034780740738e-04
2.837198464697070557e-02,1.469516282668337226e-04
2.867091503009257247e-02,1.446793467039242387e-04
2.896984541321442896e-02,1.424029323970898986e-04
2.926877579633629586e-02,1.417728199157863855e-04
2.956770617945815582e-02,1.419488689862191677e-04
2.986663656258001925e-02,1.419063191860914230e-04
3.016556694570187921e-02,1.398514723405241966e-04
3.046449732882374264e-02,1.386911171721294522e-04
3.076342771194560954e-02,1.368637022096663713e-04
