# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 17790010.0
# --> MT-F127_32.980_hexanes_56.065_EtOH_35.646_NaCl_100.000mgml_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.828429e-03
  4.756484e-03    1.439934e-03
  5.055415e-03    1.027684e-03
  5.354345e-03    7.235909e-04
  5.653276e-03    5.628301e-04
  5.952206e-03    9.492721e-04
  6.251136e-03    8.637767e-04
  6.550067e-03    7.470667e-04
  6.848997e-03    6.319562e-04
  7.147927e-03    5.325453e-04
  7.446858e-03    4.537012e-04
  7.745788e-03    3.879829e-04
  8.044719e-03    3.339268e-04
  8.343649e-03    2.910144e-04
  8.642579e-03    2.543034e-04
  8.941510e-03    2.235673e-04
  9.240440e-03    1.975934e-04
  9.539371e-03    1.751036e-04
  9.838301e-03    1.560373e-04
  1.013723e-02    1.398907e-04
  1.043616e-02    1.256471e-04
  1.073509e-02    1.126704e-04
  1.103402e-02    1.021076e-04
  1.133295e-02    9.281529e-05
  1.163188e-02    8.438325e-05
  1.193081e-02    7.713546e-05
  1.222974e-02    7.073735e-05
  1.252867e-02    6.509887e-05
  1.282760e-02    5.989717e-05
  1.312654e-02    5.518840e-05
  1.342547e-02    5.108272e-05
  1.372440e-02    4.738738e-05
  1.402333e-02    4.391424e-05
  1.432226e-02    4.086221e-05
  1.462119e-02    3.826557e-05
  1.492012e-02    3.584310e-05
  1.521905e-02    3.362350e-05
  1.551798e-02    3.147637e-05
  1.581691e-02    2.952960e-05
  1.611584e-02    2.792798e-05
  1.641477e-02    2.634177e-05
  1.671370e-02    2.480762e-05
  1.701263e-02    2.358576e-05
  1.731156e-02    2.244474e-05
  1.761049e-02    2.132843e-05
  1.790942e-02    2.021087e-05
  1.820835e-02    1.914901e-05
  1.850728e-02    1.828567e-05
  1.880621e-02    1.748911e-05
  1.910514e-02    1.673087e-05
  1.940407e-02    1.610902e-05
  1.970300e-02    1.543267e-05
  2.000193e-02    1.483629e-05
  2.030086e-02    1.435780e-05
  2.059979e-02    1.385645e-05
  2.089873e-02    1.330431e-05
