4.457553997221692758e-03,2.076212549582123756e-04
4.756484380343556188e-03,1.587550941621884704e-04
5.055414763465418751e-03,1.060016365954652429e-04
5.354345146587280446e-03,6.816480163251981139e-05
5.653275529709143876e-03,4.871312921750359237e-05
5.952205912831006439e-03,6.816063978476449847e-05
6.251136295952869869e-03,6.046501584933139384e-05
6.550066679074731564e-03,5.154566315468400717e-05
6.848997062196594127e-03,4.377144432510249317e-05
7.147927445318457557e-03,3.731503238668665290e-05
7.446857828440320987e-03,3.207648114766925573e-05
7.745788211562182682e-03,2.795472573779989034e-05
8.044718594684044377e-03,2.452283843012992293e-05
8.343648977805906072e-03,2.147093437088187784e-05
8.642579360927769502e-03,1.889905252028256655e-05
8.941509744049632932e-03,1.697809784673154354e-05
9.240440127171496362e-03,1.541433448437601328e-05
9.539370510293358058e-03,1.401829558744793758e-05
9.838300893415221487e-03,1.273981069971341640e-05
1.013723127653708492e-02,1.166337369795655832e-05
1.043616165965894661e-02,1.076700391422491521e-05
1.073509204278080831e-02,9.964387572836130857e-06
1.103402242590267174e-02,9.270450391341000795e-06
1.133295280902453517e-02,8.642708053230307996e-06
1.163188319214639686e-02,8.151422662194818258e-06
1.193081357526826029e-02,7.683371222810819745e-06
1.222974395839012199e-02,7.308495696634054184e-06
1.252867434151198715e-02,6.941718766029225662e-06
1.282760472463384538e-02,6.636479156441055238e-06
1.312653510775571054e-02,6.371967174345627427e-06
1.342546549087757224e-02,6.146261512185446918e-06
1.372439587399943567e-02,5.932078693149378523e-06
1.402332625712129910e-02,5.794256594526814297e-06
1.432225664024315906e-02,5.676475666405167431e-06
1.462118702336502422e-02,5.572660484176594764e-06
1.492011740648688592e-02,5.483373570314142853e-06
1.521904778960874761e-02,5.403245268098544329e-06
1.551797817273061278e-02,5.363999662222340703e-06
1.581690855585247621e-02,5.361621333577204496e-06
1.611583893897433617e-02,5.347423666535178199e-06
1.641476932209620307e-02,5.376109129429096356e-06
1.671369970521805956e-02,5.439164397103013471e-06
1.701263008833992646e-02,5.486763257067650557e-06
1.731156047146178642e-02,5.583365236816462129e-06
1.761049085458364985e-02,5.717024123441660777e-06
1.790942123770551328e-02,5.807269189972430468e-06
1.820835162082737324e-02,5.868738298886455595e-06
1.850728200394924014e-02,5.957324447081191465e-06
1.880621238707110010e-02,6.120958005340071395e-06
1.910514277019296353e-02,6.264890998863847926e-06
1.940407315331482696e-02,6.409379238903056830e-06
1.970300353643668692e-02,6.544346433656755835e-06
2.000193391955855382e-02,6.690754617011407390e-06
2.030086430268041725e-02,6.847613349236780778e-06
2.059979468580227721e-02,6.944245797058101743e-06
2.089872506892414064e-02,7.037187060632277280e-06
2.119765545204600060e-02,7.117096629372099414e-06
2.149658583516786403e-02,7.207864200609037653e-06
2.179551621828973093e-02,7.310799901460995898e-06
2.209444660141159089e-02,7.390286555164493620e-06
2.239337698453345432e-02,7.448811174981528893e-06
2.269230736765531428e-02,7.489721156161976978e-06
2.299123775077717771e-02,7.496617399738170207e-06
2.329016813389904461e-02,7.491946689697215334e-06
2.358909851702090110e-02,7.459992048097774386e-06
