# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 34666.78
# --> MT-AL_DowExpt1_220227_bf83ef6c-a499-4a04-95d8-958c7a5ee667_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    4.930130e-02
  4.756484e-03    3.992476e-02
  5.055415e-03    2.936370e-02
  5.354345e-03    2.162994e-02
  5.653276e-03    1.734927e-02
  5.952206e-03    2.977273e-02
  6.251136e-03    2.770150e-02
  6.550067e-03    2.419918e-02
  6.848997e-03    2.046006e-02
  7.147927e-03    1.721793e-02
  7.446858e-03    1.460128e-02
  7.745788e-03    1.256165e-02
  8.044719e-03    1.081859e-02
  8.343649e-03    9.393738e-03
  8.642579e-03    8.177599e-03
  8.941510e-03    7.196369e-03
  9.240440e-03    6.304029e-03
  9.539371e-03    5.544247e-03
  9.838301e-03    4.942159e-03
  1.013723e-02    4.437393e-03
  1.043616e-02    3.942242e-03
  1.073509e-02    3.527709e-03
  1.103402e-02    3.204843e-03
  1.133295e-02    2.895956e-03
  1.163188e-02    2.636197e-03
  1.193081e-02    2.409345e-03
  1.222974e-02    2.189128e-03
  1.252867e-02    1.977465e-03
  1.282760e-02    1.796751e-03
  1.312654e-02    1.661404e-03
  1.342547e-02    1.518094e-03
  1.372440e-02    1.400482e-03
  1.402333e-02    1.315059e-03
  1.432226e-02    1.223507e-03
  1.462119e-02    1.119043e-03
  1.492012e-02    1.039885e-03
  1.521905e-02    9.688839e-04
  1.551798e-02    9.124571e-04
  1.581691e-02    8.555262e-04
  1.611584e-02    7.943581e-04
  1.641477e-02    7.447103e-04
  1.671370e-02    7.042571e-04
  1.701263e-02    6.575963e-04
  1.731156e-02    6.194401e-04
  1.761049e-02    5.841922e-04
  1.790942e-02    5.468429e-04
  1.820835e-02    5.209402e-04
  1.850728e-02    4.919749e-04
  1.880621e-02    4.732200e-04
  1.910514e-02    4.488761e-04
  1.940407e-02    4.209409e-04
  1.970300e-02    4.012103e-04
  2.000193e-02    3.872079e-04
  2.030086e-02    3.722120e-04
  2.059979e-02    3.574174e-04
  2.089873e-02    3.460684e-04
  2.119766e-02    3.289932e-04
  2.149659e-02    3.107816e-04
  2.179552e-02    2.955973e-04
  2.209445e-02    2.873668e-04
  2.239338e-02    2.776857e-04
  2.269231e-02    2.667416e-04
  2.299124e-02    2.589253e-04
  2.329017e-02    2.527245e-04
  2.358910e-02    2.420692e-04
  2.388803e-02    2.340467e-04
  2.418696e-02    2.253634e-04
  2.448589e-02    2.218253e-04
  2.478482e-02    2.174483e-04
  2.508375e-02    2.107688e-04
  2.538268e-02    2.039479e-04
  2.568161e-02    1.968486e-04
  2.598054e-02    1.974235e-04
  2.627947e-02    1.946097e-04
  2.657840e-02    1.862370e-04
  2.687733e-02    1.844020e-04
  2.717626e-02    1.823629e-04
  2.747519e-02    1.790111e-04
  2.777412e-02    1.770913e-04
  2.807305e-02    1.730005e-04
  2.837198e-02    1.686763e-04
  2.867092e-02    1.625490e-04
  2.896985e-02    1.631698e-04
  2.926878e-02    1.592836e-04
  2.956771e-02    1.565508e-04
  2.986664e-02    1.574982e-04
  3.016557e-02    1.535129e-04
  3.046450e-02    1.534479e-04
  3.076343e-02    1.509966e-04
  3.106236e-02    1.463494e-04
  3.136129e-02    1.405042e-04
  3.166022e-02    1.427200e-04
  3.195915e-02    1.420058e-04
  3.225808e-02    1.403351e-04
  3.255701e-02    1.357936e-04
  3.285594e-02    1.266922e-04
  3.315487e-02    1.288381e-04
  3.345380e-02    1.294562e-04
  3.375273e-02    1.260049e-04
  3.405166e-02    1.256523e-04
