# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 712564.2000000001
# --> AL_F127_220226_d9d33bfe-ef9d-4f90-adeb-891feebf03cb_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.665537e-03
  4.756484e-03    2.107830e-03
  5.055415e-03    1.507387e-03
  5.354345e-03    1.023511e-03
  5.653276e-03    7.692908e-04
  5.952206e-03    1.103826e-03
  6.251136e-03    1.006039e-03
  6.550067e-03    8.957331e-04
  6.848997e-03    7.797749e-04
  7.147927e-03    6.748930e-04
  7.446858e-03    5.957863e-04
  7.745788e-03    5.259677e-04
  8.044719e-03    4.693502e-04
  8.343649e-03    4.250970e-04
  8.642579e-03    3.895655e-04
  8.941510e-03    3.593247e-04
  9.240440e-03    3.356629e-04
  9.539371e-03    3.115646e-04
  9.838301e-03    2.913854e-04
  1.013723e-02    2.774078e-04
  1.043616e-02    2.659819e-04
  1.073509e-02    2.568091e-04
  1.103402e-02    2.483064e-04
  1.133295e-02    2.402630e-04
  1.163188e-02    2.354793e-04
  1.193081e-02    2.304354e-04
  1.222974e-02    2.273122e-04
  1.252867e-02    2.255712e-04
  1.282760e-02    2.227644e-04
  1.312654e-02    2.223372e-04
  1.342547e-02    2.204611e-04
  1.372440e-02    2.192417e-04
  1.402333e-02    2.194944e-04
  1.432226e-02    2.226066e-04
  1.462119e-02    2.226860e-04
  1.492012e-02    2.238960e-04
  1.521905e-02    2.261175e-04
  1.551798e-02    2.285140e-04
  1.581691e-02    2.312227e-04
  1.611584e-02    2.331051e-04
  1.641477e-02    2.373035e-04
  1.671370e-02    2.423737e-04
  1.701263e-02    2.472980e-04
  1.731156e-02    2.538899e-04
  1.761049e-02    2.623033e-04
  1.790942e-02    2.697861e-04
  1.820835e-02    2.766958e-04
  1.850728e-02    2.850297e-04
  1.880621e-02    2.944209e-04
  1.910514e-02    3.061667e-04
  1.940407e-02    3.164803e-04
  1.970300e-02    3.298330e-04
  2.000193e-02    3.432134e-04
  2.030086e-02    3.571177e-04
  2.059979e-02    3.719538e-04
  2.089873e-02    3.864899e-04
  2.119766e-02    4.033060e-04
  2.149659e-02    4.238081e-04
  2.179552e-02    4.413116e-04
  2.209445e-02    4.588930e-04
  2.239338e-02    4.797388e-04
