4.457553997221692758e-03,5.266704782843589783e-02
4.756484380343556188e-03,4.245378822088241577e-02
5.055414763465418751e-03,3.230285272002220154e-02
5.354345146587280446e-03,2.360820211470127106e-02
5.653275529709143876e-03,1.876980252563953400e-02
5.952205912831006439e-03,3.269024193286895752e-02
6.251136295952869869e-03,2.997117117047309875e-02
6.550066679074731564e-03,2.599231712520122528e-02
6.848997062196594127e-03,2.214671298861503601e-02
7.147927445318457557e-03,1.877695322036743164e-02
7.446857828440320987e-03,1.590764336287975311e-02
7.745788211562182682e-03,1.359793823212385178e-02
8.044718594684044377e-03,1.157021988183259964e-02
8.343648977805906072e-03,1.005317643284797668e-02
8.642579360927769502e-03,8.708576671779155731e-03
8.941509744049632932e-03,7.682602852582931519e-03
9.240440127171496362e-03,6.769263651221990585e-03
9.539370510293358058e-03,5.965630989521741867e-03
9.838300893415221487e-03,5.326902028173208237e-03
1.013723127653708492e-02,4.740306641906499863e-03
1.043616165965894661e-02,4.216863773763179779e-03
1.073509204278080831e-02,3.775217104703187943e-03
1.103402242590267174e-02,3.408544929698109627e-03
1.133295280902453517e-02,3.072522580623626709e-03
1.163188319214639686e-02,2.769968472421169281e-03
1.193081357526826029e-02,2.551653189584612846e-03
1.222974395839012199e-02,2.329034032300114632e-03
1.252867434151198715e-02,2.122533274814486504e-03
1.282760472463384538e-02,1.941517461091279984e-03
1.312653510775571054e-02,1.778712961822748184e-03
1.342546549087757224e-02,1.618606154806911945e-03
1.372439587399943567e-02,1.492318930104374886e-03
1.402332625712129910e-02,1.386873424053192139e-03
1.432225664024315906e-02,1.295477850362658501e-03
1.462118702336502422e-02,1.211555791087448597e-03
1.492011740648688592e-02,1.131151686422526836e-03
1.521904778960874761e-02,1.054319902323186398e-03
1.551797817273061278e-02,9.580741170793771744e-04
1.581690855585247621e-02,8.779466152191162109e-04
1.611583893897433617e-02,8.447735453955829144e-04
1.641476932209620307e-02,7.934556342661380768e-04
1.671369970521805956e-02,7.397677400149405003e-04
1.701263008833992646e-02,7.116317283362150192e-04
1.731156047146178642e-02,6.811323110014200211e-04
1.761049085458364985e-02,6.407572072930634022e-04
1.790942123770551328e-02,5.956189124844968319e-04
1.820835162082737324e-02,5.568863707594573498e-04
1.850728200394924014e-02,5.342130316421389580e-04
1.880621238707110010e-02,5.168699426576495171e-04
1.910514277019296353e-02,4.877759492956101894e-04
1.940407315331482696e-02,4.552964528556913137e-04
1.970300353643668692e-02,4.310625663492828608e-04
2.000193391955855382e-02,4.053126904182136059e-04
2.030086430268041725e-02,3.958503075409680605e-04
2.059979468580227721e-02,3.883857862092554569e-04
2.089872506892414064e-02,3.676257911138236523e-04
2.119765545204600060e-02,3.498747828416526318e-04
2.149658583516786403e-02,3.302503027953207493e-04
2.179551621828973093e-02,3.163507790304720402e-04
2.209444660141159089e-02,3.122808120679110289e-04
2.239337698453345432e-02,2.988392952829599380e-04
2.269230736765531428e-02,2.848169824574142694e-04
