# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 3226344.2
# --> AL_F127_220226_7eb7d671-f292-4ea9-a3aa-1859b129a09d_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.609178e-03
  4.756484e-03    1.251885e-03
  5.055415e-03    8.849258e-04
  5.354345e-03    6.118416e-04
  5.653276e-03    4.685441e-04
  5.952206e-03    7.537323e-04
  6.251136e-03    6.834528e-04
  6.550067e-03    5.905947e-04
  6.848997e-03    5.017998e-04
  7.147927e-03    4.266106e-04
  7.446858e-03    3.642567e-04
  7.745788e-03    3.129366e-04
  8.044719e-03    2.719210e-04
  8.343649e-03    2.380967e-04
  8.642579e-03    2.094465e-04
  8.941510e-03    1.850349e-04
  9.240440e-03    1.646622e-04
  9.539371e-03    1.466033e-04
  9.838301e-03    1.312228e-04
  1.013723e-02    1.182411e-04
  1.043616e-02    1.071028e-04
  1.073509e-02    9.722967e-05
  1.103402e-02    8.856715e-05
  1.133295e-02    8.070722e-05
  1.163188e-02    7.467247e-05
  1.193081e-02    6.875651e-05
  1.222974e-02    6.368078e-05
  1.252867e-02    5.941410e-05
  1.282760e-02    5.520423e-05
  1.312654e-02    5.152654e-05
  1.342547e-02    4.831269e-05
  1.372440e-02    4.542674e-05
  1.402333e-02    4.276637e-05
  1.432226e-02    4.072462e-05
  1.462119e-02    3.854555e-05
  1.492012e-02    3.650349e-05
  1.521905e-02    3.488077e-05
  1.551798e-02    3.306026e-05
  1.581691e-02    3.188931e-05
  1.611584e-02    3.119628e-05
  1.641477e-02    2.996656e-05
  1.671370e-02    2.916104e-05
  1.701263e-02    2.845876e-05
  1.731156e-02    2.781136e-05
  1.761049e-02    2.711724e-05
  1.790942e-02    2.681295e-05
  1.820835e-02    2.687790e-05
  1.850728e-02    2.674321e-05
  1.880621e-02    2.676709e-05
  1.910514e-02    2.685290e-05
  1.940407e-02    2.693896e-05
  1.970300e-02    2.708670e-05
  2.000193e-02    2.772560e-05
  2.030086e-02    2.850220e-05
  2.059979e-02    2.891974e-05
  2.089873e-02    2.966034e-05
  2.119766e-02    3.057346e-05
  2.149659e-02    3.188006e-05
  2.179552e-02    3.315720e-05
  2.209445e-02    3.407641e-05
  2.239338e-02    3.527291e-05
  2.269231e-02    3.648605e-05
  2.299124e-02    3.783810e-05
  2.329017e-02    3.935979e-05
  2.358910e-02    4.051844e-05
  2.388803e-02    4.158842e-05
  2.418696e-02    4.250240e-05
  2.448589e-02    4.372283e-05
  2.478482e-02    4.444149e-05
  2.508375e-02    4.497988e-05
  2.538268e-02    4.541535e-05
  2.568161e-02    4.570547e-05
  2.598054e-02    4.572848e-05
  2.627947e-02    4.546035e-05
  2.657840e-02    4.519559e-05
  2.687733e-02    4.470989e-05
  2.717626e-02    4.420647e-05
  2.747519e-02    4.342221e-05
  2.777412e-02    4.261615e-05
  2.807305e-02    4.193655e-05
  2.837198e-02    4.120048e-05
  2.867092e-02    4.005312e-05
  2.896985e-02    3.908814e-05
  2.926878e-02    3.808402e-05
  2.956771e-02    3.701120e-05
  2.986664e-02    3.624769e-05
  3.016557e-02    3.554190e-05
  3.046450e-02    3.478515e-05
  3.076343e-02    3.392630e-05
  3.106236e-02    3.336603e-05
  3.136129e-02    3.264870e-05
  3.166022e-02    3.204185e-05
  3.195915e-02    3.155636e-05
  3.225808e-02    3.094715e-05
  3.255701e-02    3.042163e-05
  3.285594e-02    2.986079e-05
  3.315487e-02    2.955818e-05
