# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 19445376.0
# --> MT-AL_F127_220301_ce9829d5-490c-4f7c-b079-d2297bd0ad55_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.836429e-03
  4.756484e-03    1.438960e-03
  5.055415e-03    1.036634e-03
  5.354345e-03    7.367664e-04
  5.653276e-03    5.760467e-04
  5.952206e-03    9.454666e-04
  6.251136e-03    8.613076e-04
  6.550067e-03    7.444499e-04
  6.848997e-03    6.303644e-04
  7.147927e-03    5.312674e-04
  7.446858e-03    4.530732e-04
  7.745788e-03    3.882154e-04
  8.044719e-03    3.339053e-04
  8.343649e-03    2.911282e-04
  8.642579e-03    2.549997e-04
  8.941510e-03    2.239206e-04
  9.240440e-03    1.983319e-04
  9.539371e-03    1.760451e-04
  9.838301e-03    1.562642e-04
  1.013723e-02    1.400776e-04
  1.043616e-02    1.264535e-04
  1.073509e-02    1.135455e-04
  1.103402e-02    1.026793e-04
  1.133295e-02    9.300064e-05
  1.163188e-02    8.469101e-05
  1.193081e-02    7.735282e-05
  1.222974e-02    7.071234e-05
  1.252867e-02    6.507494e-05
  1.282760e-02    5.984866e-05
  1.312654e-02    5.528320e-05
  1.342547e-02    5.095919e-05
  1.372440e-02    4.719292e-05
  1.402333e-02    4.394712e-05
  1.432226e-02    4.095496e-05
  1.462119e-02    3.810492e-05
  1.492012e-02    3.553593e-05
  1.521905e-02    3.327504e-05
  1.551798e-02    3.126977e-05
  1.581691e-02    2.939895e-05
  1.611584e-02    2.756110e-05
  1.641477e-02    2.605012e-05
  1.671370e-02    2.467014e-05
  1.701263e-02    2.336722e-05
  1.731156e-02    2.215835e-05
  1.761049e-02    2.106580e-05
  1.790942e-02    2.002313e-05
  1.820835e-02    1.907376e-05
  1.850728e-02    1.821276e-05
  1.880621e-02    1.740014e-05
  1.910514e-02    1.667041e-05
  1.940407e-02    1.595290e-05
  1.970300e-02    1.532704e-05
  2.000193e-02    1.480014e-05
  2.030086e-02    1.429871e-05
  2.059979e-02    1.376170e-05
  2.089873e-02    1.322489e-05
  2.119766e-02    1.277697e-05
  2.149659e-02    1.235876e-05
  2.179552e-02    1.200053e-05
  2.209445e-02    1.166396e-05
  2.239338e-02    1.136143e-05
  2.269231e-02    1.101975e-05
  2.299124e-02    1.069017e-05
  2.329017e-02    1.042115e-05
  2.358910e-02    1.019099e-05
  2.388803e-02    9.948109e-06
  2.418696e-02    9.699394e-06
  2.448589e-02    9.449214e-06
  2.478482e-02    9.257667e-06
  2.508375e-02    9.089232e-06
  2.538268e-02    8.879158e-06
  2.568161e-02    8.691663e-06
  2.598054e-02    8.561298e-06
  2.627947e-02    8.458285e-06
  2.657840e-02    8.322966e-06
  2.687733e-02    8.196526e-06
  2.717626e-02    8.038990e-06
  2.747519e-02    7.891014e-06
  2.777412e-02    7.816782e-06
  2.807305e-02    7.685502e-06
  2.837198e-02    7.537799e-06
  2.867092e-02    7.433659e-06
  2.896985e-02    7.359766e-06
  2.926878e-02    7.258599e-06
  2.956771e-02    7.194244e-06
  2.986664e-02    7.145459e-06
  3.016557e-02    7.088618e-06
  3.046450e-02    6.983620e-06
  3.076343e-02    6.877998e-06
  3.106236e-02    6.832966e-06
  3.136129e-02    6.811429e-06
  3.166022e-02    6.740304e-06
  3.195915e-02    6.626542e-06
  3.225808e-02    6.567947e-06
  3.255701e-02    6.496345e-06
  3.285594e-02    6.451641e-06
  3.315487e-02    6.406002e-06
  3.345380e-02    6.333862e-06
  3.375273e-02    6.282628e-06
  3.405166e-02    6.238909e-06
  3.435059e-02    6.178509e-06
  3.464952e-02    6.133448e-06
  3.494845e-02    6.052686e-06
  3.524738e-02    5.993402e-06
  3.554631e-02    5.966911e-06
  3.584524e-02    5.902648e-06
  3.614417e-02    5.826577e-06
  3.644310e-02    5.803139e-06
  3.674204e-02    5.740131e-06
  3.704097e-02    5.691078e-06
  3.733990e-02    5.690824e-06
  3.763883e-02    5.662931e-06
  3.793776e-02    5.602362e-06
  3.823669e-02    5.583427e-06
  3.853562e-02    5.551052e-06
  3.883455e-02    5.502976e-06
  3.913348e-02    5.453637e-06
  3.943241e-02    5.428057e-06
  3.973134e-02    5.387919e-06
  4.003027e-02    5.359421e-06
  4.032920e-02    5.349652e-06
  4.062813e-02    5.335040e-06
  4.092706e-02    5.336037e-06
  4.122599e-02    5.306754e-06
  4.152492e-02    5.257928e-06
  4.182385e-02    5.221659e-06
  4.212278e-02    5.220170e-06
  4.242171e-02    5.239358e-06
  4.272064e-02    5.226957e-06
  4.301957e-02    5.167707e-06
  4.331850e-02    5.132270e-06
  4.361743e-02    5.135778e-06
  4.391636e-02    5.133129e-06
  4.421529e-02    5.138854e-06
  4.451423e-02    5.106437e-06
  4.481316e-02    5.083372e-06
  4.511209e-02    5.106208e-06
  4.541102e-02    5.092760e-06
  4.570995e-02    5.082762e-06
  4.600888e-02    5.088037e-06
  4.630781e-02    5.087587e-06
  4.660674e-02    5.047894e-06
  4.690567e-02    5.082305e-06
  4.720460e-02    5.074559e-06
  4.750353e-02    5.067012e-06
  4.780246e-02    5.034412e-06
  4.810139e-02    5.009249e-06
  4.840032e-02    5.017015e-06
  4.869925e-02    5.045921e-06
  4.899818e-02    5.043497e-06
  4.929711e-02    5.051529e-06
  4.959604e-02    5.031369e-06
  4.989497e-02    5.012234e-06
  5.019390e-02    5.027271e-06
  5.049283e-02    5.012467e-06
  5.079176e-02    5.026270e-06
  5.109069e-02    5.063073e-06
  5.138962e-02    5.091225e-06
  5.168855e-02    5.174069e-06
  5.198748e-02    5.241915e-06
  5.228642e-02    5.189555e-06
  5.258535e-02    5.060024e-06
  5.288428e-02    4.999957e-06
  5.318321e-02    5.007201e-06
  5.348214e-02    5.012860e-06
  5.378107e-02    4.990296e-06
  5.408000e-02    5.007677e-06
  5.437893e-02    5.040521e-06
  5.467786e-02    5.023045e-06
  5.497679e-02    5.037430e-06
  5.527572e-02    5.040496e-06
  5.557465e-02    5.039735e-06
  5.587358e-02    5.034443e-06
  5.617251e-02    5.015834e-06
  5.647144e-02    5.005852e-06
  5.677037e-02    5.018739e-06
  5.706930e-02    5.025980e-06
  5.736823e-02    5.050475e-06
  5.766716e-02    5.087791e-06
  5.796609e-02    5.082643e-06
  5.826502e-02    5.065381e-06
  5.856395e-02    5.086318e-06
  5.886288e-02    5.078102e-06
  5.916181e-02    5.076408e-06
  5.946074e-02    5.090003e-06
  5.975967e-02    5.099159e-06
  6.005861e-02    5.090959e-06
  6.035754e-02    5.107708e-06
  6.065647e-02    5.129920e-06
  6.095540e-02    5.192140e-06
  6.125433e-02    5.241271e-06
  6.155326e-02    5.242866e-06
  6.185219e-02    5.197815e-06
  6.215112e-02    5.165161e-06
  6.245005e-02    5.165346e-06
  6.274898e-02    5.172364e-06
  6.304791e-02    5.173849e-06
  6.334684e-02    5.171035e-06
  6.364577e-02    5.179593e-06
  6.394470e-02    5.193949e-06
  6.424363e-02    5.198526e-06
  6.454256e-02    5.206380e-06
  6.484149e-02    5.200039e-06
  6.514042e-02    5.218673e-06
  6.543935e-02    5.235146e-06
  6.573828e-02    5.246717e-06
  6.603721e-02    5.246164e-06
  6.633614e-02    5.223821e-06
  6.663507e-02    5.265891e-06
  6.693400e-02    5.282890e-06
  6.723293e-02    5.292320e-06
  6.753186e-02    5.286932e-06
  6.783080e-02    5.287989e-06
  6.812973e-02    5.291590e-06
  6.842866e-02    5.320082e-06
  6.872759e-02    5.331815e-06
  6.902652e-02    5.312907e-06
  6.932545e-02    5.307656e-06
  6.962438e-02    5.334441e-06
  6.992331e-02    5.345157e-06
  7.022224e-02    5.346138e-06
  7.052117e-02    5.345698e-06
  7.082010e-02    5.364782e-06
  7.111903e-02    5.379155e-06
  7.141796e-02    5.377872e-06
  7.171689e-02    5.374487e-06
  7.201582e-02    5.392303e-06
  7.231475e-02    5.406999e-06
  7.261368e-02    5.403462e-06
  7.291261e-02    5.406025e-06
  7.321154e-02    5.391586e-06
  7.351047e-02    5.393925e-06
  7.380940e-02    5.395189e-06
  7.410833e-02    5.422652e-06
  7.440726e-02    5.427279e-06
  7.470619e-02    5.416688e-06
  7.500512e-02    5.423135e-06
  7.530405e-02    5.442714e-06
  7.560299e-02    5.449434e-06
  7.590192e-02    5.430681e-06
  7.620085e-02    5.414978e-06
  7.649978e-02    5.406267e-06
  7.679871e-02    5.405221e-06
  7.709764e-02    5.420834e-06
  7.739657e-02    5.423268e-06
  7.769550e-02    5.416020e-06
  7.799443e-02    5.411589e-06
  7.829336e-02    5.426101e-06
  7.859229e-02    5.421197e-06
  7.889122e-02    5.419505e-06
  7.919015e-02    5.413719e-06
  7.948908e-02    5.406695e-06
  7.978801e-02    5.432864e-06
  8.008694e-02    5.405916e-06
  8.038587e-02    5.393670e-06
  8.068480e-02    5.394344e-06
  8.098373e-02    5.385558e-06
