# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 2898115.0
# --> MT-F127_71.981_NaCl_122.367_limonene_287.923mgml_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.981033e-03
  4.756484e-03    1.551791e-03
  5.055415e-03    1.098798e-03
  5.354345e-03    7.678596e-04
  5.653276e-03    5.870847e-04
  5.952206e-03    8.986259e-04
  6.251136e-03    8.201104e-04
  6.550067e-03    7.154903e-04
  6.848997e-03    6.100503e-04
  7.147927e-03    5.161954e-04
  7.446858e-03    4.432534e-04
  7.745788e-03    3.804219e-04
  8.044719e-03    3.290084e-04
  8.343649e-03    2.869937e-04
  8.642579e-03    2.524857e-04
  8.941510e-03    2.229975e-04
  9.240440e-03    1.975438e-04
  9.539371e-03    1.757391e-04
  9.838301e-03    1.569236e-04
  1.013723e-02    1.402262e-04
  1.043616e-02    1.262228e-04
  1.073509e-02    1.134484e-04
  1.103402e-02    1.026525e-04
  1.133295e-02    9.296870e-05
  1.163188e-02    8.445481e-05
  1.193081e-02    7.699458e-05
  1.222974e-02    7.037881e-05
  1.252867e-02    6.494502e-05
  1.282760e-02    5.982138e-05
  1.312654e-02    5.479490e-05
  1.342547e-02    5.093049e-05
  1.372440e-02    4.700433e-05
  1.402333e-02    4.386753e-05
  1.432226e-02    4.078771e-05
  1.462119e-02    3.795737e-05
  1.492012e-02    3.511220e-05
  1.521905e-02    3.266112e-05
  1.551798e-02    3.082144e-05
  1.581691e-02    2.898950e-05
  1.611584e-02    2.745200e-05
  1.641477e-02    2.593489e-05
  1.671370e-02    2.445570e-05
  1.701263e-02    2.309170e-05
  1.731156e-02    2.188410e-05
  1.761049e-02    2.073830e-05
  1.790942e-02    1.974568e-05
  1.820835e-02    1.873562e-05
  1.850728e-02    1.758023e-05
  1.880621e-02    1.674688e-05
  1.910514e-02    1.614668e-05
