# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 1964398.2000000002
# --> AL_F127_220226_58923f0b-2bb8-45ef-b434-e0972ad8c7ba_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.412044e-03
  4.756484e-03    1.128067e-03
  5.055415e-03    8.097071e-04
  5.354345e-03    5.697491e-04
  5.653276e-03    4.433575e-04
  5.952206e-03    6.805901e-04
  6.251136e-03    6.173595e-04
  6.550067e-03    5.366741e-04
  6.848997e-03    4.628547e-04
  7.147927e-03    3.937918e-04
  7.446858e-03    3.378298e-04
  7.745788e-03    2.916946e-04
  8.044719e-03    2.524461e-04
  8.343649e-03    2.217983e-04
  8.642579e-03    1.960029e-04
  8.941510e-03    1.727677e-04
  9.240440e-03    1.538623e-04
  9.539371e-03    1.367021e-04
  9.838301e-03    1.219392e-04
  1.013723e-02    1.089268e-04
  1.043616e-02    9.851744e-05
  1.073509e-02    8.850583e-05
  1.103402e-02    8.043736e-05
  1.133295e-02    7.286443e-05
  1.163188e-02    6.610881e-05
  1.193081e-02    6.079591e-05
  1.222974e-02    5.602267e-05
  1.252867e-02    5.158301e-05
  1.282760e-02    4.756112e-05
  1.312654e-02    4.363743e-05
  1.342547e-02    4.062123e-05
  1.372440e-02    3.760147e-05
  1.402333e-02    3.473099e-05
  1.432226e-02    3.245738e-05
  1.462119e-02    3.025483e-05
  1.492012e-02    2.829731e-05
  1.521905e-02    2.632361e-05
  1.551798e-02    2.480329e-05
  1.581691e-02    2.330637e-05
  1.611584e-02    2.183817e-05
  1.641477e-02    2.065013e-05
  1.671370e-02    1.958784e-05
  1.701263e-02    1.856263e-05
  1.731156e-02    1.754051e-05
  1.761049e-02    1.672275e-05
  1.790942e-02    1.605223e-05
  1.820835e-02    1.528471e-05
  1.850728e-02    1.464368e-05
  1.880621e-02    1.405532e-05
  1.910514e-02    1.358880e-05
  1.940407e-02    1.291081e-05
  1.970300e-02    1.226257e-05
  2.000193e-02    1.183361e-05
  2.030086e-02    1.128490e-05
  2.059979e-02    1.096708e-05
  2.089873e-02    1.081535e-05
  2.119766e-02    1.058631e-05
  2.149659e-02    1.010249e-05
  2.179552e-02    9.605867e-06
  2.209445e-02    9.291194e-06
  2.239338e-02    9.272892e-06
  2.269231e-02    9.110623e-06
  2.299124e-02    8.952522e-06
  2.329017e-02    8.868597e-06
  2.358910e-02    8.491320e-06
  2.388803e-02    8.176954e-06
  2.418696e-02    8.050595e-06
  2.448589e-02    7.861267e-06
  2.478482e-02    7.846959e-06
  2.508375e-02    7.692415e-06
  2.538268e-02    7.563535e-06
  2.568161e-02    7.308565e-06
  2.598054e-02    7.254509e-06
  2.627947e-02    7.229991e-06
  2.657840e-02    7.015147e-06
  2.687733e-02    6.861205e-06
  2.717626e-02    6.763453e-06
  2.747519e-02    6.624347e-06
  2.777412e-02    6.513712e-06
  2.807305e-02    6.401097e-06
  2.837198e-02    6.333583e-06
  2.867092e-02    6.395346e-06
  2.896985e-02    6.329540e-06
  2.926878e-02    6.229670e-06
  2.956771e-02    6.147493e-06
  2.986664e-02    6.029383e-06
  3.016557e-02    6.023977e-06
  3.046450e-02    5.908079e-06
  3.076343e-02    5.888404e-06
  3.106236e-02    5.958060e-06
  3.136129e-02    6.009479e-06
  3.166022e-02    5.835978e-06
  3.195915e-02    5.703094e-06
  3.225808e-02    5.625854e-06
  3.255701e-02    5.679346e-06
  3.285594e-02    5.684482e-06
  3.315487e-02    5.537618e-06
  3.345380e-02    5.565668e-06
  3.375273e-02    5.453383e-06
  3.405166e-02    5.369029e-06
  3.435059e-02    5.271649e-06
  3.464952e-02    5.295818e-06
  3.494845e-02    5.261747e-06
  3.524738e-02    5.173014e-06
  3.554631e-02    5.175121e-06
  3.584524e-02    5.135786e-06
  3.614417e-02    5.171627e-06
  3.644310e-02    5.029291e-06
  3.674204e-02    4.949703e-06
  3.704097e-02    4.972570e-06
  3.733990e-02    4.862780e-06
  3.763883e-02    4.805956e-06
  3.793776e-02    4.826657e-06
  3.823669e-02    4.773518e-06
  3.853562e-02    4.758017e-06
  3.883455e-02    4.793306e-06
  3.913348e-02    4.772199e-06
  3.943241e-02    4.655094e-06
  3.973134e-02    4.574312e-06
  4.003027e-02    4.592779e-06
  4.032920e-02    4.664609e-06
  4.062813e-02    4.620642e-06
  4.092706e-02    4.636787e-06
  4.122599e-02    4.571531e-06
  4.152492e-02    4.621334e-06
  4.182385e-02    4.545220e-06
  4.212278e-02    4.483278e-06
  4.242171e-02    4.485672e-06
  4.272064e-02    4.427702e-06
  4.301957e-02    4.402037e-06
  4.331850e-02    4.365292e-06
  4.361743e-02    4.353119e-06
  4.391636e-02    4.381146e-06
  4.421529e-02    4.386356e-06
  4.451423e-02    4.343546e-06
  4.481316e-02    4.350936e-06
  4.511209e-02    4.341752e-06
  4.541102e-02    4.302893e-06
  4.570995e-02    4.311217e-06
  4.600888e-02    4.306622e-06
  4.630781e-02    4.318466e-06
  4.660674e-02    4.314807e-06
  4.690567e-02    4.286805e-06
  4.720460e-02    4.311485e-06
  4.750353e-02    4.376206e-06
  4.780246e-02    4.334905e-06
