# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 7104059.2
# --> F127_80.266_NaCl_37.214_limonene_0.000mgml_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.263340e-03
  4.756484e-03    1.789460e-03
  5.055415e-03    1.281634e-03
  5.354345e-03    8.899628e-04
  5.653276e-03    6.795526e-04
  5.952206e-03    1.044617e-03
  6.251136e-03    9.475964e-04
  6.550067e-03    8.176553e-04
  6.848997e-03    6.971153e-04
  7.147927e-03    5.933163e-04
  7.446858e-03    5.104287e-04
  7.745788e-03    4.406425e-04
  8.044719e-03    3.824208e-04
  8.343649e-03    3.356141e-04
  8.642579e-03    2.958583e-04
  8.941510e-03    2.630009e-04
  9.240440e-03    2.350712e-04
  9.539371e-03    2.113541e-04
  9.838301e-03    1.903485e-04
  1.013723e-02    1.716873e-04
  1.043616e-02    1.566722e-04
  1.073509e-02    1.429203e-04
  1.103402e-02    1.312009e-04
  1.133295e-02    1.207319e-04
  1.163188e-02    1.114433e-04
  1.193081e-02    1.036396e-04
  1.222974e-02    9.671839e-05
  1.252867e-02    9.039781e-05
  1.282760e-02    8.490264e-05
  1.312654e-02    7.981159e-05
  1.342547e-02    7.516347e-05
  1.372440e-02    7.100809e-05
  1.402333e-02    6.743083e-05
  1.432226e-02    6.408615e-05
  1.462119e-02    6.105788e-05
  1.492012e-02    5.825668e-05
  1.521905e-02    5.550235e-05
  1.551798e-02    5.320443e-05
