4.457553997221692758e-03,1.854287460446357727e-03
4.756484380343556188e-03,1.462331856600940228e-03
5.055414763465418751e-03,1.038133283145725727e-03
5.354345146587280446e-03,7.261125138029456139e-04
5.653275529709143876e-03,5.649871891364455223e-04
5.952205912831006439e-03,9.036515839397907257e-04
6.251136295952869869e-03,8.255762513726949692e-04
6.550066679074731564e-03,7.167433504946529865e-04
6.848997062196594127e-03,6.098686717450618744e-04
7.147927445318457557e-03,5.161925218999385834e-04
7.446857828440320987e-03,4.409473040141165257e-04
7.745788211562182682e-03,3.777772944886237383e-04
8.044718594684044377e-03,3.255478804931044579e-04
8.343648977805906072e-03,2.846291463356465101e-04
8.642579360927769502e-03,2.487485471647232771e-04
8.941509744049632932e-03,2.193043474107980728e-04
9.240440127171496362e-03,1.944255054695531726e-04
9.539370510293358058e-03,1.728120696498081088e-04
9.838300893415221487e-03,1.536839408800005913e-04
1.013723127653708492e-02,1.379090099362656474e-04
1.043616165965894661e-02,1.241467398358508945e-04
1.073509204278080831e-02,1.116655839723534882e-04
1.103402242590267174e-02,1.011711647151969373e-04
1.133295280902453517e-02,9.155175939667969942e-05
1.163188319214639686e-02,8.344517118530347943e-05
1.193081357526826029e-02,7.640553667442873120e-05
1.222974395839012199e-02,7.006007945165038109e-05
1.252867434151198715e-02,6.416016549337655306e-05
1.282760472463384538e-02,5.901397526031360030e-05
1.312653510775571054e-02,5.440608947537839413e-05
1.342546549087757224e-02,5.037731898482888937e-05
1.372439587399943567e-02,4.678422192228026688e-05
1.402332625712129910e-02,4.354254997451789677e-05
1.432225664024315906e-02,4.050997085869312286e-05
1.462118702336502422e-02,3.770064722630195320e-05
1.492011740648688592e-02,3.525003921822644770e-05
1.521904778960874761e-02,3.298886440461501479e-05
1.551797817273061278e-02,3.096864747931249440e-05
1.581690855585247621e-02,2.893048986152280122e-05
1.611583893897433617e-02,2.729884363361634314e-05
1.641476932209620307e-02,2.598679020593408495e-05
1.671369970521805956e-02,2.445032987452577800e-05
1.701263008833992646e-02,2.306750320713035762e-05
1.731156047146178642e-02,2.192944339185487479e-05
1.761049085458364985e-02,2.086945096380077302e-05
1.790942123770551328e-02,1.979008084163069725e-05
1.820835162082737324e-02,1.881960452010389417e-05
1.850728200394924014e-02,1.804057319532148540e-05
1.880621238707110010e-02,1.731707197905052453e-05
1.910514277019296353e-02,1.651427919568959624e-05
1.940407315331482696e-02,1.585673089721240103e-05
1.970300353643668692e-02,1.519753732281969860e-05
2.000193391955855382e-02,1.455389519833261147e-05
2.030086430268041725e-02,1.404360045853536576e-05
2.059979468580227721e-02,1.358797908324049786e-05
2.089872506892414064e-02,1.307569618802517653e-05
2.119765545204600060e-02,1.263291687791934237e-05
2.149658583516786403e-02,1.225972755491966382e-05
2.179551621828973093e-02,1.188930764328688383e-05
2.209444660141159089e-02,1.148390674643451348e-05
2.239337698453345432e-02,1.118317686632508412e-05
2.269230736765531428e-02,1.088803310267394409e-05
2.299123775077717771e-02,1.055476968758739531e-05
2.329016813389904461e-02,1.021752450469648466e-05
2.358909851702090110e-02,9.964272067009005696e-06
2.388802890014276800e-02,9.746080650074873120e-06
2.418695928326462796e-02,9.580277946952264756e-06
2.448588966638649139e-02,9.360131116409320384e-06
2.478482004950835482e-02,9.181277164316270500e-06
2.508375043263021478e-02,8.994310519483406097e-06
2.538268081575208168e-02,8.795856956567149609e-06
2.568161119887394511e-02,8.650227755424566567e-06
2.598054158199580507e-02,8.503065146214794368e-06
2.627947196511766850e-02,8.313438229379244149e-06
2.657840234823952846e-02,8.204207915696315467e-06
2.687733273136139189e-02,8.094631994026713073e-06
2.717626311448325879e-02,7.943895980133675039e-06
2.747519349760511875e-02,7.762090717733372003e-06
2.777412388072698218e-02,7.702245056862011552e-06
2.807305426384884214e-02,7.629762876604218036e-06
2.837198464697070557e-02,7.528995411121286452e-06
2.867091503009257247e-02,7.428395747410831973e-06
2.896984541321442896e-02,7.377311703749001026e-06
2.926877579633629586e-02,7.218387509055901319e-06
2.956770617945815582e-02,7.091167844919255003e-06
2.986663656258001925e-02,7.021495548542588949e-06
3.016556694570187921e-02,6.980150828894693404e-06
3.046449732882374264e-02,6.931427378731314093e-06
3.076342771194560954e-02,6.843209575890796259e-06
3.106235809506746604e-02,6.758673862350406125e-06
3.136128847818932947e-02,6.717881205986486748e-06
3.166021886131119289e-02,6.642807420575991273e-06
3.195914924443305632e-02,6.572637175850104541e-06
3.225807962755491975e-02,6.540835329360561445e-06
3.255701001067678318e-02,6.479298008343903348e-06
3.285594039379864661e-02,6.396627213689498603e-06
3.315487077692050311e-02,6.376597866619704291e-06
3.345380116004236654e-02,6.313734502327861264e-06
3.375273154316423690e-02,6.225576726137660444e-06
3.405166192628609340e-02,6.169495918584289029e-06
3.435059230940795683e-02,6.160203611216275021e-06
3.464952269252982026e-02,6.049911917216377333e-06
3.494845307565168369e-02,5.973639872536296025e-06
3.524738345877354712e-02,5.934229648119071499e-06
3.554631384189540361e-02,5.865403181815054268e-06
3.584524422501727398e-02,5.832690476381685585e-06
3.614417460813913741e-02,5.825841071782633662e-06
3.644310499126099390e-02,5.792091997136594728e-06
3.674203537438285733e-02,5.723946742364205420e-06
3.704096575750472076e-02,5.670287009706953540e-06
3.733989614062658419e-02,5.643840722768800333e-06
3.763882652374844762e-02,5.584073733189143240e-06
3.793775690687031105e-02,5.545779458770994097e-06
