4.457553997221692758e-03,4.874956328421831131e-03
4.756484380343556188e-03,4.406057298183441162e-03
5.055414763465418751e-03,3.791049355641007423e-03
5.354345146587280446e-03,3.214495489373803139e-03
5.653275529709143876e-03,2.654548035934567451e-03
5.952205912831006439e-03,5.573827307671308517e-03
6.251136295952869869e-03,5.182812921702861786e-03
6.550066679074731564e-03,4.517887253314256668e-03
6.848997062196594127e-03,3.783050691708922386e-03
7.147927445318457557e-03,3.052494721487164497e-03
7.446857828440320987e-03,2.501852577552199364e-03
7.745788211562182682e-03,2.095318865031003952e-03
8.044718594684044377e-03,1.750764902681112289e-03
8.343648977805906072e-03,1.474311226047575474e-03
8.642579360927769502e-03,1.269593718461692333e-03
8.941509744049632932e-03,1.085884752683341503e-03
9.240440127171496362e-03,9.132669656537473202e-04
9.539370510293358058e-03,7.764439797028899193e-04
9.838300893415221487e-03,6.671609007753431797e-04
1.013723127653708492e-02,5.837446660734713078e-04
1.043616165965894661e-02,5.173690151423215866e-04
1.073509204278080831e-02,4.514985193964093924e-04
1.103402242590267174e-02,3.893070679623633623e-04
1.133295280902453517e-02,3.370037302374839783e-04
1.163188319214639686e-02,2.975191455334424973e-04
1.193081357526826029e-02,2.658046141732484102e-04
1.222974395839012199e-02,2.339597267564386129e-04
1.252867434151198715e-02,2.059903927147388458e-04
1.282760472463384538e-02,1.860774791566655040e-04
1.312653510775571054e-02,1.666460593696683645e-04
1.342546549087757224e-02,1.534481125418096781e-04
1.372439587399943567e-02,1.376704312860965729e-04
1.402332625712129910e-02,1.253849040949717164e-04
1.432225664024315906e-02,1.162105254479683936e-04
1.462118702336502422e-02,1.050943392328917980e-04
1.492011740648688592e-02,9.283334657084196806e-05
1.521904778960874761e-02,8.618290303274989128e-05
1.551797817273061278e-02,7.950167491799220443e-05
1.581690855585247621e-02,7.434849976561963558e-05
1.611583893897433617e-02,6.732890324201434851e-05
1.641476932209620307e-02,6.164337537484243512e-05
1.671369970521805956e-02,5.712658457923680544e-05
1.701263008833992646e-02,5.291707566357217729e-05
1.731156047146178642e-02,4.968269786331802607e-05
1.761049085458364985e-02,4.679990888689644635e-05
1.790942123770551328e-02,4.365565837360918522e-05
1.820835162082737324e-02,4.170949614490382373e-05
1.850728200394924014e-02,3.944469790440052748e-05
1.880621238707110010e-02,3.612886575865559280e-05
1.910514277019296353e-02,3.403771188459359109e-05
1.940407315331482696e-02,3.233747702324762940e-05
1.970300353643668692e-02,3.167747127008624375e-05
2.000193391955855382e-02,2.921799386967904866e-05
2.030086430268041725e-02,2.598878381832037121e-05
2.059979468580227721e-02,2.492517705832142383e-05
2.089872506892414064e-02,2.446193320793099701e-05
2.119765545204600060e-02,2.405350278422702104e-05
2.149658583516786403e-02,2.194110675191041082e-05
2.179551621828973093e-02,2.036957448581233621e-05
2.209444660141159089e-02,1.990380405914038420e-05
2.239337698453345432e-02,1.971065830730367452e-05
2.269230736765531428e-02,1.907867954287212342e-05
2.299123775077717771e-02,1.782763501978479326e-05
2.329016813389904461e-02,1.601928488526027650e-05
2.358909851702090110e-02,1.523121954960515723e-05
2.388802890014276800e-02,1.445148245693417266e-05
2.418695928326462796e-02,1.360264741379069164e-05
2.448588966638649139e-02,1.369296114717144519e-05
2.478482004950835482e-02,1.251583125849720091e-05
2.508375043263021478e-02,1.250128752872115001e-05
2.538268081575208168e-02,1.177051672129891813e-05
2.568161119887394511e-02,1.102986243495251983e-05
2.598054158199580507e-02,1.042738858814118430e-05
2.627947196511766850e-02,9.476756531512364745e-06
2.657840234823952846e-02,8.891923243936616927e-06
2.687733273136139189e-02,9.428807970834895968e-06
2.717626311448325879e-02,9.325342034571804106e-06
2.747519349760511875e-02,9.225002941093407571e-06
2.777412388072698218e-02,8.556969078199472278e-06
2.807305426384884214e-02,7.684237971261609346e-06
2.837198464697070557e-02,7.294113856914918870e-06
2.867091503009257247e-02,7.614233254571445286e-06
2.896984541321442896e-02,7.521267889387672767e-06
2.926877579633629586e-02,7.003601240285206586e-06
2.956770617945815582e-02,7.104748874553479254e-06
2.986663656258001925e-02,6.638793820457067341e-06
3.016556694570187921e-02,5.879222953808493912e-06
3.046449732882374264e-02,6.378620582836447284e-06
3.076342771194560954e-02,6.676125394733389840e-06
3.106235809506746604e-02,5.815882559545570984e-06
3.136128847818932947e-02,5.567936568695586175e-06
3.166021886131119289e-02,5.119027264299802482e-06
3.195914924443305632e-02,5.293844878906384110e-06
3.225807962755491975e-02,5.453122412291122600e-06
3.255701001067678318e-02,4.908840764983324334e-06
3.285594039379864661e-02,4.846723186346935108e-06
3.315487077692050311e-02,4.793807420355733484e-06
3.345380116004236654e-02,4.261977210262557492e-06
3.375273154316423690e-02,4.225898919685278088e-06
3.405166192628609340e-02,4.543142495094798505e-06
3.435059230940795683e-02,4.540125701169017702e-06
3.464952269252982026e-02,4.341796739026904106e-06
3.494845307565168369e-02,4.556046860670903698e-06
3.524738345877354712e-02,4.555258328764466569e-06
3.554631384189540361e-02,4.161013748671393842e-06
3.584524422501727398e-02,3.843879767373437062e-06
3.614417460813913741e-02,3.539335693858447485e-06
3.644310499126099390e-02,3.314811920063220896e-06
3.674203537438285733e-02,3.449100404395721853e-06
3.704096575750472076e-02,3.670742671602056362e-06
3.733989614062658419e-02,3.784781029025907628e-06
3.763882652374844762e-02,3.641561988843022846e-06
3.793775690687031105e-02,3.232218205084791407e-06
3.823668728999217448e-02,3.454633997534983791e-06
3.853561767311403097e-02,3.747752998606301844e-06
3.883454805623590134e-02,3.277399628132116050e-06
3.913347843935776477e-02,3.317782784506562166e-06
3.943240882247962126e-02,3.037964233953971416e-06
3.973133920560148469e-02,3.145048140140715986e-06
4.003026958872335506e-02,3.430292963457759470e-06
4.032919997184521155e-02,3.063400981773156673e-06
4.062813035496707498e-02,2.950298494397429749e-06
4.092706073808893841e-02,3.199749698978848755e-06
4.122599112121080184e-02,3.075558197451755404e-06
4.152492150433266527e-02,3.004521659022429958e-06
4.182385188745452176e-02,3.119477923974045552e-06
4.212278227057639213e-02,2.866616341634653509e-06
4.242171265369824862e-02,3.137717158097075298e-06
4.272064303682011205e-02,4.161442575423279777e-06
4.301957341994197548e-02,4.405007985042175278e-06
4.331850380306383891e-02,3.750692940229782835e-06
4.361743418618570234e-02,2.972884431073907763e-06
4.391636456930755883e-02,2.572114453869289719e-06
4.421529495242942920e-02,2.434496764180948958e-06
4.451422533555129263e-02,2.520352836654637940e-06
4.481315571867314912e-02,2.335210865567205474e-06
4.511208610179501255e-02,1.895565219456329942e-06
4.541101648491687598e-02,2.150866748706903309e-06
4.570994686803873941e-02,2.018151917582144961e-06
4.600887725116060284e-02,1.842809524532640353e-06
4.630780763428246627e-02,1.866646357484569307e-06
4.660673801740432970e-02,1.904207124425738584e-06
4.690566840052619313e-02,2.349426495129591785e-06
4.720459878364804962e-02,2.164636271118069999e-06
4.750352916676991999e-02,1.767318735801381990e-06
