4.457553997221692758e-03,7.953195599839091301e-04
4.756484380343556188e-03,6.328647141344845295e-04
5.055414763465418751e-03,4.572630859911441803e-04
5.354345146587280446e-03,3.281003737356513739e-04
5.653275529709143876e-03,2.587012422736734152e-04
5.952205912831006439e-03,4.072347073815762997e-04
6.251136295952869869e-03,3.678477660287171602e-04
6.550066679074731564e-03,3.175376623403280973e-04
6.848997062196594127e-03,2.682197082322090864e-04
7.147927445318457557e-03,2.258837048429995775e-04
7.446857828440320987e-03,1.936952758114784956e-04
7.745788211562182682e-03,1.676977117313072085e-04
8.044718594684044377e-03,1.457471516914665699e-04
8.343648977805906072e-03,1.276485272683203220e-04
8.642579360927769502e-03,1.126822025980800390e-04
8.941509744049632932e-03,1.000842312350869179e-04
9.240440127171496362e-03,8.930182957556098700e-05
9.539370510293358058e-03,8.051783515838906169e-05
9.838300893415221487e-03,7.263157749548554420e-05
1.013723127653708492e-02,6.590294651687145233e-05
1.043616165965894661e-02,6.045608461135998368e-05
1.073509204278080831e-02,5.545442036236636341e-05
1.103402242590267174e-02,5.123641676618717611e-05
1.133295280902453517e-02,4.753254688694141805e-05
1.163188319214639686e-02,4.427535168360918760e-05
1.193081357526826029e-02,4.140834425925277174e-05
1.222974395839012199e-02,3.883225508616305888e-05
1.252867434151198715e-02,3.667787677841261029e-05
1.282760472463384538e-02,3.474606637610122561e-05
1.312653510775571054e-02,3.307267979835160077e-05
1.342546549087757224e-02,3.162102439091540873e-05
1.372439587399943567e-02,3.037361966562457383e-05
1.402332625712129910e-02,2.916460471169557422e-05
1.432225664024315906e-02,2.830523590091615915e-05
1.462118702336502422e-02,2.741132993833161891e-05
1.492011740648688592e-02,2.677578959264792502e-05
1.521904778960874761e-02,2.631218194437678903e-05
1.551797817273061278e-02,2.579955980763770640e-05
1.581690855585247621e-02,2.528354161768220365e-05
1.611583893897433617e-02,2.506527016521431506e-05
1.641476932209620307e-02,2.504165604477748275e-05
1.671369970521805956e-02,2.479957220202777535e-05
1.701263008833992646e-02,2.490776932972948998e-05
1.731156047146178642e-02,2.502923416614066809e-05
1.761049085458364985e-02,2.513636900403071195e-05
1.790942123770551328e-02,2.537792352086398751e-05
1.820835162082737324e-02,2.574498284957371652e-05
1.850728200394924014e-02,2.616761230456177145e-05
1.880621238707110010e-02,2.647672044986393303e-05
1.910514277019296353e-02,2.703450627450365573e-05
1.940407315331482696e-02,2.768329250102397054e-05
1.970300353643668692e-02,2.827777279890142381e-05
2.000193391955855382e-02,2.897674858104437590e-05
2.030086430268041725e-02,2.979985220008529723e-05
2.059979468580227721e-02,3.046934580197557807e-05
2.089872506892414064e-02,3.111571641056798398e-05
2.119765545204600060e-02,3.213176387362182140e-05
2.149658583516786403e-02,3.316738002467900515e-05
2.179551621828973093e-02,3.399926208658143878e-05
2.209444660141159089e-02,3.488371658022515476e-05
2.239337698453345432e-02,3.584042133297771215e-05
2.269230736765531428e-02,3.685713090817444026e-05
