4.457553997221692758e-03,6.693649888038635254e-01
4.756484380343556188e-03,5.826708674430847168e-01
5.055414763465418751e-03,4.846177697181701660e-01
5.354345146587280446e-03,3.985837996006011963e-01
5.653275529709143876e-03,3.402755856513977051e-01
5.952205912831006439e-03,7.190870046615600586e-01
6.251136295952869869e-03,6.700297594070434570e-01
6.550066679074731564e-03,5.889254212379455566e-01
6.848997062196594127e-03,4.979221224784851074e-01
7.147927445318457557e-03,4.118904173374176025e-01
7.446857828440320987e-03,3.412572443485260010e-01
7.745788211562182682e-03,2.829352319240570068e-01
8.044718594684044377e-03,2.357991188764572144e-01
8.343648977805906072e-03,1.998721212148666382e-01
8.642579360927769502e-03,1.702379584312438965e-01
8.941509744049632932e-03,1.462668776512145996e-01
9.240440127171496362e-03,1.265206038951873779e-01
9.539370510293358058e-03,1.096544414758682251e-01
9.838300893415221487e-03,9.555094689130783081e-02
1.013723127653708492e-02,8.400329202413558960e-02
1.043616165965894661e-02,7.383639365434646606e-02
1.073509204278080831e-02,6.451338529586791992e-02
1.103402242590267174e-02,5.694467574357986450e-02
1.133295280902453517e-02,5.060576274991035461e-02
1.163188319214639686e-02,4.517660290002822876e-02
1.193081357526826029e-02,4.057529941201210022e-02
1.222974395839012199e-02,3.633868694305419922e-02
1.252867434151198715e-02,3.256146609783172607e-02
1.282760472463384538e-02,2.942303381860256195e-02
1.312653510775571054e-02,2.654314972460269928e-02
1.342546549087757224e-02,2.408903092145919800e-02
1.372439587399943567e-02,2.203832939267158508e-02
1.402332625712129910e-02,1.999707520008087158e-02
1.432225664024315906e-02,1.820524968206882477e-02
1.462118702336502422e-02,1.669782213866710663e-02
1.492011740648688592e-02,1.531327981501817703e-02
1.521904778960874761e-02,1.399427559226751328e-02
1.551797817273061278e-02,1.291848532855510712e-02
1.581690855585247621e-02,1.189747080206871033e-02
1.611583893897433617e-02,1.098193507641553879e-02
1.641476932209620307e-02,1.009581517428159714e-02
1.671369970521805956e-02,9.283025749027729034e-03
1.701263008833992646e-02,8.627058006823062897e-03
1.731156047146178642e-02,7.995587773621082306e-03
1.761049085458364985e-02,7.421293295919895172e-03
1.790942123770551328e-02,6.893823854625225067e-03
1.820835162082737324e-02,6.415681447833776474e-03
1.850728200394924014e-02,5.985407158732414246e-03
1.880621238707110010e-02,5.590480752289295197e-03
1.910514277019296353e-02,5.219384562224149704e-03
1.940407315331482696e-02,4.871305078268051147e-03
1.970300353643668692e-02,4.560599569231271744e-03
2.000193391955855382e-02,4.279707558453083038e-03
2.030086430268041725e-02,4.035480786114931107e-03
2.059979468580227721e-02,3.761386731639504433e-03
2.089872506892414064e-02,3.543232334777712822e-03
2.119765545204600060e-02,3.323712153360247612e-03
2.149658583516786403e-02,3.114352002739906311e-03
2.179551621828973093e-02,2.937110839411616325e-03
2.209444660141159089e-02,2.784149954095482826e-03
2.239337698453345432e-02,2.628938294947147369e-03
2.269230736765531428e-02,2.480058697983622551e-03
2.299123775077717771e-02,2.342489548027515411e-03
2.329016813389904461e-02,2.210620325058698654e-03
2.358909851702090110e-02,2.100621815770864487e-03
2.388802890014276800e-02,1.991250319406390190e-03
2.418695928326462796e-02,1.886146608740091324e-03
2.448588966638649139e-02,1.793305971659719944e-03
2.478482004950835482e-02,1.708876225166022778e-03
2.508375043263021478e-02,1.631687977351248264e-03
2.538268081575208168e-02,1.549074077047407627e-03
2.568161119887394511e-02,1.476702629588544369e-03
2.598054158199580507e-02,1.405574847012758255e-03
2.627947196511766850e-02,1.349181169643998146e-03
2.657840234823952846e-02,1.295286230742931366e-03
2.687733273136139189e-02,1.224710256792604923e-03
2.717626311448325879e-02,1.164159737527370453e-03
2.747519349760511875e-02,1.124507980421185493e-03
2.777412388072698218e-02,1.070805243216454983e-03
2.807305426384884214e-02,1.014441484585404396e-03
2.837198464697070557e-02,9.838313562795519829e-04
2.867091503009257247e-02,9.512482210993766785e-04
2.896984541321442896e-02,9.108061785809695721e-04
2.926877579633629586e-02,8.713525021448731422e-04
2.956770617945815582e-02,8.404307300224900246e-04
2.986663656258001925e-02,8.119918638840317726e-04
3.016556694570187921e-02,7.775964913889765739e-04
3.046449732882374264e-02,7.495606550946831703e-04
3.076342771194560954e-02,7.312296656891703606e-04
3.106235809506746604e-02,7.038310868665575981e-04
3.136128847818932947e-02,6.712983595207333565e-04
3.166021886131119289e-02,6.453398964367806911e-04
3.195914924443305632e-02,6.218776688911020756e-04
3.225807962755491975e-02,6.026990595273673534e-04
3.255701001067678318e-02,5.911702173762023449e-04
3.285594039379864661e-02,5.749143310822546482e-04
3.315487077692050311e-02,5.467509035952389240e-04
3.345380116004236654e-02,5.319296033121645451e-04
3.375273154316423690e-02,5.198279977776110172e-04
3.405166192628609340e-02,5.010528257116675377e-04
3.435059230940795683e-02,4.905900568701326847e-04
3.464952269252982026e-02,4.701022407971322536e-04
3.494845307565168369e-02,4.530010628513991833e-04
3.524738345877354712e-02,4.391966504044830799e-04
3.554631384189540361e-02,4.302503075450658798e-04
3.584524422501727398e-02,4.197986563667654991e-04
3.614417460813913741e-02,4.024491645395755768e-04
3.644310499126099390e-02,3.881053708028048277e-04
3.674203537438285733e-02,3.826246829703450203e-04
3.704096575750472076e-02,3.764740249607712030e-04
3.733989614062658419e-02,3.707105352077633142e-04
3.763882652374844762e-02,3.575580776669085026e-04
3.793775690687031105e-02,3.420825814828276634e-04
3.823668728999217448e-02,3.373604849912226200e-04
3.853561767311403097e-02,3.324630088172852993e-04
3.883454805623590134e-02,3.229241119697690010e-04
3.913347843935776477e-02,3.084482450503855944e-04
3.943240882247962126e-02,2.987564657814800739e-04
3.973133920560148469e-02,2.957608958240598440e-04
4.003026958872335506e-02,2.916630182880908251e-04
4.032919997184521155e-02,2.819494111463427544e-04
4.062813035496707498e-02,2.732564171310514212e-04
4.092706073808893841e-02,2.730099367909133434e-04
4.122599112121080184e-02,2.679162425920367241e-04
4.152492150433266527e-02,2.656898286659270525e-04
4.182385188745452176e-02,2.641217433847486973e-04
4.212278227057639213e-02,2.548556367401033640e-04
4.242171265369824862e-02,2.475092478562146425e-04
4.272064303682011205e-02,2.416886272840201855e-04
4.301957341994197548e-02,2.399366348981857300e-04
4.331850380306383891e-02,2.381856174906715751e-04
4.361743418618570234e-02,2.296796446898952127e-04
4.391636456930755883e-02,2.302541106473654509e-04
4.421529495242942920e-02,2.251485566375777125e-04
4.451422533555129263e-02,2.221101749455556273e-04
4.481315571867314912e-02,2.165199111914262176e-04
4.511208610179501255e-02,2.111346111632883549e-04
4.541101648491687598e-02,2.092618524329736829e-04
4.570994686803873941e-02,2.062259736703708768e-04
4.600887725116060284e-02,2.088431647280231118e-04
4.630780763428246627e-02,2.019055391428992152e-04
4.660673801740432970e-02,1.964284601854160428e-04
4.690566840052619313e-02,1.956471678568050265e-04
4.720459878364804962e-02,1.917371118906885386e-04
4.750352916676991999e-02,1.873570145107805729e-04
4.780245954989177648e-02,1.844574871938675642e-04
4.810138993301363991e-02,1.818194723455235362e-04
4.840032031613550334e-02,1.794061681721359491e-04
4.869925069925736677e-02,1.787800138117745519e-04
4.899818108237923020e-02,1.765815250109881163e-04
4.929711146550108669e-02,1.745639601722359657e-04
4.959604184862295706e-02,1.751737872837111354e-04
4.989497223174482049e-02,1.744704495649784803e-04
5.019390261486668392e-02,1.717463164823129773e-04
5.049283299798854735e-02,1.735291880322620273e-04
5.079176338111040384e-02,1.747444330248981714e-04
5.109069376423226727e-02,1.718841376714408398e-04
5.138962414735413070e-02,1.653542421991005540e-04
5.168855453047599413e-02,1.620380353415384889e-04
5.198748491359786450e-02,1.697032275842502713e-04
5.228641529671972793e-02,1.682186557445675135e-04
5.258534567984157748e-02,1.590730098541826010e-04
5.288427606296344785e-02,1.557355280965566635e-04
5.318320644608531128e-02,1.605987490620464087e-04
5.348213682920717471e-02,1.602183183422312140e-04
5.378106721232903814e-02,1.580746320541948080e-04
5.407999759545089463e-02,1.543805410619825125e-04
5.437892797857275806e-02,1.479317579651251435e-04
5.467785836169462149e-02,1.476110483054071665e-04
5.497678874481648492e-02,1.503410749137401581e-04
5.527571912793835529e-02,1.511607697466388345e-04
5.557464951106021872e-02,1.511226437287405133e-04
5.587357989418206827e-02,1.492030714871361852e-04
5.617251027730393864e-02,1.462899090256541967e-04
5.647144066042580207e-02,1.456543686799705029e-04
5.677037104354766550e-02,1.465862296754494309e-04
5.706930142666952893e-02,1.438721083104610443e-04
5.736823180979138542e-02,1.409876567777246237e-04
5.766716219291324885e-02,1.409097458235919476e-04
5.796609257603511228e-02,1.431279088137671351e-04
5.826502295915697571e-02,1.414593425579369068e-04
5.856395334227884608e-02,1.411631819792091846e-04
5.886288372540069563e-02,1.385070354444906116e-04
5.916181410852255906e-02,1.346891804132610559e-04
5.946074449164442943e-02,1.356813154416158795e-04
5.975967487476629286e-02,1.378055021632462740e-04
6.005860525788815629e-02,1.369599485769867897e-04
6.035753564101001278e-02,1.386799558531492949e-04
6.065646602413187621e-02,1.344752236036583781e-04
6.095539640725373964e-02,1.332468091277405620e-04
6.125432679037560307e-02,1.334878907073289156e-04
6.155325717349746650e-02,1.392607227899134159e-04
6.185218755661932299e-02,1.354982377961277962e-04
6.215111793974118642e-02,1.339034934062510729e-04
6.245004832286304985e-02,1.338973670499399304e-04
6.274897870598492022e-02,1.319822622463107109e-04
6.304790908910677671e-02,1.302900345763191581e-04
6.334683947222864708e-02,1.283456513192504644e-04
6.364576985535050357e-02,1.294291141675785184e-04
6.394470023847236007e-02,1.315665576839819551e-04
6.424363062159423043e-02,1.326888304902240634e-04
6.454256100471610080e-02,1.323504984611645341e-04
6.484149138783795729e-02,1.290997752221301198e-04
6.514042177095981379e-02,1.311582600465044379e-04
6.543935215408168415e-02,1.308610226260498166e-04
6.573828253720354065e-02,1.301271840929985046e-04
6.603721292032541101e-02,1.293598470510914922e-04
6.633614330344726751e-02,1.272640511160716414e-04
6.663507368656912400e-02,1.275676040677353740e-04
6.693400406969099437e-02,1.260651479242369533e-04
6.723293445281285086e-02,1.240637066075578332e-04
6.753186483593472123e-02,1.256125106010586023e-04
6.783079521905659159e-02,1.259922864846885204e-04
6.812972560217843421e-02,1.259331475012004375e-04
6.842865598530030458e-02,1.258601405424997211e-04
6.872758636842217495e-02,1.270155189558863640e-04
6.902651675154403144e-02,1.244571030838415027e-04
6.932544713466590180e-02,1.229312474606558681e-04
6.962437751778775830e-02,1.238356198882684112e-04
6.992330790090961479e-02,1.241138816112652421e-04
7.022223828403148516e-02,1.246605243068188429e-04
7.052116866715334165e-02,1.216018645209260285e-04
7.082009905027521202e-02,1.210449336213059723e-04
7.111902943339706851e-02,1.238662371179088950e-04
7.141795981651892500e-02,1.229751505888998508e-04
7.171689019964079537e-02,1.244774175575003028e-04
7.201582058276266574e-02,1.240711862919852138e-04
7.231475096588452223e-02,1.234095252584666014e-04
7.261368134900637872e-02,1.225984597112983465e-04
7.291261173212824909e-02,1.208603498525917530e-04
7.321154211525010558e-02,1.208547982969321311e-04
7.351047249837197595e-02,1.223881699843332171e-04
7.380940288149383244e-02,1.227127504535019398e-04
7.410833326461568893e-02,1.239606208400800824e-04
7.440726364773755930e-02,1.242770958924666047e-04
7.470619403085941579e-02,1.226552121806889772e-04
7.500512441398128616e-02,1.209070323966443539e-04
7.530405479710315653e-02,1.190038456115871668e-04
7.560298518022501302e-02,1.212569695780985057e-04
7.590191556334686951e-02,1.210121990879997611e-04
7.620084594646873988e-02,1.229381741723045707e-04
7.649977632959059637e-02,1.219159239553846419e-04
7.679870671271246674e-02,1.213849027408286929e-04
7.709763709583433711e-02,1.211473063449375331e-04
7.739656747895617972e-02,1.229439367307350039e-04
7.769549786207805009e-02,1.247593900188803673e-04
7.799442824519992046e-02,1.204841973958536983e-04
7.829335862832177695e-02,1.180155086331069469e-04
7.859228901144364732e-02,1.197589881485328078e-04
7.889121939456550381e-02,1.203539140988141298e-04
7.919014977768736030e-02,1.191586779896169901e-04
7.948908016080923067e-02,1.168308590422384441e-04
7.978801054393108716e-02,1.176482983282767236e-04
8.008694092705295753e-02,1.187852103612385690e-04
8.038587131017481402e-02,1.171158146462403238e-04
8.068480169329667051e-02,1.169921742985025048e-04
8.098373207641854088e-02,1.187595044029876590e-04
8.128266245954041125e-02,1.162248299806378782e-04
8.158159284266226774e-02,1.151463220594450831e-04
8.188052322578412423e-02,1.136693681473843753e-04
8.217945360890599460e-02,1.135490165324881673e-04
8.247838399202785109e-02,1.152160839410498738e-04
8.277731437514972146e-02,1.154483616119250655e-04
8.307624475827157795e-02,1.133005207520909607e-04
8.337517514139343444e-02,1.106904746848158538e-04
8.367410552451530481e-02,1.122758112614974380e-04
8.397303590763716130e-02,1.125208655139431357e-04
8.427196629075903167e-02,1.133815312641672790e-04
8.457089667388090204e-02,1.145069181802682579e-04
8.486982705700274465e-02,1.122098474297672510e-04
8.516875744012461502e-02,1.096514388336800039e-04
8.546768782324648539e-02,1.081042646546848118e-04
8.576661820636834188e-02,1.114780534408055246e-04
8.606554858949021225e-02,1.130282544181682169e-04
8.636447897261206874e-02,1.095294937840662897e-04
8.666340935573392523e-02,1.107092466554604471e-04
8.696233973885579560e-02,1.122022731578908861e-04
8.726127012197765209e-02,1.113994512706995010e-04
8.756020050509952246e-02,1.074600077117793262e-04
8.785913088822139283e-02,1.081368100130930543e-04
8.815806127134323544e-02,1.096953055821359158e-04
8.845699165446510581e-02,1.097028434742242098e-04
8.875592203758697618e-02,1.090662262868136168e-04
8.905485242070883267e-02,1.071917868102900684e-04
8.935378280383070304e-02,1.088688732124865055e-04
8.965271318695255953e-02,1.099091896321624517e-04
8.995164357007441602e-02,1.102309834095649421e-04
9.025057395319628639e-02,1.084931136574596167e-04
