# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 356353.2
# --> F127_159.159_hexanes_139.265_NaCl_200.000mgml_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.022615e-02
  4.756484e-03    1.599065e-02
  5.055415e-03    1.148588e-02
  5.354345e-03    7.979080e-03
  5.653276e-03    6.076729e-03
  5.952206e-03    9.256922e-03
  6.251136e-03    8.351140e-03
  6.550067e-03    7.242183e-03
  6.848997e-03    6.182468e-03
  7.147927e-03    5.275872e-03
  7.446858e-03    4.582986e-03
  7.745788e-03    4.009478e-03
  8.044719e-03    3.531834e-03
  8.343649e-03    3.160595e-03
  8.642579e-03    2.832300e-03
  8.941510e-03    2.559810e-03
  9.240440e-03    2.328450e-03
  9.539371e-03    2.128271e-03
  9.838301e-03    1.957386e-03
  1.013723e-02    1.823801e-03
  1.043616e-02    1.706039e-03
  1.073509e-02    1.599186e-03
  1.103402e-02    1.519798e-03
  1.133295e-02    1.443022e-03
  1.163188e-02    1.382598e-03
  1.193081e-02    1.334470e-03
  1.222974e-02    1.281811e-03
  1.252867e-02    1.243873e-03
  1.282760e-02    1.210851e-03
  1.312654e-02    1.184124e-03
  1.342547e-02    1.162038e-03
  1.372440e-02    1.146049e-03
  1.402333e-02    1.130196e-03
  1.432226e-02    1.120346e-03
  1.462119e-02    1.116796e-03
  1.492012e-02    1.116781e-03
  1.521905e-02    1.118310e-03
  1.551798e-02    1.123459e-03
  1.581691e-02    1.127336e-03
  1.611584e-02    1.139552e-03
  1.641477e-02    1.156295e-03
  1.671370e-02    1.178828e-03
  1.701263e-02    1.205614e-03
  1.731156e-02    1.240064e-03
  1.761049e-02    1.279919e-03
  1.790942e-02    1.316351e-03
  1.820835e-02    1.356453e-03
  1.850728e-02    1.403163e-03
  1.880621e-02    1.454824e-03
  1.910514e-02    1.513368e-03
  1.940407e-02    1.578295e-03
  1.970300e-02    1.650977e-03
  2.000193e-02    1.728056e-03
  2.030086e-02    1.813498e-03
  2.059979e-02    1.905120e-03
  2.089873e-02    1.997727e-03
  2.119766e-02    2.102687e-03
  2.149659e-02    2.217470e-03
  2.179552e-02    2.332681e-03
  2.209445e-02    2.451211e-03
  2.239338e-02    2.585748e-03
  2.269231e-02    2.717117e-03
  2.299124e-02    2.840226e-03
  2.329017e-02    2.971148e-03
  2.358910e-02    3.100741e-03
  2.388803e-02    3.226560e-03
  2.418696e-02    3.344464e-03
  2.448589e-02    3.448435e-03
  2.478482e-02    3.544851e-03
  2.508375e-02    3.628702e-03
  2.538268e-02    3.686117e-03
  2.568161e-02    3.719992e-03
  2.598054e-02    3.735711e-03
  2.627947e-02    3.730337e-03
  2.657840e-02    3.712132e-03
  2.687733e-02    3.673966e-03
  2.717626e-02    3.607568e-03
  2.747519e-02    3.515330e-03
  2.777412e-02    3.418207e-03
  2.807305e-02    3.312020e-03
  2.837198e-02    3.197588e-03
  2.867092e-02    3.067146e-03
  2.896985e-02    2.932810e-03
  2.926878e-02    2.803779e-03
  2.956771e-02    2.674579e-03
  2.986664e-02    2.549238e-03
  3.016557e-02    2.426302e-03
  3.046450e-02    2.307349e-03
  3.076343e-02    2.192209e-03
  3.106236e-02    2.084642e-03
  3.136129e-02    1.986320e-03
  3.166022e-02    1.894689e-03
  3.195915e-02    1.802162e-03
  3.225808e-02    1.714897e-03
  3.255701e-02    1.639792e-03
  3.285594e-02    1.569961e-03
  3.315487e-02    1.502021e-03
  3.345380e-02    1.436354e-03
  3.375273e-02    1.376955e-03
  3.405166e-02    1.324968e-03
  3.435059e-02    1.276578e-03
  3.464952e-02    1.231417e-03
  3.494845e-02    1.190899e-03
  3.524738e-02    1.151677e-03
  3.554631e-02    1.115860e-03
  3.584524e-02    1.077871e-03
  3.614417e-02    1.049374e-03
  3.644310e-02    1.019107e-03
  3.674204e-02    9.912566e-04
  3.704097e-02    9.656099e-04
  3.733990e-02    9.398917e-04
  3.763883e-02    9.196950e-04
  3.793776e-02    8.992997e-04
  3.823669e-02    8.759752e-04
  3.853562e-02    8.597368e-04
  3.883455e-02    8.462947e-04
  3.913348e-02    8.299449e-04
  3.943241e-02    8.151722e-04
  3.973134e-02    8.029864e-04
  4.003027e-02    7.906825e-04
  4.032920e-02    7.765166e-04
  4.062813e-02    7.648334e-04
  4.092706e-02    7.556638e-04
  4.122599e-02    7.466179e-04
  4.152492e-02    7.348110e-04
  4.182385e-02    7.255057e-04
  4.212278e-02    7.173694e-04
  4.242171e-02    7.080755e-04
  4.272064e-02    6.994753e-04
  4.301957e-02    6.937823e-04
  4.331850e-02    6.861463e-04
  4.361743e-02    6.777267e-04
  4.391636e-02    6.693253e-04
  4.421529e-02    6.639085e-04
  4.451423e-02    6.585017e-04
  4.481316e-02    6.500686e-04
  4.511209e-02    6.415845e-04
  4.541102e-02    6.360167e-04
  4.570995e-02    6.288281e-04
  4.600888e-02    6.218776e-04
  4.630781e-02    6.150993e-04
  4.660674e-02    6.066880e-04
  4.690567e-02    5.990805e-04
  4.720460e-02    5.920604e-04
  4.750353e-02    5.857830e-04
  4.780246e-02    5.759597e-04
  4.810139e-02    5.676692e-04
  4.840032e-02    5.590849e-04
  4.869925e-02    5.507217e-04
  4.899818e-02    5.407932e-04
  4.929711e-02    5.329469e-04
  4.959604e-02    5.248768e-04
  4.989497e-02    5.161396e-04
  5.019390e-02    5.060601e-04
  5.049283e-02    4.946460e-04
  5.079176e-02    4.868674e-04
  5.109069e-02    4.788600e-04
  5.138962e-02    4.673651e-04
  5.168855e-02    4.572829e-04
  5.198748e-02    4.471092e-04
  5.228642e-02    4.366361e-04
  5.258535e-02    4.259106e-04
  5.288428e-02    4.154676e-04
  5.318321e-02    4.042501e-04
  5.348214e-02    3.937089e-04
  5.378107e-02    3.841454e-04
  5.408000e-02    3.732141e-04
  5.437893e-02    3.636342e-04
  5.467786e-02    3.534933e-04
  5.497679e-02    3.428513e-04
  5.527572e-02    3.334276e-04
  5.557465e-02    3.265188e-04
  5.587358e-02    3.171927e-04
  5.617251e-02    3.072875e-04
  5.647144e-02    2.979111e-04
  5.677037e-02    2.890752e-04
  5.706930e-02    2.827694e-04
  5.736823e-02    2.746593e-04
  5.766716e-02    2.665039e-04
  5.796609e-02    2.587381e-04
  5.826502e-02    2.523904e-04
  5.856395e-02    2.460905e-04
  5.886288e-02    2.391027e-04
  5.916181e-02    2.326063e-04
  5.946074e-02    2.267329e-04
  5.975967e-02    2.200399e-04
  6.005861e-02    2.141538e-04
  6.035754e-02    2.085044e-04
  6.065647e-02    2.034109e-04
  6.095540e-02    1.984767e-04
  6.125433e-02    1.943443e-04
  6.155326e-02    1.898644e-04
  6.185219e-02    1.834142e-04
  6.215112e-02    1.788395e-04
  6.245005e-02    1.763150e-04
  6.274898e-02    1.709346e-04
  6.304791e-02    1.667905e-04
  6.334684e-02    1.639585e-04
  6.364577e-02    1.609254e-04
  6.394470e-02    1.572754e-04
  6.424363e-02    1.533525e-04
  6.454256e-02    1.507120e-04
  6.484149e-02    1.484322e-04
  6.514042e-02    1.445623e-04
  6.543935e-02    1.413427e-04
  6.573828e-02    1.388446e-04
  6.603721e-02    1.365750e-04
  6.633614e-02    1.343465e-04
  6.663507e-02    1.318769e-04
  6.693400e-02    1.299412e-04
  6.723293e-02    1.274182e-04
