# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 9825893.6
# --> AL_F127_220301_d49c2890-4af5-493b-9a5b-bfbf7899fbea_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    6.240620e-04
  4.756484e-03    4.946549e-04
  5.055415e-03    3.631720e-04
  5.354345e-03    2.608522e-04
  5.653276e-03    2.059210e-04
  5.952206e-03    3.293270e-04
  6.251136e-03    2.985071e-04
  6.550067e-03    2.570180e-04
  6.848997e-03    2.165897e-04
  7.147927e-03    1.836767e-04
  7.446858e-03    1.584280e-04
  7.745788e-03    1.378703e-04
  8.044719e-03    1.210303e-04
  8.343649e-03    1.071366e-04
  8.642579e-03    9.542542e-05
  8.941510e-03    8.562381e-05
  9.240440e-03    7.708850e-05
  9.539371e-03    7.009830e-05
  9.838301e-03    6.408991e-05
  1.013723e-02    5.926819e-05
  1.043616e-02    5.521000e-05
  1.073509e-02    5.134314e-05
  1.103402e-02    4.794444e-05
  1.133295e-02    4.513468e-05
  1.163188e-02    4.268557e-05
  1.193081e-02    4.059856e-05
  1.222974e-02    3.880317e-05
  1.252867e-02    3.729139e-05
  1.282760e-02    3.583818e-05
  1.312654e-02    3.468111e-05
  1.342547e-02    3.367104e-05
  1.372440e-02    3.263715e-05
  1.402333e-02    3.187629e-05
  1.432226e-02    3.138333e-05
  1.462119e-02    3.087379e-05
  1.492012e-02    3.041589e-05
  1.521905e-02    3.023399e-05
  1.551798e-02    3.020400e-05
  1.581691e-02    3.026014e-05
  1.611584e-02    3.045904e-05
  1.641477e-02    3.064167e-05
  1.671370e-02    3.107269e-05
  1.701263e-02    3.160542e-05
  1.731156e-02    3.233249e-05
  1.761049e-02    3.312743e-05
  1.790942e-02    3.404504e-05
  1.820835e-02    3.517551e-05
  1.850728e-02    3.630353e-05
  1.880621e-02    3.767854e-05
  1.910514e-02    3.926473e-05
  1.940407e-02    4.084296e-05
  1.970300e-02    4.282168e-05
  2.000193e-02    4.495098e-05
  2.030086e-02    4.732463e-05
  2.059979e-02    4.989474e-05
  2.089873e-02    5.239887e-05
  2.119766e-02    5.531791e-05
  2.149659e-02    5.867337e-05
  2.179552e-02    6.226720e-05
  2.209445e-02    6.597437e-05
  2.239338e-02    6.988271e-05
  2.269231e-02    7.418200e-05
  2.299124e-02    7.847642e-05
  2.329017e-02    8.270807e-05
  2.358910e-02    8.717480e-05
  2.388803e-02    9.154392e-05
  2.418696e-02    9.561203e-05
  2.448589e-02    9.929066e-05
  2.478482e-02    1.026393e-04
  2.508375e-02    1.053935e-04
  2.538268e-02    1.072167e-04
  2.568161e-02    1.088230e-04
  2.598054e-02    1.096523e-04
  2.627947e-02    1.094658e-04
  2.657840e-02    1.087508e-04
  2.687733e-02    1.070828e-04
  2.717626e-02    1.048298e-04
  2.747519e-02    1.021270e-04
  2.777412e-02    9.896957e-05
  2.807305e-02    9.556660e-05
  2.837198e-02    9.160203e-05
  2.867092e-02    8.737554e-05
  2.896985e-02    8.324587e-05
  2.926878e-02    7.916049e-05
  2.956771e-02    7.521713e-05
  2.986664e-02    7.148126e-05
  3.016557e-02    6.791767e-05
  3.046450e-02    6.435590e-05
  3.076343e-02    6.102969e-05
  3.106236e-02    5.795860e-05
  3.136129e-02    5.522165e-05
  3.166022e-02    5.261256e-05
  3.195915e-02    5.023456e-05
  3.225808e-02    4.794266e-05
  3.255701e-02    4.588109e-05
  3.285594e-02    4.397802e-05
  3.315487e-02    4.205358e-05
  3.345380e-02    4.042120e-05
  3.375273e-02    3.909401e-05
  3.405166e-02    3.777778e-05
  3.435059e-02    3.626310e-05
  3.464952e-02    3.510701e-05
  3.494845e-02    3.421099e-05
  3.524738e-02    3.306580e-05
  3.554631e-02    3.214585e-05
  3.584524e-02    3.141287e-05
  3.614417e-02    3.068879e-05
  3.644310e-02    3.001296e-05
  3.674204e-02    2.938846e-05
  3.704097e-02    2.869927e-05
  3.733990e-02    2.809081e-05
  3.763883e-02    2.763491e-05
  3.793776e-02    2.719466e-05
  3.823669e-02    2.679896e-05
  3.853562e-02    2.637594e-05
  3.883455e-02    2.596406e-05
  3.913348e-02    2.563492e-05
  3.943241e-02    2.536687e-05
  3.973134e-02    2.515560e-05
  4.003027e-02    2.478977e-05
  4.032920e-02    2.451231e-05
  4.062813e-02    2.433084e-05
  4.092706e-02    2.411761e-05
  4.122599e-02    2.392904e-05
  4.152492e-02    2.371758e-05
  4.182385e-02    2.354994e-05
  4.212278e-02    2.342838e-05
  4.242171e-02    2.322916e-05
  4.272064e-02    2.308754e-05
  4.301957e-02    2.295259e-05
  4.331850e-02    2.280086e-05
  4.361743e-02    2.259687e-05
  4.391636e-02    2.239290e-05
  4.421529e-02    2.224854e-05
  4.451423e-02    2.213726e-05
  4.481316e-02    2.203614e-05
  4.511209e-02    2.188760e-05
  4.541102e-02    2.174176e-05
  4.570995e-02    2.146673e-05
  4.600888e-02    2.130480e-05
  4.630781e-02    2.115449e-05
  4.660674e-02    2.090187e-05
  4.690567e-02    2.076807e-05
  4.720460e-02    2.058315e-05
  4.750353e-02    2.036969e-05
  4.780246e-02    2.008892e-05
  4.810139e-02    1.973803e-05
  4.840032e-02    1.947332e-05
  4.869925e-02    1.920028e-05
  4.899818e-02    1.889485e-05
  4.929711e-02    1.861158e-05
  4.959604e-02    1.832309e-05
  4.989497e-02    1.806522e-05
  5.019390e-02    1.773250e-05
  5.049283e-02    1.731538e-05
  5.079176e-02    1.702152e-05
  5.109069e-02    1.669882e-05
  5.138962e-02    1.637705e-05
  5.168855e-02    1.599854e-05
  5.198748e-02    1.563115e-05
  5.228642e-02    1.521899e-05
  5.258535e-02    1.480446e-05
  5.288428e-02    1.442463e-05
  5.318321e-02    1.406529e-05
  5.348214e-02    1.368183e-05
  5.378107e-02    1.331882e-05
  5.408000e-02    1.299308e-05
  5.437893e-02    1.266154e-05
  5.467786e-02    1.230118e-05
  5.497679e-02    1.195905e-05
  5.527572e-02    1.163272e-05
  5.557465e-02    1.129548e-05
  5.587358e-02    1.097668e-05
  5.617251e-02    1.066417e-05
  5.647144e-02    1.039153e-05
  5.677037e-02    1.013525e-05
  5.706930e-02    9.843676e-06
  5.736823e-02    9.578112e-06
  5.766716e-02    9.313372e-06
  5.796609e-02    9.087735e-06
  5.826502e-02    8.851638e-06
  5.856395e-02    8.612088e-06
  5.886288e-02    8.386447e-06
  5.916181e-02    8.119629e-06
  5.946074e-02    7.954840e-06
  5.975967e-02    7.763954e-06
  6.005861e-02    7.517596e-06
  6.035754e-02    7.376446e-06
  6.065647e-02    7.212769e-06
  6.095540e-02    7.030288e-06
  6.125433e-02    6.901898e-06
  6.155326e-02    6.728148e-06
  6.185219e-02    6.559877e-06
  6.215112e-02    6.416723e-06
  6.245005e-02    6.262036e-06
  6.274898e-02    6.159090e-06
  6.304791e-02    6.051155e-06
  6.334684e-02    5.917474e-06
  6.364577e-02    5.796608e-06
  6.394470e-02    5.674169e-06
  6.424363e-02    5.537083e-06
