# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 74519.91000000002
# --> AL_DowExpt1_220227_2c55f38b-8026-47a9-b72a-1ede699240ab_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.792514e-01
  4.756484e-03    1.375666e-01
  5.055415e-03    9.247565e-02
  5.354345e-03    5.719430e-02
  5.653276e-03    3.806793e-02
  5.952206e-03    1.302878e-01
  6.251136e-03    1.189225e-01
  6.550067e-03    9.581351e-02
  6.848997e-03    6.911316e-02
  7.147927e-03    4.773398e-02
  7.446858e-03    3.381762e-02
  7.745788e-03    2.551309e-02
  8.044719e-03    2.076388e-02
  8.343649e-03    1.831121e-02
  8.642579e-03    1.702665e-02
  8.941510e-03    1.632507e-02
  9.240440e-03    1.579820e-02
  9.539371e-03    1.515248e-02
  9.838301e-03    1.429176e-02
  1.013723e-02    1.324235e-02
  1.043616e-02    1.199215e-02
  1.073509e-02    1.046344e-02
  1.103402e-02    9.026808e-03
  1.133295e-02    7.619325e-03
  1.163188e-02    6.424764e-03
  1.193081e-02    5.404617e-03
  1.222974e-02    4.602077e-03
  1.252867e-02    3.982627e-03
  1.282760e-02    3.543180e-03
  1.312654e-02    3.277632e-03
  1.342547e-02    3.096402e-03
  1.372440e-02    2.969207e-03
  1.402333e-02    2.876574e-03
  1.432226e-02    2.773745e-03
  1.462119e-02    2.655056e-03
  1.492012e-02    2.524682e-03
  1.521905e-02    2.357846e-03
  1.551798e-02    2.189972e-03
  1.581691e-02    2.007301e-03
  1.611584e-02    1.807361e-03
  1.641477e-02    1.614973e-03
  1.671370e-02    1.440217e-03
  1.701263e-02    1.301417e-03
  1.731156e-02    1.181996e-03
  1.761049e-02    1.080359e-03
  1.790942e-02    1.020415e-03
  1.820835e-02    9.872924e-04
  1.850728e-02    9.517671e-04
  1.880621e-02    9.301470e-04
  1.910514e-02    8.948313e-04
  1.940407e-02    8.714288e-04
  1.970300e-02    8.358747e-04
  2.000193e-02    7.967713e-04
  2.030086e-02    7.534760e-04
  2.059979e-02    7.047068e-04
  2.089873e-02    6.580864e-04
  2.119766e-02    6.118665e-04
  2.149659e-02    5.669163e-04
  2.179552e-02    5.310809e-04
  2.209445e-02    5.015147e-04
  2.239338e-02    4.745380e-04
  2.269231e-02    4.494951e-04
  2.299124e-02    4.369319e-04
  2.329017e-02    4.220957e-04
  2.358910e-02    4.105181e-04
  2.388803e-02    3.952914e-04
  2.418696e-02    3.845303e-04
  2.448589e-02    3.796363e-04
  2.478482e-02    3.661347e-04
  2.508375e-02    3.520435e-04
  2.538268e-02    3.372896e-04
  2.568161e-02    3.258617e-04
  2.598054e-02    3.091717e-04
  2.627947e-02    2.930997e-04
  2.657840e-02    2.798335e-04
  2.687733e-02    2.710324e-04
  2.717626e-02    2.576842e-04
  2.747519e-02    2.489622e-04
  2.777412e-02    2.417955e-04
  2.807305e-02    2.362774e-04
  2.837198e-02    2.325978e-04
  2.867092e-02    2.274009e-04
  2.896985e-02    2.226755e-04
  2.926878e-02    2.201187e-04
  2.956771e-02    2.124610e-04
  2.986664e-02    2.049747e-04
  3.016557e-02    2.026972e-04
  3.046450e-02    1.962041e-04
  3.076343e-02    1.917083e-04
  3.106236e-02    1.851036e-04
  3.136129e-02    1.754451e-04
